# {"time_iso8601_last_update_rki": "2021-03-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-20T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1847,88.73,37,1847,88.73,37
1002,SK Kiel,Schleswig-Holstein,246794,3718,41.33,88,3718,41.74,88
1003,SK Lübeck,Schleswig-Holstein,216530,4536,47.11,89,4535,47.11,89
1004,SK Neumünster,Schleswig-Holstein,80196,1288,86.04,23,1306,87.29,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1414,41.29,41,1414,41.29,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3506,75.25,99,3507,75.75,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2207,33.14,71,2209,33.74,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2369,34.41,76,2368,33.91,76
1056,LK Pinneberg,Schleswig-Holstein,316103,7990,87.63,320,7989,86.36,320
1057,LK Plön,Schleswig-Holstein,128686,966,24.09,26,967,24.09,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2955,42.32,44,2955,42.32,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2307,51.20,52,2290,45.74,52
1060,LK Segeberg,Schleswig-Holstein,277175,4872,95.61,135,4873,103.91,134
1061,LK Steinburg,Schleswig-Holstein,131013,1517,35.87,28,1485,32.82,27
1062,LK Stormarn,Schleswig-Holstein,244156,5197,68.40,278,5200,68.81,278
2000,SK Hamburg,Hamburg,1847253,56666,111.68,1342,56656,99.66,1343
3101,SK Braunschweig,Niedersachsen,249406,4260,68.96,143,4299,78.99,139
3102,SK Salzgitter,Niedersachsen,104291,3078,222.45,56,3078,196.57,56
3103,SK Wolfsburg,Niedersachsen,124371,2250,73.97,72,2253,67.54,72
3151,LK Gifhorn,Niedersachsen,176523,4013,88.37,165,4050,100.27,165
3153,LK Goslar,Niedersachsen,136292,1799,19.81,122,1800,20.54,101
3154,LK Helmstedt,Niedersachsen,91297,1743,105.15,82,1742,105.15,80
3155,LK Northeim,Niedersachsen,132285,1653,49.14,36,1649,41.58,34
3157,LK Peine,Niedersachsen,134801,3747,175.81,90,3746,175.07,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1845,40.13,82,1846,43.47,83
3159,LK Göttingen,Niedersachsen,326041,5849,42.63,211,5700,33.43,211
3241,Region Hannover,Niedersachsen,1157115,35251,132.48,883,35317,126.26,861
3251,LK Diepholz,Niedersachsen,217089,4865,68.17,91,4833,53.43,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3151,102.32,83,3130,87.51,80
3254,LK Hildesheim,Niedersachsen,275817,6647,82.66,245,6608,85.56,245
3255,LK Holzminden,Niedersachsen,70458,1135,59.61,54,1135,59.61,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2817,42.01,136,2817,42.01,133
3257,LK Schaumburg,Niedersachsen,157820,3195,115.95,50,3209,106.45,49
3351,LK Celle,Niedersachsen,179011,3049,131.28,51,3049,106.70,51
3352,LK Cuxhaven,Niedersachsen,198038,3340,77.26,138,3404,77.26,136
3353,LK Harburg,Niedersachsen,254431,4898,87.65,90,4897,86.86,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,534,35.12,21,534,35.12,21
