# {"time_iso8601_last_update_rki": "2022-06-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,27097,543.45,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,65272,519.46,222
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,59830,544.50,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,21517,541.17,86
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,35894,527.05,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,51853,457.03,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,47269,454.95,153
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,45746,515.11,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,84307,489.40,482
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,28225,573.49,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,70777,740.61,103
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,51620,458.35,126
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,78296,581.94,295
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,33397,469.42,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,63139,459.13,377
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,596533,319.83,2682
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,69148,575.77,297
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34958,334.64,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,39221,344.13,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,53001,361.99,333
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,34547,337.51,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,26038,224.54,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,36460,277.43,143
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,42308,464.39,158
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,32349,468.98,130
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,79703,437.98,393
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,351287,403.16,1687
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,66027,506.24,148
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,42804,463.15,122
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,78877,581.55,483
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,19363,422.95,139
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,36342,540.41,203
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,46754,475.86,190
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,50181,461.42,155
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,56228,518.59,245
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,71781,448.45,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12688,386.27,38
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,51292,450.75,134
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,31154,480.13,86
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,47846,553.78,181
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,37529,449.27,181
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,57543,428.34,208
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,25410,895.13,193
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,40795,560.77,149
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,23651,446.11,99
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15645,232.40,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,49466,496.22,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,53302,489.56,155
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,20587,283.88,122
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,35054,639.12,92
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,58010,400.65,145
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,71243,483.36,250
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,133430,667.07,290
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,24705,274.56,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,53036,519.82,176
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,51079,285.79,123
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,42038,801.44,154
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,122861,499.61,427
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,65114,531.46,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,24917,287.87,162
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,17179,511.19,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,167317,435.90,595
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,37831,336.14,185
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,192424,494.31,909
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,116978,260.89,910
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,152927,256.02,763
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,66321,266.03,276
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,75692,515.64,334
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,44516,264.90,352
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,52465,243.40,468
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,34875,396.99,275
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,56050,489.81,306
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,115000,423.26,648
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,82157,297.31,366
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,149118,396.24,1024
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,129584,497.20,565
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,84546,564.47,384
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,127255,320.45,445
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,96448,253.28,406
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,359269,453.37,1063
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,50814,405.55,175
