# {"time_iso8601_last_update_rki": "2022-03-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-03T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,13868,1745.71,57,13639,1760.13,57
1002,SK Kiel,Schleswig-Holstein,246794,29538,919.39,158,29140,867.53,158
1003,SK Lübeck,Schleswig-Holstein,216530,28737,856.23,127,28437,826.21,127
1004,SK Neumünster,Schleswig-Holstein,80196,10833,1160.91,56,10787,1174.62,51
1051,LK Dithmarschen,Schleswig-Holstein,133193,14060,1298.12,84,13464,1157.72,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25228,741.34,147,24971,752.96,146
1054,LK Nordfriesland,Schleswig-Holstein,165951,18315,1502.85,106,17894,1468.51,105
1055,LK Ostholstein,Schleswig-Holstein,200539,18200,793.36,104,17883,854.70,104
1056,LK Pinneberg,Schleswig-Holstein,316103,42821,688.07,440,42324,561.21,439
1057,LK Plön,Schleswig-Holstein,128686,9683,725.02,45,9558,736.68,44
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,26353,997.09,86,25867,970.82,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,20181,1383.01,90,20181,1384.00,90
1060,LK Segeberg,Schleswig-Holstein,277175,35827,948.14,231,35344,870.21,231
1061,LK Steinburg,Schleswig-Holstein,131013,12517,1132.71,61,12215,1101.42,61
1062,LK Stormarn,Schleswig-Holstein,244156,32907,638.12,352,32699,708.97,352
2000,SK Hamburg,Hamburg,1847253,356023,660.39,2307,353228,484.72,2307
3101,SK Braunschweig,Niedersachsen,249406,30057,1064.13,228,30057,1060.92,228
3102,SK Salzgitter,Niedersachsen,104291,20235,1336.64,133,20235,1338.56,132
3103,SK Wolfsburg,Niedersachsen,124371,20372,1799.45,136,20372,1784.98,136
3151,LK Gifhorn,Niedersachsen,176523,25944,1565.80,270,25944,1505.19,270
3153,LK Goslar,Niedersachsen,136292,16798,1165.88,170,16754,1166.61,162
3154,LK Helmstedt,Niedersachsen,91297,11814,1258.53,121,11666,1197.19,121
3155,LK Northeim,Niedersachsen,132285,14438,1450.66,95,14438,1460.48,95
3157,LK Peine,Niedersachsen,134801,20301,1391.68,128,19869,1265.57,128
3158,LK Wolfenbüttel,Niedersachsen,119622,13634,1310.80,113,13440,1149.45,112
3159,LK Göttingen,Niedersachsen,326041,40257,1259.66,342,29898,1087.90,343
3241,Region Hannover,Niedersachsen,1157115,187624,1295.98,1323,188493,1225.38,1323
3251,LK Diepholz,Niedersachsen,217089,29795,1020.32,125,29362,964.58,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21041,1369.92,121,20741,1428.48,118
3254,LK Hildesheim,Niedersachsen,275817,35751,1435.01,357,35751,1361.05,357
3255,LK Holzminden,Niedersachsen,70458,8429,1229.10,91,8318,1257.49,85
3256,LK Nienburg (Weser),Niedersachsen,121390,15935,1112.12,181,15685,1122.83,180
3257,LK Schaumburg,Niedersachsen,157820,20548,1462.43,135,20484,1441.52,130
3351,LK Celle,Niedersachsen,179011,24136,1172.00,113,24136,1172.55,113
3352,LK Cuxhaven,Niedersachsen,198038,22438,1020.51,207,22436,1032.63,207
3353,LK Harburg,Niedersachsen,254431,34685,883.93,166,34288,889.04,157
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4923,1365.36,30,4785,968.77,30
3355,LK Lüneburg,Niedersachsen,184139,21644,966.12,88,21296,923.76,88
3356,LK Osterholz,Niedersachsen,113928,13198,747.84,72,13198,682.89,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18184,706.43,121,18162,745.50,120
3358,LK Heidekreis,Niedersachsen,140673,16059,1098.29,134,15705,918.44,132
3359,LK Stade,Niedersachsen,204512,24090,880.63,173,24093,777.95,173
3360,LK Uelzen,Niedersachsen,92389,9241,770.65,136,9222,938.42,135
