# {"time_iso8601_last_update_rki": "2022-03-31T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-01T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,20315,1339.78,62
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,46005,2122.82,194
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,41020,1470.47,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,2.61,58,15768,2018.80,69
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,14.73,85,23862,1541.37,90
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,35545,1176.65,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,31924,1754.73,128
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,27654,1215.72,111
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,59046,1167.34,448
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,17672,1620.22,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,45809,1662.91,89
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.96,90,34922,1675.81,106
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,50158,1367.73,256
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,17689,872.43,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,7.64,353,44971,1278.69,357
2000,SK Hamburg,Hamburg,1847253,362746,2.87,2319,447355,1092.81,2392
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,50444,2182.39,246
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,27794,1724.02,151
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.34,138,31307,2420.98,162
3151,LK Gifhorn,Niedersachsen,176523,27430,4.72,271,40438,1774.84,282
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,26186,1675.08,173
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,19984,1667.09,126
3155,LK Northeim,Niedersachsen,132285,15351,-0.03,96,26026,2173.34,117
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,31770,1879.07,129
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,23759,2817.21,116
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,56031,1295.85,352
3241,Region Hannover,Niedersachsen,1157115,196766,0.36,1325,279460,1555.25,1466
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,44789,2066.43,130
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,32385,1605.53,121
3254,LK Hildesheim,Niedersachsen,275817,38078,3.65,358,58114,1731.58,387
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,13911,2025.32,112
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,24273,1771.97,182
3257,LK Schaumburg,Niedersachsen,157820,21949,2.97,131,33110,1734.89,152
3351,LK Celle,Niedersachsen,179011,25065,0.52,116,37598,2571.91,128
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.12,207,37037,2363.18,213
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,49119,1607.90,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,7780,954.31,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,35092,1813.85,100
3356,LK Osterholz,Niedersachsen,113928,13742,1.02,75,20542,1799.38,78
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,30389,2035.63,128
3358,LK Heidekreis,Niedersachsen,140673,16723,11.22,134,26280,1579.55,147
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,37071,1698.68,184
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,14989,2236.20,142
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,27991,1830.34,135
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,17083,1668.41,86
3402,SK Emden,Niedersachsen,49913,7075,3.50,28,11332,2027.53,35
3403,SK Oldenburg,Niedersachsen,169077,20883,-1.24,57,31572,1840.58,57
3404,SK Osnabrück,Niedersachsen,165251,27386,9.90,130,39479,1947.34,137
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,5.61,77,14127,1737.44,88
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,20058,1819.65,87
3452,LK Aurich,Niedersachsen,189694,19649,0.12,91,36943,2130.27,109
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,44746,1667.43,211
3454,LK Emsland,Niedersachsen,326954,53866,1.17,271,91050,2735.86,280
3455,LK Friesland,Niedersachsen,98704,8972,5.97,51,15139,1584.54,54
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,9.33,152,37181,3214.45,158
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,34805,2322.61,101
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,26481,1980.29,144
3459,LK Osnabrück,Niedersachsen,358080,61144,24.27,408,90016,2050.38,392
3460,LK Vechta,Niedersachsen,142814,29084,-4.05,102,42159,2105.54,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,2.67,139,16355,1790.41,144
3462,LK Wittmund,Niedersachsen,56926,5056,9.13,47,9906,4107.09,49
4011,SK Bremen,Bremen,567559,97407,0.00,522,126665,1851.44,546
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,29082,1930.61,169
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,6.12,741,158416,1325.82,800
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,5.29,852,101017,801.31,869
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-19.62,735,120185,918.39,749
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,7.55,241,54261,817.44,255
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,6.02,295,54433,1091.05,306
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,35766,792.35,322
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.35,437,43432,908.12,452
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,29262,1161.33,255
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,46317,1430.50,290
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,95825,1300.20,624
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,4.52,295,64148,1272.78,319
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,4.47,935,113962,344.54,970
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,101867,1616.45,501
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,65384,1501.02,371
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,7.63,384,99986,1233.11,395
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,81288,1270.96,371
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,14.77,982,308563,1086.72,1018
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,8.34,152,42722,1581.27,161
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.03,745,134209,1173.37,774
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,71071,1468.42,400
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,120629,1256.23,541
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,9.07,283,48526,1584.77,292
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,50433,750.52,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,2.89,383,73767,1423.23,411
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,11.72,214,64926,1222.50,230
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,8.78,674,125451,771.52,720
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.79,158,26377,1183.18,168
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,60791,1038.73,546
5515,SK Münster,Nordrhein-Westfalen,315293,44500,11.94,180,67025,1613.74,189
5554,LK Borken,Nordrhein-Westfalen,371339,74779,8.33,359,104013,2188.57,400
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,2.71,120,49279,2101.67,126
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,9.12,1171,134838,1196.48,1222
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,111958,2130.20,437
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.36,327,67391,1644.83,336
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,8.67,486,77426,983.56,520
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,3.70,423,102650,1658.64,442
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,67792,1542.83,301
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,30642,1588.58,194
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,81568,1280.52,550
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,90656,2645.54,430
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,7.95,207,61822,1728.50,213
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,2.69,370,76850,1289.71,394
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,4.80,495,139533,1356.06,518
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,47405,1120.91,441
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,46258,1253.36,275
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,39439,1268.14,342
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,66596,647.63,505
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,4.21,251,60848,1581.36,260
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,1.01,571,104130,1358.05,592
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,29604,1301.93,200
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.88,247,66318,1508.97,256
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,66874,1347.32,324
5978,LK Unna,Nordrhein-Westfalen,394891,66100,6.32,602,83063,1148.67,623
6411,SK Darmstadt,Hessen,159878,27238,2.04,182,34834,1243.45,197
6412,SK Frankfurt am Main,Hessen,763380,160803,3.40,1139,196406,1399.57,1177
6413,SK Offenbach,Hessen,130280,32203,1.82,252,38049,1152.13,260
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,70507,1556.70,374
6431,LK Bergstraße,Hessen,270340,49348,3.96,421,65466,2243.47,438
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,2.63,386,63315,1523.95,405
6433,LK Groß-Gerau,Hessen,275726,51227,4.42,348,63613,1226.94,367
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,48163,1477.33,258
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.13,784,106566,1595.05,825
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-5.36,282,51966,1301.57,290
6437,LK Odenwaldkreis,Hessen,96703,17610,0.08,214,23559,1532.53,218
6438,LK Offenbach,Hessen,355813,69710,0.00,679,87607,1346.77,726
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,41127,1739.69,215
6440,LK Wetteraukreis,Hessen,308339,51399,2.05,597,67944,1480.51,616
6531,LK Gießen,Hessen,270688,47920,2.05,402,62126,1607.02,404
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,58439,1756.28,290
6533,LK Limburg-Weilburg,Hessen,171912,29371,5.71,321,40201,1354.18,329
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,53115,1692.14,336
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.15,122,22158,2046.52,122
6611,SK Kassel,Hessen,202137,34480,1.13,240,40822,840.02,247
6631,LK Fulda,Hessen,223145,48192,0.00,361,64978,1850.37,375
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,8.48,216,24933,1394.98,218
6633,LK Kassel,Hessen,236764,33234,2.41,261,40754,971.01,270
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,33330,1374.72,278
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,3.25,178,32286,1537.03,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,2.58,196,18734,1769.87,198
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,13.87,180,25725,1147.72,183
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,25665,1482.87,90
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,7.44,122,25771,1710.34,129
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,14.86,160,37372,2110.58,162
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12449,7.57,124,18054,2091.39,144
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8463,3.60,88,13286,2196.33,89
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,0.00,218,46815,1420.95,218
7138,LK Neuwied,Rheinland-Pfalz,182811,27782,20.04,232,37127,1195.77,234
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15439,8.87,123,20043,1137.04,125
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,0.00,115,24384,1538.88,116
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29740,10.22,216,43511,2058.90,228
7211,SK Trier,Rheinland-Pfalz,111528,15774,10.57,58,22459,1456.14,58
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,15001,4.65,91,21871,1668.70,94
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,14208,13.54,50,20136,1220.50,50
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,0.00,75,13791,2814.70,77
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,21210,11.11,128,30185,1654.64,131
7311,SK Frankenthal,Rheinland-Pfalz,48762,9051,9.78,80,11399,842.87,82
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16825,4.81,174,23809,2051.38,183
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7979,10.42,64,8874,422.35,61
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34858,9.03,393,43025,873.13,403
7315,SK Mainz,Rheinland-Pfalz,218578,34556,0.00,243,53850,2107.71,250
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8969,2.62,54,12165,1768.55,60
7317,SK Pirmasens,Rheinland-Pfalz,40231,5882,2.79,77,7756,1558.50,89
