# {"time_iso8601_last_update_rki": "2021-05-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-12T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2238,20.50,39,2235,28.84,39
1002,SK Kiel,Schleswig-Holstein,246794,5111,84.32,99,5071,86.71,99
1003,SK Lübeck,Schleswig-Holstein,216530,5486,54.13,95,5463,51.26,95
1004,SK Neumünster,Schleswig-Holstein,80196,1732,82.90,25,1755,93.52,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1914,33.27,45,1909,40.54,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4959,76.24,107,4925,76.76,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2609,28.38,80,2601,29.53,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3226,41.27,84,3212,46.87,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10102,46.44,337,10075,50.93,337
1057,LK Plön,Schleswig-Holstein,128686,1288,30.79,30,1280,30.31,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3871,26.47,53,3850,28.09,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2835,24.68,59,2812,25.85,59
1060,LK Segeberg,Schleswig-Holstein,277175,6611,39.35,155,6595,41.85,155
1061,LK Steinburg,Schleswig-Holstein,131013,2264,58.48,35,2243,62.59,34
1062,LK Stormarn,Schleswig-Holstein,244156,6759,66.08,295,6733,64.30,295
2000,SK Hamburg,Hamburg,1847253,74321,79.09,1519,74172,72.86,1519
3101,SK Braunschweig,Niedersachsen,249406,6106,88.22,175,6106,85.40,175
3102,SK Salzgitter,Niedersachsen,104291,5063,189.85,71,5063,166.84,71
3103,SK Wolfsburg,Niedersachsen,124371,3729,152.63,82,3705,151.96,82
3151,LK Gifhorn,Niedersachsen,176523,5693,113.08,180,5693,115.00,180
3153,LK Goslar,Niedersachsen,136292,2472,39.11,133,2470,36.69,110
3154,LK Helmstedt,Niedersachsen,91297,2324,78.94,91,2307,78.86,89
3155,LK Northeim,Niedersachsen,132285,2343,109.98,45,2349,114.15,48
3157,LK Peine,Niedersachsen,134801,5249,113.24,103,5217,115.73,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2695,83.45,95,2697,83.60,95
