# {"time_iso8601_last_update_rki": "2021-11-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-28T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3457,150.84,43,3457,153.05,43
1002,SK Kiel,Schleswig-Holstein,246794,8911,112.24,120,8911,117.91,120
1003,SK Lübeck,Schleswig-Holstein,216530,8459,205.51,113,8458,205.51,113
1004,SK Neumünster,Schleswig-Holstein,80196,3162,228.81,28,3162,178.31,26
1051,LK Dithmarschen,Schleswig-Holstein,133193,3234,99.10,59,3218,90.09,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7755,217.66,125,7756,181.80,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4295,148.24,91,4295,141.01,91
1055,LK Ostholstein,Schleswig-Holstein,200539,4801,161.07,88,4801,160.57,88
1056,LK Pinneberg,Schleswig-Holstein,316103,15034,202.15,402,15011,199.62,402
1057,LK Plön,Schleswig-Holstein,128686,2415,124.33,36,2415,124.33,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6253,89.75,67,6253,92.30,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4289,136.96,63,4255,109.37,63
1060,LK Segeberg,Schleswig-Holstein,277175,9856,153.33,181,9860,150.45,181
1061,LK Steinburg,Schleswig-Holstein,131013,3508,147.31,48,3512,151.89,48
1062,LK Stormarn,Schleswig-Holstein,244156,10182,185.95,326,10182,187.18,326
2000,SK Hamburg,Hamburg,1847253,113604,299.82,1888,113046,222.38,1888
3101,SK Braunschweig,Niedersachsen,249406,9590,285.08,201,9590,228.14,201
3102,SK Salzgitter,Niedersachsen,104291,7943,437.24,92,7943,436.28,92
3103,SK Wolfsburg,Niedersachsen,124371,6453,332.07,102,6467,322.42,102
3151,LK Gifhorn,Niedersachsen,176523,9429,328.00,209,9429,268.52,209
3153,LK Goslar,Niedersachsen,136292,4054,241.39,152,4048,193.70,139
3154,LK Helmstedt,Niedersachsen,91297,3490,215.78,100,3491,205.92,100
3155,LK Northeim,Niedersachsen,132285,4156,241.15,64,4163,214.69,66
3157,LK Peine,Niedersachsen,134801,7521,233.68,108,7516,224.03,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4113,234.91,102,4160,249.12,102
3159,LK Göttingen,Niedersachsen,326041,11909,237.70,293,11931,262.54,297
3241,Region Hannover,Niedersachsen,1157115,65736,192.55,1151,67191,190.13,1142
3251,LK Diepholz,Niedersachsen,217089,9349,153.85,114,9349,150.63,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6132,193.54,107,6099,163.58,104
3254,LK Hildesheim,Niedersachsen,275817,12473,218.26,310,12599,237.48,310
3255,LK Holzminden,Niedersachsen,70458,2491,86.58,73,2493,90.83,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5031,125.22,166,5032,125.22,165
3257,LK Schaumburg,Niedersachsen,157820,6944,185.65,92,6990,181.22,92
3351,LK Celle,Niedersachsen,179011,7188,208.09,88,7188,179.88,88
3352,LK Cuxhaven,Niedersachsen,198038,6384,145.93,183,6476,134.32,183
3353,LK Harburg,Niedersachsen,254431,9909,167.04,127,9910,166.65,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1399,206.56,28,1407,198.30,28
3355,LK Lüneburg,Niedersachsen,184139,5729,202.02,74,5725,189.53,73
3356,LK Osterholz,Niedersachsen,113928,3720,131.66,68,3746,122.01,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5528,170.96,102,5517,119.67,102
3358,LK Heidekreis,Niedersachsen,140673,4619,115.16,111,4619,83.17,111
3359,LK Stade,Niedersachsen,204512,7761,182.39,146,7761,152.56,146
3360,LK Uelzen,Niedersachsen,92389,3168,179.68,117,3170,181.84,116
3361,LK Verden,Niedersachsen,137133,6195,203.45,76,6232,195.43,76
3401,SK Delmenhorst,Niedersachsen,77559,4953,307.51,73,4953,234.66,73
3402,SK Emden,Niedersachsen,49913,1841,200.35,16,1853,186.32,16
3403,SK Oldenburg,Niedersachsen,169077,6723,247.82,54,6503,202.87,54
3404,SK Osnabrück,Niedersachsen,165251,9824,191.22,114,9783,134.34,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2824,160.34,58,2837,94.63,58
3451,LK Ammerland,Niedersachsen,124859,4434,174.60,71,4395,143.36,71
3452,LK Aurich,Niedersachsen,189694,5231,178.71,63,5271,171.86,63
3453,LK Cloppenburg,Niedersachsen,170682,15686,465.78,182,15686,462.85,182
3454,LK Emsland,Niedersachsen,326954,17862,189.32,222,19008,367.94,222
3455,LK Friesland,Niedersachsen,98704,2433,204.65,44,2472,210.73,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7578,386.04,130,7578,301.83,130
3457,LK Leer,Niedersachsen,170756,6332,228.98,70,6401,221.37,70
3458,LK Oldenburg,Niedersachsen,130890,6722,231.49,122,6687,190.24,122
3459,LK Osnabrück,Niedersachsen,358080,21234,318.64,355,21085,201.63,328
3460,LK Vechta,Niedersachsen,142814,11628,378.11,106,11626,378.11,99
3461,LK Wesermarsch,Niedersachsen,88583,4165,217.87,118,4205,208.84,118
3462,LK Wittmund,Niedersachsen,56926,1824,321.47,35,1847,358.36,35
4011,SK Bremen,Bremen,567559,31719,230.81,412,31719,209.49,419
4012,SK Bremerhaven,Bremen,113643,7666,235.83,128,7665,234.07,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,40084,390.51,527,40084,319.19,527
5112,SK Duisburg,Nordrhein-Westfalen,498686,38405,267.90,728,38575,256.07,728
5113,SK Essen,Nordrhein-Westfalen,582760,36212,265.63,619,36231,223.42,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,16364,332.87,197,16458,326.27,197
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16551,282.34,255,16647,260.89,255
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11356,300.35,247,11321,242.63,247
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14493,300.10,388,14493,252.89,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,8147,260.47,190,8189,273.04,190
5122,SK Solingen,Nordrhein-Westfalen,159245,12727,313.98,216,12727,308.33,216
5124,SK Wuppertal,Nordrhein-Westfalen,355100,28962,320.47,514,28959,320.19,514
5154,LK Kleve,Nordrhein-Westfalen,312465,16206,353.00,224,16255,286.43,224
5158,LK Mettmann,Nordrhein-Westfalen,485570,33948,383.57,805,34037,348.25,804
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,26498,261.00,389,26553,240.19,389
5166,LK Viersen,Nordrhein-Westfalen,298863,16269,302.48,319,16396,338.62,323
5170,LK Wesel,Nordrhein-Westfalen,459976,24562,359.15,329,24562,283.71,329
5314,SK Bonn,Nordrhein-Westfalen,329673,20900,336.39,278,20900,283.01,278
5315,SK Köln,Nordrhein-Westfalen,1087863,79523,406.58,806,79523,290.85,806
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12623,467.24,125,12623,399.44,125
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,37201,427.99,630,37201,327.99,630
5358,LK Düren,Nordrhein-Westfalen,264638,18276,340.28,311,18274,287.56,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,29070,339.77,437,29249,285.58,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11204,359.92,255,11158,269.03,254
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16782,328.31,456,16628,352.57,411
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,21265,544.74,287,21265,408.37,287
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15802,325.48,195,15802,247.47,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,34024,301.95,601,34269,266.33,599
5512,SK Bottrop,Nordrhein-Westfalen,117565,7465,315.14,131,7465,204.14,131
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21394,323.90,453,21394,258.04,453
5515,SK Münster,Nordrhein-Westfalen,315293,12275,189.03,138,12305,174.12,138
5554,LK Borken,Nordrhein-Westfalen,371339,19929,297.03,297,19924,246.67,297
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7726,175.90,108,7792,171.36,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,41925,237.08,1041,42046,243.59,1042
5566,LK Steinfurt,Nordrhein-Westfalen,448220,24372,255.68,349,24434,246.75,346
5570,LK Warendorf,Nordrhein-Westfalen,277840,16412,292.25,278,16547,299.45,279
5711,SK Bielefeld,Nordrhein-Westfalen,334195,23436,311.79,398,23552,244.47,398
5754,LK Gütersloh,Nordrhein-Westfalen,364938,28984,440.35,352,28973,342.52,352
5758,LK Herford,Nordrhein-Westfalen,250578,16444,350.39,209,16593,357.97,209
5762,LK Höxter,Nordrhein-Westfalen,140251,7122,210.69,159,7138,189.66,159
5766,LK Lippe,Nordrhein-Westfalen,347514,25304,330.20,438,25145,234.81,438
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,23613,406.24,329,23613,403.34,329
5774,LK Paderborn,Nordrhein-Westfalen,307839,16201,333.29,173,16160,278.72,173
5911,SK Bochum,Nordrhein-Westfalen,365587,23236,321.67,292,23234,266.69,292
5913,SK Dortmund,Nordrhein-Westfalen,588250,40202,327.50,432,40207,257.37,432
5914,SK Hagen,Nordrhein-Westfalen,188686,17305,341.84,348,17307,319.58,350
5915,SK Hamm,Nordrhein-Westfalen,179916,13943,305.14,223,14032,265.12,223
5916,SK Herne,Nordrhein-Westfalen,156449,12483,300.42,289,12483,262.07,289
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18544,283.55,398,18572,226.16,398
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13106,172.46,216,13187,182.46,216
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,28697,311.05,454,28917,323.73,454
5966,LK Olpe,Nordrhein-Westfalen,133955,7800,203.80,173,7837,231.42,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,16944,254.93,201,16981,230.73,201
5974,LK Soest,Nordrhein-Westfalen,301785,12592,220.02,218,12592,189.87,218
5978,LK Unna,Nordrhein-Westfalen,394891,24352,275.01,518,24352,203.60,518
6411,SK Darmstadt,Hessen,159878,8895,392.80,165,8895,320.87,165
6412,SK Frankfurt am Main,Hessen,763380,59604,450.17,905,59604,373.47,913
6413,SK Offenbach,Hessen,130280,13532,404.51,210,13559,341.57,211
6414,SK Wiesbaden,Hessen,278474,18095,215.82,303,18096,189.60,303
6431,LK Bergstraße,Hessen,270340,16719,431.49,361,16719,370.27,361
6432,LK Darmstadt-Dieburg,Hessen,297844,16190,321.64,328,16241,317.28,326
6433,LK Groß-Gerau,Hessen,275726,20068,298.12,323,20147,261.13,323
6434,LK Hochtaunuskreis,Hessen,236914,12172,246.08,234,12238,274.78,234
6435,LK Main-Kinzig-Kreis,Hessen,420552,31869,331.94,678,31946,286.77,679
6436,LK Main-Taunus-Kreis,Hessen,238558,13629,312.29,252,13318,254.86,244
6437,LK Odenwaldkreis,Hessen,96703,6590,550.14,185,6634,517.05,186
6438,LK Offenbach,Hessen,355813,26470,360.58,600,26613,348.50,601
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9784,223.34,198,9849,221.74,196
6440,LK Wetteraukreis,Hessen,308339,18868,254.59,589,19013,241.62,558
6531,LK Gießen,Hessen,270688,17870,173.63,380,17984,192.47,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,16042,220.28,243,16119,226.20,238
6533,LK Limburg-Weilburg,Hessen,171912,12008,293.17,294,12008,209.41,292
6534,LK Marburg-Biedenkopf,Hessen,247084,14176,179.70,297,14283,159.06,297
6535,LK Vogelsbergkreis,Hessen,105643,5375,213.93,113,5375,213.93,113
6611,SK Kassel,Hessen,202137,11789,245.38,203,11847,255.27,203
6631,LK Fulda,Hessen,223145,18327,452.17,299,18327,357.62,299
6632,LK Hersfeld-Rotenburg,Hessen,120719,7484,185.55,197,7468,178.10,197
6633,LK Kassel,Hessen,236764,11149,224.27,231,11190,205.69,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8756,159.73,256,8743,162.52,254
6635,LK Waldeck-Frankenberg,Hessen,156406,8392,257.02,164,8436,269.17,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,5068,263.34,170,5052,225.58,169
7111,SK Koblenz,Rheinland-Pfalz,114052,6188,223.58,166,6174,202.54,166
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7012,294.42,71,6973,294.42,71
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7094,315.21,108,7094,297.35,107
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8522,272.82,149,8521,273.45,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5104,318.71,100,5105,301.42,100
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2978,317.72,71,2980,307.94,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10353,231.31,198,10324,207.06,193
7138,LK Neuwied,Rheinland-Pfalz,182811,11518,298.12,207,11519,237.95,204
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5656,335.39,110,5657,293.71,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5626,246.94,103,5627,246.12,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10430,258.54,177,10325,232.29,177
7211,SK Trier,Rheinland-Pfalz,111528,4020,157.81,38,4061,176.64,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4718,276.49,69,4719,256.04,69
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4743,308.91,36,4744,214.02,36
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2870,268.77,63,2870,268.77,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6445,244.98,103,6507,256.36,106
7311,SK Frankenthal,Rheinland-Pfalz,48762,3459,408.10,58,3459,274.80,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5325,289.91,123,5380,287.91,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2905,501.27,50,2912,356.22,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,15131,372.71,348,15131,257.18,348
7315,SK Mainz,Rheinland-Pfalz,218578,13916,217.77,223,14021,258.03,226
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3067,518.17,46,3067,544.46,45
7317,SK Pirmasens,Rheinland-Pfalz,40231,2004,362.90,64,1999,362.90,64
7318,SK Speyer,Rheinland-Pfalz,50561,4319,579.50,97,4319,456.87,97
7319,SK Worms,Rheinland-Pfalz,83542,6410,472.82,103,6410,438.10,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1365,353.87,9,1368,350.95,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7749,380.15,144,7749,347.76,144
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6695,321.85,168,6695,310.54,167
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3622,277.46,78,3622,209.76,78
7334,LK Germersheim,Rheinland-Pfalz,129013,9538,548.01,136,9537,552.66,136
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6059,303.83,87,5875,286.85,87
7336,LK Kusel,Rheinland-Pfalz,70219,3093,277.70,74,3094,254.92,74
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,6157,520.26,126,6248,364.64,124
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,10250,437.88,237,10251,314.99,237
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10643,273.87,239,10591,286.16,236
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4070,439.73,96,4074,445.00,96
8111,SK Stuttgart,Baden-Württemberg,635911,46867,366.40,551,46766,365.77,551
8115,LK Böblingen,Baden-Württemberg,392807,28255,587.06,314,28316,534.36,314
8116,LK Esslingen,Baden-Württemberg,535024,41544,502.41,612,40698,477.17,612
8117,LK Göppingen,Baden-Württemberg,258145,20846,661.26,283,20847,505.53,283
8118,LK Ludwigsburg,Baden-Württemberg,545423,41202,445.89,548,41205,417.84,548
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,33416,517.97,407,33423,502.05,407
8121,SK Heilbronn,Baden-Württemberg,126592,13764,624.05,168,13764,574.29,168
8125,LK Heilbronn,Baden-Württemberg,344456,27008,606.75,235,27009,602.98,235
8126,LK Hohenlohekreis,Baden-Württemberg,112655,9219,783.81,152,8917,632.91,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,16293,526.02,271,16099,526.02,271
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,8166,410.88,101,8169,411.63,101
8135,LK Heidenheim,Baden-Württemberg,132777,11276,635.65,194,11276,604.77,193
8136,LK Ostalbkreis,Baden-Württemberg,314025,25644,833.53,455,25414,666.51,455
8211,SK Baden-Baden,Baden-Württemberg,55185,3727,489.26,75,3749,482.02,75
8212,SK Karlsruhe,Baden-Württemberg,312060,17928,448.79,246,17889,345.13,246
8215,LK Karlsruhe,Baden-Württemberg,445101,31074,550.32,534,30900,420.58,534
8216,LK Rastatt,Baden-Württemberg,231420,16739,619.65,240,16752,605.82,240
8221,SK Heidelberg,Baden-Württemberg,161485,7532,236.55,69,7555,235.94,68
8222,SK Mannheim,Baden-Württemberg,310658,25848,582.31,356,25927,589.39,357
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,9962,478.30,155,9967,476.91,155
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,33783,358.89,489,34281,376.22,487
8231,SK Pforzheim,Baden-Württemberg,125957,13243,703.41,245,13244,655.78,245
8235,LK Calw,Baden-Württemberg,159201,13335,621.23,203,13334,586.05,203
8236,LK Enzkreis,Baden-Württemberg,199556,16238,687.03,282,16238,656.46,282
8237,LK Freudenstadt,Baden-Württemberg,118243,8753,664.73,169,8683,703.64,167
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,13179,496.98,196,12915,382.79,190
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,14292,497.34,216,13978,385.81,209
8316,LK Emmendingen,Baden-Württemberg,166408,9882,394.21,183,9886,384.60,183
8317,LK Ortenaukreis,Baden-Württemberg,430953,32718,770.39,634,32721,594.96,634
