# {"time_iso8601_last_update_rki": "2023-01-19T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40577,46.58,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101794,68.48,321
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,91123,36.48,165
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31265,62.35,127
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53492,66.07,126
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75971,44.44,213
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71954,79.54,210
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,73020,45.88,138
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,125108,40.81,665
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46761,46.63,79
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,111184,52.90,146
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78944,60.15,181
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,122723,51.23,408
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,52030,82.43,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88835,32.36,458
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,801206,45.36,3483
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,108791,109.86,455
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50929,128.49,205
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,58453,120.61,236
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,81875,129.16,489
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56567,110.06,303
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40443,105.15,173
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,62111,161.02,217
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,69134,129.08,190
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54898,137.10,206
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,152217,132.50,509
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,524589,90.31,2193
