# {"time_iso8601_last_update_rki": "2021-12-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-31T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4230,213.25,48,4162,204.07,48
1002,SK Kiel,Schleswig-Holstein,246794,11019,228.89,129,10827,201.79,129
1003,SK Lübeck,Schleswig-Holstein,216530,10365,105.63,119,10316,97.91,119
1004,SK Neumünster,Schleswig-Holstein,80196,3737,170.75,31,3755,199.51,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4279,392.95,61,4108,323.59,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10021,254.28,132,9880,239.88,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5366,208.54,93,5232,150.04,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6146,130.61,97,6105,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,17884,188.83,416,17683,172.73,416
1057,LK Plön,Schleswig-Holstein,128686,3226,144.83,39,3176,135.21,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,8187,199.85,73,7977,160.16,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5312,116.77,69,5281,120.30,69
1060,LK Segeberg,Schleswig-Holstein,277175,12239,253.32,193,12122,237.03,193
1061,LK Steinburg,Schleswig-Holstein,131013,4408,161.68,50,4343,144.26,50
1062,LK Stormarn,Schleswig-Holstein,244156,12712,242.24,335,12529,232.64,335
2000,SK Hamburg,Hamburg,1847253,139887,356.44,1987,138262,272.68,1987
3101,SK Braunschweig,Niedersachsen,249406,11822,191.10,218,11822,198.87,218
3102,SK Salzgitter,Niedersachsen,104291,9210,156.69,118,9210,163.96,118
3103,SK Wolfsburg,Niedersachsen,124371,7804,186.79,116,7804,155.18,116
3151,LK Gifhorn,Niedersachsen,176523,11113,139.03,233,11113,145.59,233
3153,LK Goslar,Niedersachsen,136292,4785,81.67,163,4769,85.11,150
3154,LK Helmstedt,Niedersachsen,91297,4409,158.63,115,4378,153.35,114
3155,LK Northeim,Niedersachsen,132285,5140,120.85,77,5161,130.78,79
3157,LK Peine,Niedersachsen,134801,8535,149.77,112,8483,137.24,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5290,185.58,105,5224,159.67,106
3159,LK Göttingen,Niedersachsen,326041,14951,121.15,324,14993,136.49,319
3241,Region Hannover,Niedersachsen,1157115,77012,155.12,1221,77784,152.62,1209
3251,LK Diepholz,Niedersachsen,217089,11499,243.08,119,11329,208.67,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7232,109.84,115,7200,116.46,112
3254,LK Hildesheim,Niedersachsen,275817,14849,97.18,330,14739,102.97,331
3255,LK Holzminden,Niedersachsen,70458,3118,114.96,76,3115,144.77,76
