# {"time_iso8601_last_update_rki": "2021-03-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-26T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1918,103.15,38,1918,100.93,38
1002,SK Kiel,Schleswig-Holstein,246794,3819,50.24,89,3819,51.05,89
1003,SK Lübeck,Schleswig-Holstein,216530,4633,53.57,89,4632,53.57,89
1004,SK Neumünster,Schleswig-Holstein,80196,1332,68.58,23,1354,74.82,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1468,44.30,43,1468,44.30,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3631,73.73,102,3632,74.24,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2231,17.48,73,2233,18.68,74
1055,LK Ostholstein,Schleswig-Holstein,200539,2426,30.42,76,2425,30.42,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8255,96.80,321,8240,99.02,321
1057,LK Plön,Schleswig-Holstein,128686,992,21.76,26,993,21.76,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3050,45.60,44,3050,45.60,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2379,39.77,53,2363,42.75,53
1060,LK Segeberg,Schleswig-Holstein,277175,5105,98.85,141,5097,99.58,140
1061,LK Steinburg,Schleswig-Holstein,131013,1600,67.17,28,1567,64.88,27
1062,LK Stormarn,Schleswig-Holstein,244156,5387,86.42,280,5389,85.60,280
2000,SK Hamburg,Hamburg,1847253,59251,169.33,1369,58697,108.38,1369
3101,SK Braunschweig,Niedersachsen,249406,4474,102.24,144,4519,105.45,141
3102,SK Salzgitter,Niedersachsen,104291,3241,189.85,57,3241,156.29,57
3103,SK Wolfsburg,Niedersachsen,124371,2354,97.29,72,2344,73.97,72
3151,LK Gifhorn,Niedersachsen,176523,4260,165.75,166,4197,103.10,166
3153,LK Goslar,Niedersachsen,136292,1840,31.55,124,1846,35.22,102
3154,LK Helmstedt,Niedersachsen,91297,1793,74.48,85,1786,64.62,81
3155,LK Northeim,Niedersachsen,132285,1697,43.09,37,1706,45.36,36
3157,LK Peine,Niedersachsen,134801,3927,163.20,92,3927,163.20,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1921,71.89,84,1926,72.73,86
3159,LK Göttingen,Niedersachsen,326041,5981,49.38,213,5914,45.39,216
3241,Region Hannover,Niedersachsen,1157115,36816,167.80,896,36512,122.03,875
3251,LK Diepholz,Niedersachsen,217089,5018,81.07,91,4964,59.42,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3250,89.53,87,3234,69.34,84
3254,LK Hildesheim,Niedersachsen,275817,6898,107.68,247,6810,89.55,247
3255,LK Holzminden,Niedersachsen,70458,1179,68.13,56,1179,65.29,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2862,46.13,139,2863,46.13,135
3257,LK Schaumburg,Niedersachsen,157820,3351,129.26,51,3340,98.21,50
3351,LK Celle,Niedersachsen,179011,3257,154.18,54,3257,118.43,54
3352,LK Cuxhaven,Niedersachsen,198038,3467,85.34,139,3573,92.91,137
3353,LK Harburg,Niedersachsen,254431,5134,110.84,91,5134,110.84,91
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,556,57.84,21,556,57.84,21
3355,LK Lüneburg,Niedersachsen,184139,2331,79.83,43,2331,71.14,43
3356,LK Osterholz,Niedersachsen,113928,2064,79.88,53,2092,93.04,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2806,101.96,78,2834,99.52,77
3358,LK Heidekreis,Niedersachsen,140673,2428,53.32,95,2428,48.34,95
3359,LK Stade,Niedersachsen,204512,3480,86.06,106,3504,67.97,106
3360,LK Uelzen,Niedersachsen,92389,1615,46.54,102,1614,47.62,102
3361,LK Verden,Niedersachsen,137133,2872,67.82,48,2898,71.46,48
3401,SK Delmenhorst,Niedersachsen,77559,2488,104.44,59,2488,90.25,59
3402,SK Emden,Niedersachsen,49913,697,108.19,7,684,78.14,7
3403,SK Oldenburg,Niedersachsen,169077,3154,96.41,40,2984,86.94,40
3404,SK Osnabrück,Niedersachsen,165251,5573,249.09,88,5486,154.31,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1413,111.71,41,1417,60.46,41
3451,LK Ammerland,Niedersachsen,124859,2278,92.90,52,2278,92.90,52
3452,LK Aurich,Niedersachsen,189694,2438,51.13,45,2470,66.95,45
3453,LK Cloppenburg,Niedersachsen,170682,8388,232.60,138,8405,206.23,138
3454,LK Emsland,Niedersachsen,326954,9326,266.27,149,9249,177.09,147
3455,LK Friesland,Niedersachsen,98704,1250,55.72,36,1250,51.67,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4016,100.61,106,4044,102.80,106
3457,LK Leer,Niedersachsen,170756,2890,134.11,47,2890,117.13,47
3458,LK Oldenburg,Niedersachsen,130890,3813,127.59,104,3683,84.80,104
3459,LK Osnabrück,Niedersachsen,358080,12475,167.65,296,12192,99.42,268
3460,LK Vechta,Niedersachsen,142814,6368,130.24,85,6364,129.54,78
3461,LK Wesermarsch,Niedersachsen,88583,2468,147.88,96,2464,116.28,94
3462,LK Wittmund,Niedersachsen,56926,915,75.54,31,915,65.00,31
4011,SK Bremen,Bremen,567559,17185,103.07,325,17186,105.01,325
4012,SK Bremerhaven,Bremen,113643,3048,201.51,77,3041,174.23,75
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18651,106.71,310,18651,91.66,310
5112,SK Duisburg,Nordrhein-Westfalen,498686,21280,173.64,535,21416,151.60,535
5113,SK Essen,Nordrhein-Westfalen,582760,19554,105.36,511,19760,119.26,508
5114,SK Krefeld,Nordrhein-Westfalen,227417,8112,168.41,139,8188,171.05,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8150,132.83,207,8150,96.54,207
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6095,126.00,201,6112,133.03,201
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8254,195.93,303,8254,130.95,303
5120,SK Remscheid,Nordrhein-Westfalen,111338,4178,194.00,135,4230,212.87,135
5122,SK Solingen,Nordrhein-Westfalen,159245,6952,148.20,154,6952,131.87,154
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14591,165.02,395,14494,162.77,395
5154,LK Kleve,Nordrhein-Westfalen,312465,8108,157.10,149,8108,129.93,149
5158,LK Mettmann,Nordrhein-Westfalen,485570,17195,140.38,634,17230,117.59,631
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12791,82.13,283,12784,79.25,283
5166,LK Viersen,Nordrhein-Westfalen,298863,8815,100.05,259,8759,76.62,259
5170,LK Wesel,Nordrhein-Westfalen,459976,13096,140.57,240,13103,118.92,240
5314,SK Bonn,Nordrhein-Westfalen,329673,10269,112.68,206,10269,95.25,206
5315,SK Köln,Nordrhein-Westfalen,1087863,37540,118.95,566,37864,127.96,568
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5287,106.88,80,5308,106.27,80
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19939,131.98,493,19938,101.97,491
5358,LK Düren,Nordrhein-Westfalen,264638,10452,159.09,239,10501,162.49,239
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13809,120.69,338,13812,120.69,338
