# {"time_iso8601_last_update_rki": "2022-08-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34319,357.13,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,88016,180.72,264
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,76366,291.41,142
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26654,243.15,95
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,44994,294.31,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,64982,277.25,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,59718,233.80,167
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,59479,284.23,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,105634,216.39,522
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38292,234.68,70
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,92821,247.72,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,66046,296.78,144
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,100888,299.81,325
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,42345,261.04,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,76726,191.68,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,710002,152.28,2953
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,88161,291.49,314
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42649,269.44,180
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,48126,343.33,208
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,66955,295.71,377
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,44113,268.54,239
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32202,220.16,153
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,48759,340.17,154
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,55902,200.30,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,42583,389.56,146
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,118128,339.53,433
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,432235,304.12,1840
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,83576,293.43,164
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,54666,347.36,179
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,102517,303.46,543
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24438,326.44,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,46080,302.33,223
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,61103,381.45,216
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,65349,334.62,180
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,71472,266.62,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,94279,275.12,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16164,204.49,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,66436,296.52,146
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,40908,341.44,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,61616,232.02,206
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,48312,225.35,202
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,76927,229.82,234
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,33217,399.40,209
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,52199,293.88,166
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,29404,310.73,107
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18703,184.32,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,63689,250.18,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,63904,190.62,163
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26015,210.28,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,46409,597.47,98
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,72980,200.32,158
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,83800,244.90,285
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,162745,197.89,364
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,32431,255.31,68
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,64247,158.21,191
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,60669,169.25,141
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,54184,367.48,168
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,150309,223.97,451
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,78936,489.45,108
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,30702,206.59,166
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23425,268.77,68
4011,SK Bremen,Bremen,567559,97407,682.40,522,204768,284.20,627
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,44717,228.79,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,232020,206.47,935
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,136073,202.73,948
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,186981,302.01,793
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,78012,197.87,289
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,94916,276.98,346
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,54489,288.34,370
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,62598,223.00,488
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,42418,404.17,281
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,68104,429.53,331
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,139097,377.08,677
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,99851,228.83,399
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,183156,282.97,1096
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,160102,204.77,621
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,104746,290.43,384
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,157417,195.44,468
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,117848,222.04,437
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,425197,238.08,1103
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,62335,429.37,190
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,207765,289.03,915
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,108033,509.00,449
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,183645,338.49,587
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,77184,516.90,345
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,83556,266.87,553
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,106782,291.12,468
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,101061,270.41,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,196995,237.70,810
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,40122,257.73,197
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,87024,284.23,601
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,120739,316.53,230
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,169207,256.64,477
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,90974,244.35,149
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,200790,272.90,1472
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,180577,249.88,503
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,111011,357.76,358
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,131889,347.10,608
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,152539,323.62,504
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,106774,374.33,356
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,46933,366.49,206
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,125374,329.48,650
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,140392,510.29,473
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,102546,277.09,229
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,115543,392.52,453
