# {"time_iso8601_last_update_rki": "2021-03-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-21T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1860,96.49,37,1860,96.49,37
1002,SK Kiel,Schleswig-Holstein,246794,3738,46.60,88,3738,47.41,88
1003,SK Lübeck,Schleswig-Holstein,216530,4547,47.57,89,4546,47.57,89
1004,SK Neumünster,Schleswig-Holstein,80196,1296,96.01,23,1314,83.55,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1434,48.80,41,1434,48.80,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3530,72.72,99,3531,74.74,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2214,31.33,72,2216,30.13,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2380,34.91,76,2379,34.91,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8049,84.78,320,8048,86.36,320
1057,LK Plön,Schleswig-Holstein,128686,967,19.43,26,968,19.43,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2972,43.42,44,2972,43.42,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2323,47.23,53,2314,50.21,52
1060,LK Segeberg,Schleswig-Holstein,277175,4908,101.74,136,4909,101.74,135
1061,LK Steinburg,Schleswig-Holstein,131013,1531,38.16,28,1495,30.53,27
1062,LK Stormarn,Schleswig-Holstein,244156,5241,72.49,278,5245,74.13,278
2000,SK Hamburg,Hamburg,1847253,57172,130.12,1348,56992,107.84,1348
3101,SK Braunschweig,Niedersachsen,249406,4299,78.99,143,4340,87.81,140
3102,SK Salzgitter,Niedersachsen,104291,3120,236.84,56,3120,185.06,56
3103,SK Wolfsburg,Niedersachsen,124371,2269,81.21,72,2269,77.19,72
3151,LK Gifhorn,Niedersachsen,176523,4049,100.27,165,4083,102.54,165
3153,LK Goslar,Niedersachsen,136292,1813,29.08,122,1810,26.41,101
3154,LK Helmstedt,Niedersachsen,91297,1759,108.44,82,1760,111.72,80
3155,LK Northeim,Niedersachsen,132285,1660,52.16,36,1660,43.09,35
3157,LK Peine,Niedersachsen,134801,3782,161.72,90,3782,161.72,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1846,40.96,83,1846,43.47,83
3159,LK Göttingen,Niedersachsen,326041,5870,42.33,211,5736,40.18,211
3241,Region Hannover,Niedersachsen,1157115,35382,132.23,883,35395,110.10,867
3251,LK Diepholz,Niedersachsen,217089,4865,68.17,91,4856,55.74,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3169,106.65,86,3141,80.78,81
3254,LK Hildesheim,Niedersachsen,275817,6692,88.10,245,6608,69.25,245
3255,LK Holzminden,Niedersachsen,70458,1135,59.61,54,1135,59.61,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2827,43.66,136,2828,44.48,133
3257,LK Schaumburg,Niedersachsen,157820,3210,107.08,50,3210,92.51,49
3351,LK Celle,Niedersachsen,179011,3113,143.01,52,3140,145.24,52
3352,LK Cuxhaven,Niedersachsen,198038,3351,73.22,138,3404,63.62,136
3353,LK Harburg,Niedersachsen,254431,4944,92.76,90,4944,92.76,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,541,41.31,21,541,41.31,21
3355,LK Lüneburg,Niedersachsen,184139,2233,57.57,43,2233,57.57,43
3356,LK Osterholz,Niedersachsen,113928,1992,43.89,52,2022,58.81,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2683,67.16,78,2686,54.34,77
3358,LK Heidekreis,Niedersachsen,140673,2376,41.94,94,2376,41.23,94
3359,LK Stade,Niedersachsen,204512,3368,70.41,105,3405,78.24,105
3360,LK Uelzen,Niedersachsen,92389,1580,34.64,102,1579,34.64,102
3361,LK Verden,Niedersachsen,137133,2810,53.23,44,2829,56.15,44
3401,SK Delmenhorst,Niedersachsen,77559,2434,70.91,58,2442,69.62,58
3402,SK Emden,Niedersachsen,49913,646,30.05,7,647,32.06,7
