# {"time_iso8601_last_update_rki": "2021-03-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-31T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1976,98.90,38,1976,98.71,38
1002,SK Kiel,Schleswig-Holstein,246794,3918,57.85,90,3918,57.94,90
1003,SK Lübeck,Schleswig-Holstein,216530,4738,72.83,89,4737,68.81,89
1004,SK Neumünster,Schleswig-Holstein,80196,1373,74.00,24,1388,73.57,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1509,36.14,43,1498,28.53,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3765,98.48,102,3766,98.48,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2263,25.52,75,2266,24.71,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2481,35.51,77,2480,35.40,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8489,116.20,322,8489,119.26,322
1057,LK Plön,Schleswig-Holstein,128686,1013,26.45,26,1014,25.64,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3131,45.73,44,3131,45.97,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2445,44.09,54,2410,37.28,53
1060,LK Segeberg,Schleswig-Holstein,277175,5334,126.46,142,5331,123.03,143
1061,LK Steinburg,Schleswig-Holstein,131013,1668,82.50,28,1648,87.01,28
1062,LK Stormarn,Schleswig-Holstein,244156,5535,96.87,281,5538,95.43,281
2000,SK Hamburg,Hamburg,1847253,61268,196.94,1378,60667,133.93,1378
3101,SK Braunschweig,Niedersachsen,249406,4662,124.90,146,4674,106.25,143
3102,SK Salzgitter,Niedersachsen,104291,3400,231.63,57,3400,206.15,57
3103,SK Wolfsburg,Niedersachsen,124371,2467,139.52,73,2455,105.33,73
3151,LK Gifhorn,Niedersachsen,176523,4407,179.36,167,4463,178.45,167
3153,LK Goslar,Niedersachsen,136292,1898,63.03,125,1894,56.50,102
3154,LK Helmstedt,Niedersachsen,91297,1843,74.77,85,1844,79.96,83
3155,LK Northeim,Niedersachsen,132285,1726,37.99,39,1731,37.04,37
3157,LK Peine,Niedersachsen,134801,4072,177.52,93,4017,136.50,92
3158,LK Wolfenbüttel,Niedersachsen,119622,2005,103.16,86,1995,91.96,87
3159,LK Göttingen,Niedersachsen,326041,6214,102.67,214,6085,71.16,218
3241,Region Hannover,Niedersachsen,1157115,38963,295.98,916,37611,144.67,886
3251,LK Diepholz,Niedersachsen,217089,5140,94.89,91,5101,80.15,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3377,118.60,91,3356,96.94,88
3254,LK Hildesheim,Niedersachsen,275817,7078,108.00,251,7036,97.17,252
3255,LK Holzminden,Niedersachsen,70458,1210,87.07,56,1211,79.48,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2900,48.03,142,2901,47.78,138
3257,LK Schaumburg,Niedersachsen,157820,3462,127.86,56,3469,117.22,55
3351,LK Celle,Niedersachsen,179011,3453,155.10,55,3452,144.13,55
3352,LK Cuxhaven,Niedersachsen,198038,3560,80.79,141,3624,65.14,137
3353,LK Harburg,Niedersachsen,254431,5286,109.08,93,5286,110.44,93
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,569,55.86,21,569,51.64,21
3355,LK Lüneburg,Niedersachsen,184139,2413,80.37,43,2415,78.74,43
3356,LK Osterholz,Niedersachsen,113928,2125,80.37,54,2140,75.49,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2884,100.32,79,2912,89.14,77
3358,LK Heidekreis,Niedersachsen,140673,2519,101.65,95,2490,67.53,95
3359,LK Stade,Niedersachsen,204512,3599,97.35,106,3599,63.08,106
3360,LK Uelzen,Niedersachsen,92389,1692,99.58,103,1690,98.50,103
3361,LK Verden,Niedersachsen,137133,2958,99.01,48,2964,75.11,48
3401,SK Delmenhorst,Niedersachsen,77559,2561,137.06,59,2561,130.22,59
3402,SK Emden,Niedersachsen,49913,721,113.41,7,721,108.19,7
3403,SK Oldenburg,Niedersachsen,169077,3305,120.64,40,3072,86.35,40
3404,SK Osnabrück,Niedersachsen,165251,5722,209.90,89,5725,167.02,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1449,95.37,41,1450,43.37,42
3451,LK Ammerland,Niedersachsen,124859,2356,105.75,53,2356,104.92,53
3452,LK Aurich,Niedersachsen,189694,2558,94.04,46,2548,76.44,46
3453,LK Cloppenburg,Niedersachsen,170682,8626,238.81,138,8637,215.61,138
3454,LK Emsland,Niedersachsen,326954,9723,260.36,152,9659,184.43,151
3455,LK Friesland,Niedersachsen,98704,1296,72.97,36,1290,60.79,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4091,89.77,107,4096,79.47,107
3457,LK Leer,Niedersachsen,170756,3145,215.27,47,3116,152.26,47
3458,LK Oldenburg,Niedersachsen,130890,3995,213.77,104,3862,153.56,104
3459,LK Osnabrück,Niedersachsen,358080,12754,157.20,297,12595,126.79,270
