# {"time_iso8601_last_update_rki": "2021-05-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-10T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2235,31.05,39,2235,31.05,39
1002,SK Kiel,Schleswig-Holstein,246794,5056,85.90,99,5056,86.31,99
1003,SK Lübeck,Schleswig-Holstein,216530,5447,52.19,95,5446,52.65,95
1004,SK Neumünster,Schleswig-Holstein,80196,1729,102.25,25,1755,107.24,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1906,40.54,45,1905,41.29,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4886,66.66,107,4887,65.65,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2598,36.16,79,2601,34.35,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3212,51.36,83,3211,48.87,83
1056,LK Pinneberg,Schleswig-Holstein,316103,10062,49.03,337,10062,53.78,337
1057,LK Plön,Schleswig-Holstein,128686,1278,33.41,30,1278,33.41,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3845,26.27,52,3845,26.63,52
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2823,19.89,58,2809,24.36,58
1060,LK Segeberg,Schleswig-Holstein,277175,6578,41.49,154,6579,41.85,154
1061,LK Steinburg,Schleswig-Holstein,131013,2243,56.48,34,2234,57.25,34
1062,LK Stormarn,Schleswig-Holstein,244156,6720,68.81,294,6721,69.63,294
2000,SK Hamburg,Hamburg,1847253,73984,86.18,1519,73980,74.71,1519
3101,SK Braunschweig,Niedersachsen,249406,6080,109.46,174,6083,82.60,174
3102,SK Salzgitter,Niedersachsen,104291,5024,181.22,71,5063,189.85,71
3103,SK Wolfsburg,Niedersachsen,124371,3696,162.42,82,3701,155.98,82
3151,LK Gifhorn,Niedersachsen,176523,5679,108.77,180,5685,113.30,180
3153,LK Goslar,Niedersachsen,136292,2467,44.76,133,2464,35.22,110
3154,LK Helmstedt,Niedersachsen,91297,2307,76.67,90,2306,78.86,89
3155,LK Northeim,Niedersachsen,132285,2345,114.15,44,2345,110.37,49
3157,LK Peine,Niedersachsen,134801,5218,120.18,99,5209,120.18,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2691,107.84,95,2698,95.30,95
3159,LK Göttingen,Niedersachsen,326041,7669,66.25,246,7562,67.48,247
3241,Region Hannover,Niedersachsen,1157115,46090,97.92,1014,46222,101.63,984
3251,LK Diepholz,Niedersachsen,217089,6542,107.33,97,6484,85.22,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4087,63.28,97,4069,63.95,94
3254,LK Hildesheim,Niedersachsen,275817,8467,67.07,276,8364,66.71,276
