# {"time_iso8601_last_update_rki": "2022-05-31T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,26458,421.45,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,63487,397.90,221
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,57922,377.31,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20904,316.72,86
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,34960,310.08,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,50359,259.57,154
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,45864,363.96,149
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,44225,342.58,118
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,81431,347.04,479
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,26992,379.99,65
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,68056,454.22,102
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,50006,351.97,125
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,75404,312.80,292
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,32306,501.48,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,61238,290.80,373
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,584896,250.86,2655
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,67245,252.20,294
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34491,138.08,165
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38619,190.56,193
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,52035,227.73,333
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33899,185.63,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25674,140.20,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,35889,184.45,140
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,41397,215.87,156
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,31615,260.82,128
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,76469,226.05,388
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,343862,161.09,1670
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,64489,306.79,144
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,41740,280.04,120
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,76720,220.80,480
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18959,212.89,138
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,35454,234.78,203
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,45677,264.86,188
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,49037,263.67,153
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,54802,355.49,245
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,69362,288.09,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12387,293.32,35
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,49897,238.95,130
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,30134,297.56,84
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,46243,333.37,172
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,36479,209.71,179
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,55721,378.46,204
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,24337,362.60,190
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,39624,441.91,147
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,23175,323.62,96
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15413,198.35,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,47836,399.23,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,51782,271.10,152
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,20132,194.51,118
