# {"time_iso8601_last_update_rki": "2021-08-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2448,90.15,39,2430,90.95,39
1002,SK Kiel,Schleswig-Holstein,246794,5978,106.24,105,5933,98.46,105
1003,SK Lübeck,Schleswig-Holstein,216530,6129,52.22,100,6105,52.65,100
1004,SK Neumünster,Schleswig-Holstein,80196,1994,77.81,25,2016,79.80,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2094,35.80,53,2084,33.79,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5431,45.27,115,5423,52.02,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2960,42.57,82,2950,42.18,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3506,15.46,86,3506,16.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11163,59.92,378,11143,66.43,378
1057,LK Plön,Schleswig-Holstein,128686,1497,43.11,32,1484,43.52,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4309,31.86,58,4294,30.65,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3029,31.54,60,3016,31.82,60
1060,LK Segeberg,Schleswig-Holstein,277175,7217,39.11,161,7210,36.80,161
1061,LK Steinburg,Schleswig-Holstein,131013,2483,34.29,41,2467,30.53,41
1062,LK Stormarn,Schleswig-Holstein,244156,7376,35.42,308,7363,40.55,308
2000,SK Hamburg,Hamburg,1847253,81132,79.20,1630,80856,63.55,1630
3101,SK Braunschweig,Niedersachsen,249406,6724,21.19,188,6724,20.85,188
3102,SK Salzgitter,Niedersachsen,104291,5546,26.85,79,5546,20.14,79
3103,SK Wolfsburg,Niedersachsen,124371,4283,62.20,88,4283,58.70,87
3151,LK Gifhorn,Niedersachsen,176523,6260,23.00,192,6260,23.23,192
3153,LK Goslar,Niedersachsen,136292,2681,13.12,141,2678,12.47,137
3154,LK Helmstedt,Niedersachsen,91297,2485,18.58,95,2483,20.81,95
3155,LK Northeim,Niedersachsen,132285,2661,11.13,59,2664,12.10,61
3157,LK Peine,Niedersachsen,134801,5543,12.49,107,5500,10.39,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3006,23.98,100,3003,23.41,100
3159,LK Göttingen,Niedersachsen,326041,8247,12.77,270,8216,10.43,271
3241,Region Hannover,Niedersachsen,1157115,49823,26.65,1090,50051,28.95,1058
3251,LK Diepholz,Niedersachsen,217089,7241,16.44,107,7233,14.74,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4390,17.96,102,4371,22.21,99
3254,LK Hildesheim,Niedersachsen,275817,9091,9.05,287,8993,8.70,287
3255,LK Holzminden,Niedersachsen,70458,1698,20.95,64,1692,15.61,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3822,20.46,154,3820,20.59,153
3257,LK Schaumburg,Niedersachsen,157820,4965,17.72,74,4946,17.74,73
3351,LK Celle,Niedersachsen,179011,4781,17.79,67,4781,17.88,66
3352,LK Cuxhaven,Niedersachsen,198038,4648,23.13,176,4707,22.72,176
3353,LK Harburg,Niedersachsen,254431,6778,18.66,113,6761,17.29,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,908,12.15,25,905,6.20,25
3355,LK Lüneburg,Niedersachsen,184139,3801,42.73,64,3777,29.33,64
3356,LK Osterholz,Niedersachsen,113928,2783,6.00,66,2783,6.14,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4083,15.70,97,4090,14.65,97
3358,LK Heidekreis,Niedersachsen,140673,3530,43.93,107,3525,41.23,107
3359,LK Stade,Niedersachsen,204512,5350,20.97,121,5350,14.67,121
3360,LK Uelzen,Niedersachsen,92389,2253,12.82,115,2249,9.74,115
3361,LK Verden,Niedersachsen,137133,4091,34.68,59,4090,36.46,59
3401,SK Delmenhorst,Niedersachsen,77559,3630,25.43,69,3630,25.79,69
3402,SK Emden,Niedersachsen,49913,1364,11.94,14,1362,12.02,14
3403,SK Oldenburg,Niedersachsen,169077,4713,42.35,47,4475,42.58,47
3404,SK Osnabrück,Niedersachsen,165251,7704,25.17,104,7723,23.60,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2000,23.50,56,1998,17.09,56
3451,LK Ammerland,Niedersachsen,124859,3216,23.00,64,3209,18.42,64
3452,LK Aurich,Niedersachsen,189694,3799,11.83,62,3793,10.54,62
3453,LK Cloppenburg,Niedersachsen,170682,11020,27.98,167,11005,25.19,167
3454,LK Emsland,Niedersachsen,326954,12878,17.87,190,12870,16.21,190
3455,LK Friesland,Niedersachsen,98704,1639,6.04,42,1638,5.07,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5520,31.70,125,5520,32.08,125
3457,LK Leer,Niedersachsen,170756,4476,4.08,62,4476,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5240,24.20,117,5165,20.63,117
3459,LK Osnabrück,Niedersachsen,358080,15981,21.81,328,15904,20.67,303
3460,LK Vechta,Niedersachsen,142814,8925,22.99,99,8918,23.11,92
3461,LK Wesermarsch,Niedersachsen,88583,3281,13.32,115,3277,7.90,115
3462,LK Wittmund,Niedersachsen,56926,1268,10.40,35,1268,10.54,35
4011,SK Bremen,Bremen,567559,23566,27.65,386,23539,27.66,389
4012,SK Bremerhaven,Bremen,113643,4650,29.78,105,4646,29.92,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26578,58.93,440,26578,58.21,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29469,46.44,668,29468,44.92,668
5113,SK Essen,Nordrhein-Westfalen,582760,26637,41.03,582,26719,43.41,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11987,44.02,177,11987,44.41,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11427,86.17,233,11427,77.00,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8582,31.27,234,8577,29.30,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11103,24.79,375,11103,25.15,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6379,46.09,178,6379,46.70,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9720,72.52,197,9720,71.59,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20793,71.71,491,20736,63.36,491
5154,LK Kleve,Nordrhein-Westfalen,312465,11697,26.63,190,11697,23.36,190
5158,LK Mettmann,Nordrhein-Westfalen,485570,24876,45.23,765,24886,42.01,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18878,41.71,356,18838,35.64,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11924,28.11,309,11907,26.77,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18188,25.35,311,18156,23.70,311
5314,SK Bonn,Nordrhein-Westfalen,329673,15051,54.83,255,15052,54.60,255
5315,SK Köln,Nordrhein-Westfalen,1087863,55465,50.74,731,55465,50.65,731
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8223,59.00,102,8223,58.63,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27409,45.74,591,27409,43.27,591
5358,LK Düren,Nordrhein-Westfalen,264638,13941,32.09,289,13957,33.63,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20783,41.65,408,20733,39.10,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8130,37.96,241,8117,32.53,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12333,67.65,427,11944,66.13,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14897,55.46,253,14897,55.14,253
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11569,39.59,180,11569,37.42,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,24032,34.58,553,23968,33.29,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5496,40.49,113,5496,33.17,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15832,50.47,415,15832,50.07,415
5515,SK Münster,Nordrhein-Westfalen,315293,8562,35.21,122,8537,29.18,122
5554,LK Borken,Nordrhein-Westfalen,371339,14380,45.25,264,14378,45.51,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5746,14.27,102,5743,14.05,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32291,33.13,985,32273,31.10,986
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17518,38.04,331,17492,36.59,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11940,34.91,250,11940,35.27,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16223,46.01,348,16223,44.88,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20504,48.69,320,20510,45.49,320
5758,LK Herford,Nordrhein-Westfalen,250578,11446,51.70,184,11446,52.28,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5215,26.10,141,5214,25.67,141
