# {"time_iso8601_last_update_rki": "2021-05-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-03T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2209,32.07,39,2207,42.15,39
1002,SK Kiel,Schleswig-Holstein,246794,4857,76.37,97,4844,84.69,96
1003,SK Lübeck,Schleswig-Holstein,216530,5347,41.79,94,5333,42.49,94
1004,SK Neumünster,Schleswig-Holstein,80196,1653,74.52,24,1669,73.57,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1857,40.39,44,1851,41.29,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4771,79.95,107,4755,77.27,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2543,37.24,77,2541,34.35,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3114,61.73,82,3108,61.83,82
1056,LK Pinneberg,Schleswig-Holstein,316103,9929,71.53,337,9889,68.65,337
1057,LK Plön,Schleswig-Holstein,128686,1241,41.78,28,1235,38.85,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3774,37.56,51,3773,41.23,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2784,34.78,57,2760,35.30,57
1060,LK Segeberg,Schleswig-Holstein,277175,6477,56.08,154,6465,52.67,154
1061,LK Steinburg,Schleswig-Holstein,131013,2173,61.70,33,2159,67.17,32
1062,LK Stormarn,Schleswig-Holstein,244156,6574,84.42,293,6554,83.55,293
2000,SK Hamburg,Hamburg,1847253,72582,100.98,1503,72385,91.65,1503
3101,SK Braunschweig,Niedersachsen,249406,5869,102.05,172,5869,98.63,172
3102,SK Salzgitter,Niedersachsen,104291,4865,206.92,69,4865,208.07,69
3103,SK Wolfsburg,Niedersachsen,124371,3508,131.41,82,3510,135.88,82
3151,LK Gifhorn,Niedersachsen,176523,5487,86.67,175,5487,79.31,175
3153,LK Goslar,Niedersachsen,136292,2414,88.55,132,2416,89.51,107
3154,LK Helmstedt,Niedersachsen,91297,2239,68.92,90,2235,72.29,88
3155,LK Northeim,Niedersachsen,132285,2196,95.94,43,2194,88.45,47
3157,LK Peine,Niedersachsen,134801,5072,130.09,97,5053,122.40,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2587,81.09,94,2584,98.64,94
3159,LK Göttingen,Niedersachsen,326041,7453,94.16,244,7326,88.33,242
3241,Region Hannover,Niedersachsen,1157115,45229,121.78,1009,44960,116.67,971
3251,LK Diepholz,Niedersachsen,217089,6328,146.13,96,6253,132.66,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3993,59.24,97,3974,60.59,94
3254,LK Hildesheim,Niedersachsen,275817,8285,73.92,270,8181,73.60,270
3255,LK Holzminden,Niedersachsen,70458,1469,91.80,61,1461,93.67,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3444,102.15,146,3447,106.27,144
3257,LK Schaumburg,Niedersachsen,157820,4427,117.10,69,4417,117.86,67
3351,LK Celle,Niedersachsen,179011,4335,81.00,64,4335,81.00,63
3352,LK Cuxhaven,Niedersachsen,198038,4317,61.46,152,4398,65.64,167
3353,LK Harburg,Niedersachsen,254431,6177,65.59,106,6173,65.64,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,736,121.79,24,735,119.81,24
3355,LK Lüneburg,Niedersachsen,184139,3151,83.05,55,3149,82.55,55
3356,LK Osterholz,Niedersachsen,113928,2518,76.36,58,2518,71.98,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3648,123.87,85,3620,92.20,81
3358,LK Heidekreis,Niedersachsen,140673,3164,81.92,99,3145,70.38,99
3359,LK Stade,Niedersachsen,204512,4644,92.90,114,4644,93.88,114
3360,LK Uelzen,Niedersachsen,92389,2085,44.38,111,2086,45.46,110
3361,LK Verden,Niedersachsen,137133,3633,73.56,53,3637,74.38,53
3401,SK Delmenhorst,Niedersachsen,77559,3171,192.11,62,3171,192.11,62
3402,SK Emden,Niedersachsen,49913,988,104.18,7,993,104.18,7
