# {"time_iso8601_last_update_rki": "2021-08-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-18T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2525,112.48,39,2510,109.80,39
1002,SK Kiel,Schleswig-Holstein,246794,6118,94.51,105,6073,92.38,105
1003,SK Lübeck,Schleswig-Holstein,216530,6192,47.23,100,6181,59.58,100
1004,SK Neumünster,Schleswig-Holstein,80196,2027,62.26,25,2049,71.08,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2138,44.61,53,2121,43.55,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5519,56.56,115,5491,52.52,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2999,34.91,82,2986,36.16,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3530,13.52,86,3519,14.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11308,60.87,378,11259,55.99,378
1057,LK Plön,Schleswig-Holstein,128686,1528,38.29,32,1518,40.41,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4353,28.43,58,4341,31.38,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3078,37.18,60,3064,39.77,60
1060,LK Segeberg,Schleswig-Holstein,277175,7307,43.18,161,7289,43.29,161
1061,LK Steinburg,Schleswig-Holstein,131013,2531,46.88,41,2510,41.22,41
1062,LK Stormarn,Schleswig-Holstein,244156,7466,48.12,308,7434,47.10,308
2000,SK Hamburg,Hamburg,1847253,82283,87.61,1635,82073,78.33,1635
3101,SK Braunschweig,Niedersachsen,249406,6787,32.81,189,6787,31.27,189
3102,SK Salzgitter,Niedersachsen,104291,5571,29.72,79,5571,23.97,79
3103,SK Wolfsburg,Niedersachsen,124371,4334,71.67,87,4334,69.15,87
3151,LK Gifhorn,Niedersachsen,176523,6290,29.07,191,6290,27.76,191
3153,LK Goslar,Niedersachsen,136292,2694,16.37,141,2691,17.61,137
3154,LK Helmstedt,Niedersachsen,91297,2498,20.77,95,2492,21.91,95
3155,LK Northeim,Niedersachsen,132285,2672,14.86,59,2675,16.63,61
3157,LK Peine,Niedersachsen,134801,5577,31.36,107,5528,28.19,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3036,37.19,100,3034,35.95,100
3159,LK Göttingen,Niedersachsen,326041,8271,13.58,270,8242,12.58,271
