# {"time_iso8601_last_update_rki": "2021-11-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-03T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3044,96.71,39,3028,97.60,39
1002,SK Kiel,Schleswig-Holstein,246794,7861,86.60,117,7810,88.33,114
1003,SK Lübeck,Schleswig-Holstein,216530,7251,52.30,102,7211,48.95,101
1004,SK Neumünster,Schleswig-Holstein,80196,2642,63.85,27,2671,83.55,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2801,60.31,56,2764,58.56,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6621,110.23,121,6568,107.57,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3587,94.40,86,3559,85.57,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4077,34.63,86,4056,42.39,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13312,84.21,394,13249,85.73,394
1057,LK Plön,Schleswig-Holstein,128686,1987,49.18,36,1961,51.29,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5414,54.93,66,5376,58.37,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3555,48.46,62,3533,46.73,62
1060,LK Segeberg,Schleswig-Holstein,277175,8708,76.56,175,8660,68.19,172
1061,LK Steinburg,Schleswig-Holstein,131013,3008,34.78,48,2995,37.40,48
1062,LK Stormarn,Schleswig-Holstein,244156,8895,90.43,321,8846,93.79,321
2000,SK Hamburg,Hamburg,1847253,99341,126.19,1822,99067,115.52,1822
3101,SK Braunschweig,Niedersachsen,249406,8067,63.00,196,8067,61.35,196
3102,SK Salzgitter,Niedersachsen,104291,6795,96.98,84,6795,99.72,84
3103,SK Wolfsburg,Niedersachsen,124371,5431,87.01,95,5431,86.84,95
3151,LK Gifhorn,Niedersachsen,176523,7800,126.11,192,7800,118.40,192
3153,LK Goslar,Niedersachsen,136292,3326,63.78,143,3324,66.77,138
3154,LK Helmstedt,Niedersachsen,91297,2989,70.57,97,2969,59.15,96
3155,LK Northeim,Niedersachsen,132285,3293,48.35,63,3294,48.38,65
3157,LK Peine,Niedersachsen,134801,6670,74.08,108,6632,72.70,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3482,53.14,101,3484,55.17,101
3159,LK Göttingen,Niedersachsen,326041,9869,68.35,283,9812,70.85,285
3241,Region Hannover,Niedersachsen,1157115,59049,78.12,1123,60023,83.92,1102
3251,LK Diepholz,Niedersachsen,217089,8390,75.35,112,8359,75.08,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5406,60.87,105,5364,47.80,103
3254,LK Hildesheim,Niedersachsen,275817,11150,77.85,302,11044,72.51,302
3255,LK Holzminden,Niedersachsen,70458,2275,61.94,70,2267,82.32,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4650,59.16,165,4629,59.31,164
3257,LK Schaumburg,Niedersachsen,157820,5943,77.63,77,5923,77.94,76
3351,LK Celle,Niedersachsen,179011,6081,86.74,80,6081,88.82,80
3352,LK Cuxhaven,Niedersachsen,198038,5691,42.87,181,5755,42.92,181
3353,LK Harburg,Niedersachsen,254431,8678,92.75,120,8609,84.11,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1122,79.00,26,1105,55.77,26
3355,LK Lüneburg,Niedersachsen,184139,4868,42.75,72,4838,36.39,71
3356,LK Osterholz,Niedersachsen,113928,3232,68.42,67,3232,57.05,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4740,74.17,100,4757,69.60,100
3358,LK Heidekreis,Niedersachsen,140673,4169,43.97,111,4161,46.21,111
3359,LK Stade,Niedersachsen,204512,6740,63.15,135,6740,61.61,135
3360,LK Uelzen,Niedersachsen,92389,2660,68.99,117,2639,67.11,116
3361,LK Verden,Niedersachsen,137133,5273,97.68,72,5273,98.44,72
3401,SK Delmenhorst,Niedersachsen,77559,4348,79.57,72,4348,83.81,72
3402,SK Emden,Niedersachsen,49913,1611,39.79,16,1605,28.05,16
3403,SK Oldenburg,Niedersachsen,169077,5812,52.30,51,5574,52.64,51
3404,SK Osnabrück,Niedersachsen,165251,8967,75.74,109,8966,67.17,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2480,79.43,57,2481,65.71,57
3451,LK Ammerland,Niedersachsen,124859,3811,42.55,65,3807,39.24,65
3452,LK Aurich,Niedersachsen,189694,4510,34.37,62,4498,24.78,62
3453,LK Cloppenburg,Niedersachsen,170682,13286,271.68,172,13120,230.84,172
3454,LK Emsland,Niedersachsen,326954,15562,153.06,211,15570,127.24,209
3455,LK Friesland,Niedersachsen,98704,1964,40.84,42,1960,40.53,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6439,72.06,129,6439,72.91,129
3457,LK Leer,Niedersachsen,170756,5162,113.30,64,5162,114.78,64
3458,LK Oldenburg,Niedersachsen,130890,5971,76.18,119,5880,61.88,119
3459,LK Osnabrück,Niedersachsen,358080,18503,114.22,344,18394,107.52,314
3460,LK Vechta,Niedersachsen,142814,10198,124.44,104,10180,127.44,96
