# {"time_iso8601_last_update_rki": "2022-01-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-22T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6456,1046.98,49,6457,1048.09,49
1002,SK Kiel,Schleswig-Holstein,246794,17694,1039.73,133,17718,1055.54,133
1003,SK Lübeck,Schleswig-Holstein,216530,16542,1095.46,119,16541,1068.21,119
1004,SK Neumünster,Schleswig-Holstein,80196,5353,980.16,36,5302,780.59,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6991,491.77,65,6985,506.03,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14523,941.32,136,14525,924.66,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,8801,673.09,94,9185,893.03,94
1055,LK Ostholstein,Schleswig-Holstein,200539,9829,723.55,101,9829,723.55,101
1056,LK Pinneberg,Schleswig-Holstein,316103,26676,1455.85,422,26633,1178.10,422
1057,LK Plön,Schleswig-Holstein,128686,5078,637.21,41,5078,636.43,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,13503,670.56,75,13503,678.59,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,9077,1000.24,70,9077,810.32,70
1060,LK Segeberg,Schleswig-Holstein,277175,20421,1223.05,204,20422,1166.41,204
1061,LK Steinburg,Schleswig-Holstein,131013,6164,543.46,52,6187,534.30,52
1062,LK Stormarn,Schleswig-Holstein,244156,18104,1363.06,340,18106,1365.52,340
2000,SK Hamburg,Hamburg,1847253,205719,2061.81,2068,199952,1398.67,2068
3101,SK Braunschweig,Niedersachsen,249406,15497,793.06,221,15497,642.33,221
3102,SK Salzgitter,Niedersachsen,104291,11447,1342.75,124,11447,1165.01,124
3103,SK Wolfsburg,Niedersachsen,124371,9480,522.63,125,9621,551.58,127
3151,LK Gifhorn,Niedersachsen,176523,13130,572.73,245,13130,478.12,245
3153,LK Goslar,Niedersachsen,136292,6074,592.27,166,6025,495.26,160
3154,LK Helmstedt,Niedersachsen,91297,5375,470.99,120,5374,468.80,120
3155,LK Northeim,Niedersachsen,132285,6187,287.26,79,6237,257.78,81
3157,LK Peine,Niedersachsen,134801,10079,527.44,116,10051,515.57,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6396,353.61,108,6389,364.48,108
3159,LK Göttingen,Niedersachsen,326041,17738,338.30,334,17698,296.59,330
3241,Region Hannover,Niedersachsen,1157115,92434,692.07,1253,93918,665.36,1251
3251,LK Diepholz,Niedersachsen,217089,15543,846.20,120,15557,848.04,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8756,575.89,118,8716,502.86,116
3254,LK Hildesheim,Niedersachsen,275817,17635,521.72,341,17871,619.61,342
3255,LK Holzminden,Niedersachsen,70458,3826,383.21,77,3825,378.95,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7090,528.05,171,7096,530.52,170
3257,LK Schaumburg,Niedersachsen,157820,9808,492.97,112,10161,674.19,109
3351,LK Celle,Niedersachsen,179011,10797,633.86,98,10797,531.25,98
3352,LK Cuxhaven,Niedersachsen,198038,10069,597.36,195,10504,685.22,195
3353,LK Harburg,Niedersachsen,254431,18366,1124.47,138,18360,1122.90,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2292,464.76,29,2279,450.30,29
3355,LK Lüneburg,Niedersachsen,184139,10368,704.90,82,10314,658.74,82
3356,LK Osterholz,Niedersachsen,113928,7478,827.72,72,7642,802.26,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,8963,882.27,113,9143,699.10,112
3358,LK Heidekreis,Niedersachsen,140673,7243,456.38,120,7243,318.47,120
3359,LK Stade,Niedersachsen,204512,12438,835.70,158,12431,631.26,158
3360,LK Uelzen,Niedersachsen,92389,4739,445.94,132,4731,443.78,131
3361,LK Verden,Niedersachsen,137133,11458,978.61,105,11707,998.30,105
3401,SK Delmenhorst,Niedersachsen,77559,8320,1766.60,81,8320,1527.87,81
3402,SK Emden,Niedersachsen,49913,2777,651.87,20,2777,516.90,20
3403,SK Oldenburg,Niedersachsen,169077,10634,731.62,56,10396,537.03,56
3404,SK Osnabrück,Niedersachsen,165251,13766,708.62,121,13742,548.86,114
3405,SK Wilhelmshaven,Niedersachsen,76089,4095,457.36,71,4125,307.53,71
3451,LK Ammerland,Niedersachsen,124859,6806,619.10,80,6808,615.89,80
3452,LK Aurich,Niedersachsen,189694,8061,515.07,80,8049,400.65,80
3453,LK Cloppenburg,Niedersachsen,170682,20419,1026.25,202,20419,964.95,202
3454,LK Emsland,Niedersachsen,326954,26318,546.56,258,26901,587.54,256
3455,LK Friesland,Niedersachsen,98704,3603,347.50,49,3602,340.41,49
3456,LK Grafschaft Bentheim,Niedersachsen,137162,10930,797.79,143,10930,675.84,143
3457,LK Leer,Niedersachsen,170756,8932,456.79,85,9075,481.39,85
3458,LK Oldenburg,Niedersachsen,130890,10315,1010.01,130,10273,1003.90,130
3459,LK Osnabrück,Niedersachsen,358080,29839,551.83,389,29804,476.99,355
3460,LK Vechta,Niedersachsen,142814,16326,912.38,108,16331,906.77,101
3461,LK Wesermarsch,Niedersachsen,88583,6286,780.06,127,6186,563.31,127
3462,LK Wittmund,Niedersachsen,56926,2475,289.85,40,2524,335.52,40
4011,SK Bremen,Bremen,567559,61856,1324.27,481,61979,1314.75,490
4012,SK Bremerhaven,Bremen,113643,12082,1353.36,142,12080,1367.44,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,58974,618.43,634,58974,441.24,634
5112,SK Duisburg,Nordrhein-Westfalen,498686,52853,1098.70,808,52853,911.19,808
5113,SK Essen,Nordrhein-Westfalen,582760,52046,711.10,675,55007,911.87,677
5114,SK Krefeld,Nordrhein-Westfalen,227417,24788,1264.96,222,24788,1115.13,222
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,23773,930.47,283,23773,707.19,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,16428,1063.69,282,16511,1004.50,282
5119,SK Oberhausen,Nordrhein-Westfalen,210764,20779,1004.54,412,20779,889.62,412
5120,SK Remscheid,Nordrhein-Westfalen,111338,12076,1264.76,219,12076,1095.76,219
5122,SK Solingen,Nordrhein-Westfalen,159245,19010,1511.64,244,19010,1272.25,244
5124,SK Wuppertal,Nordrhein-Westfalen,355100,43164,1057.73,552,43416,1138.83,552
5154,LK Kleve,Nordrhein-Westfalen,312465,24240,874.30,273,24240,681.04,273
5158,LK Mettmann,Nordrhein-Westfalen,485570,48690,817.12,877,48750,675.08,877
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,37942,748.01,429,37948,526.64,429
5166,LK Viersen,Nordrhein-Westfalen,298863,23366,556.44,350,23366,504.58,358
5170,LK Wesel,Nordrhein-Westfalen,459976,36608,1043.76,360,36608,807.87,360
5314,SK Bonn,Nordrhein-Westfalen,329673,32496,1659.36,314,32496,1308.87,314
5315,SK Köln,Nordrhein-Westfalen,1087863,120025,1245.63,906,120025,641.44,906
5316,SK Leverkusen,Nordrhein-Westfalen,163729,18448,1233.52,138,18448,1064.56,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,52862,747.50,673,52862,437.86,673
5358,LK Düren,Nordrhein-Westfalen,264638,25351,886.26,351,25350,736.10,351
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,43330,894.57,466,43329,816.59,466
5366,LK Euskirchen,Nordrhein-Westfalen,193656,15820,515.35,272,15783,491.08,272
5370,LK Heinsberg,Nordrhein-Westfalen,255555,23800,944.20,492,23800,784.18,456
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,30512,899.21,339,30512,731.83,339
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,24130,783.70,208,24543,813.71,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,50437,791.16,645,51899,831.27,644
5512,SK Bottrop,Nordrhein-Westfalen,117565,10671,1176.95,143,10671,836.98,143
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,29111,1132.11,495,29111,976.33,495
5515,SK Münster,Nordrhein-Westfalen,315293,20204,560.43,144,20203,538.23,144
5554,LK Borken,Nordrhein-Westfalen,371339,31388,1302.67,328,31392,1154.47,328
5558,LK Coesfeld,Nordrhein-Westfalen,220586,12674,878.95,113,12674,752.09,109
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,53203,375.84,1114,53203,381.84,1118
5566,LK Steinfurt,Nordrhein-Westfalen,448220,36337,617.11,399,36409,584.98,400
5570,LK Warendorf,Nordrhein-Westfalen,277840,24874,728.48,312,25301,798.30,312
5711,SK Bielefeld,Nordrhein-Westfalen,334195,33639,842.43,452,33639,565.54,452
5754,LK Gütersloh,Nordrhein-Westfalen,364938,40997,911.59,401,41041,700.39,401
5758,LK Herford,Nordrhein-Westfalen,250578,24342,903.81,241,24342,773.41,241
5762,LK Höxter,Nordrhein-Westfalen,140251,9798,595.25,173,9797,515.50,173
5766,LK Lippe,Nordrhein-Westfalen,347514,35868,582.48,495,35842,486.02,495
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,33181,754.17,380,33181,756.42,380
5774,LK Paderborn,Nordrhein-Westfalen,307839,25079,517.48,189,24123,362.20,189
5911,SK Bochum,Nordrhein-Westfalen,365587,32753,852.44,326,32552,584.81,326
5913,SK Dortmund,Nordrhein-Westfalen,588250,58805,972.72,458,59440,972.04,458
5914,SK Hagen,Nordrhein-Westfalen,188686,22779,977.09,376,22754,798.15,376
5915,SK Hamm,Nordrhein-Westfalen,179916,19292,1013.19,245,19292,767.58,245
5916,SK Herne,Nordrhein-Westfalen,156449,17845,1252.33,311,17845,1093.01,311
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,26487,852.08,426,26578,652.87,426
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,17473,527.64,241,17473,443.84,241
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,42573,1165.70,505,42573,1027.98,505
5966,LK Olpe,Nordrhein-Westfalen,133955,10258,553.17,181,10258,553.17,181
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,22576,626.88,232,22576,525.74,232
5974,LK Soest,Nordrhein-Westfalen,301785,19938,510.98,245,19938,472.19,245
5978,LK Unna,Nordrhein-Westfalen,394891,33959,777.68,569,33959,747.29,568
6411,SK Darmstadt,Hessen,159878,14872,1575.25,175,14872,1306.62,175
6412,SK Frankfurt am Main,Hessen,763380,89938,1248.48,965,89938,1015.22,965
6413,SK Offenbach,Hessen,130280,18615,981.73,235,19118,1063.09,235
6414,SK Wiesbaden,Hessen,278474,29368,1353.45,330,29595,1425.27,330
6431,LK Bergstraße,Hessen,270340,24582,850.86,394,24582,713.92,394
6432,LK Darmstadt-Dieburg,Hessen,297844,25211,1130.12,370,25847,1179.14,368
6433,LK Groß-Gerau,Hessen,275726,29333,1332.44,337,29333,1033.63,337
6434,LK Hochtaunuskreis,Hessen,236914,19620,1042.15,244,19617,1030.75,244
6435,LK Main-Kinzig-Kreis,Hessen,420552,44365,900.48,741,45210,926.40,741
6436,LK Main-Taunus-Kreis,Hessen,238558,21173,1085.69,264,20960,939.81,265
6437,LK Odenwaldkreis,Hessen,96703,9390,829.34,203,9388,713.52,203
6438,LK Offenbach,Hessen,355813,36663,775.13,639,37061,788.62,639
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,15041,860.23,209,15196,878.39,200
6440,LK Wetteraukreis,Hessen,308339,27876,976.61,609,27876,776.09,578
6531,LK Gießen,Hessen,270688,24548,915.81,392,24721,917.29,391
6532,LK Lahn-Dill-Kreis,Hessen,253319,21528,776.10,269,21624,796.62,263
6533,LK Limburg-Weilburg,Hessen,171912,16110,905.11,308,16110,660.80,306
6534,LK Marburg-Biedenkopf,Hessen,247084,19261,717.97,309,19436,680.74,309
6535,LK Vogelsbergkreis,Hessen,105643,7318,517.78,121,7448,553.75,122
6611,SK Kassel,Hessen,202137,17284,937.20,219,17274,846.46,219
6631,LK Fulda,Hessen,223145,26479,500.57,340,26479,355.37,340
6632,LK Hersfeld-Rotenburg,Hessen,120719,10363,568.26,210,10207,497.85,210
6633,LK Kassel,Hessen,236764,15998,737.42,249,15996,622.98,248
6634,LK Schwalm-Eder-Kreis,Hessen,179673,12641,971.71,273,12401,754.70,272
6635,LK Waldeck-Frankenberg,Hessen,156406,11943,662.38,185,12264,741.02,176
6636,LK Werra-Meißner-Kreis,Hessen,100629,6986,479.77,193,6986,390.54,189
7111,SK Koblenz,Rheinland-Pfalz,114052,9369,867.15,181,9356,770.70,178
7131,LK Ahrweiler,Rheinland-Pfalz,130086,9750,689.06,82,9587,569.62,82
7132,LK Altenkirchen,Rheinland-Pfalz,128805,9634,416.91,117,9635,412.25,117
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,12740,944.77,154,12741,938.46,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,6992,773.31,121,6993,721.42,121
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,4546,785.34,86,4551,741.34,86
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,14841,512.51,212,14799,448.62,207
7138,LK Neuwied,Rheinland-Pfalz,182811,15361,383.46,226,15381,328.21,219
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,8149,684.35,118,8151,682.42,118
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,8311,665.59,110,8312,642.70,110
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,14199,490.33,196,14061,464.58,196
7211,SK Trier,Rheinland-Pfalz,111528,6705,763.04,42,6699,709.24,42
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,7142,632.10,78,7142,623.21,78
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,6775,688.49,47,6777,599.65,47
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3993,392.44,71,3993,392.44,71
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,9654,628.52,113,9646,603.76,112
7311,SK Frankenthal,Rheinland-Pfalz,48762,5296,863.38,76,5296,725.98,76
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,9549,1009.70,154,9623,1030.69,155
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,4387,582.33,62,4327,462.87,58
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,21019,816.24,375,21019,693.17,375
7315,SK Mainz,Rheinland-Pfalz,218578,20415,998.27,233,20685,1029.84,236
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,4676,394.26,54,4612,377.37,54
7317,SK Pirmasens,Rheinland-Pfalz,40231,2942,492.16,72,2930,487.19,71
7318,SK Speyer,Rheinland-Pfalz,50561,6498,994.84,107,6497,808.92,107
7319,SK Worms,Rheinland-Pfalz,83542,9020,711.02,116,9020,664.34,116
7320,SK Zweibrücken,Rheinland-Pfalz,34193,2167,511.80,11,2168,503.03,11
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,10913,543.62,159,10913,516.63,159
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,9628,411.54,191,9614,403.25,190
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,5308,539.00,92,5308,477.93,92
7334,LK Germersheim,Rheinland-Pfalz,129013,14231,649.55,183,14236,652.65,183
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,10281,888.86,103,9911,886.02,102
7336,LK Kusel,Rheinland-Pfalz,70219,4642,545.44,81,4647,532.62,81
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,9425,450.59,142,9512,338.40,138
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,15302,737.99,260,15303,633.21,260
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,15400,706.19,261,15704,788.49,257
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,5902,366.97,108,5926,375.40,108
8111,SK Stuttgart,Baden-Württemberg,635911,68490,741.77,599,68390,725.73,599
8115,LK Böblingen,Baden-Württemberg,392807,41305,841.63,398,41313,745.66,398
8116,LK Esslingen,Baden-Württemberg,535024,61882,908.00,691,59569,908.00,692
8117,LK Göppingen,Baden-Württemberg,258145,29772,782.12,343,29772,704.64,344
8118,LK Ludwigsburg,Baden-Württemberg,545423,57592,708.99,644,57599,638.77,644
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,48377,835.81,491,48379,805.62,490
8121,SK Heilbronn,Baden-Württemberg,126592,19107,908.43,211,19107,842.87,211
8125,LK Heilbronn,Baden-Württemberg,344456,40008,794.30,292,39396,601.82,292
8126,LK Hohenlohekreis,Baden-Württemberg,112655,12839,745.59,167,12587,682.62,155
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,22138,693.74,295,21935,689.67,295
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,12140,773.42,137,12142,774.18,137
8135,LK Heidenheim,Baden-Württemberg,132777,15963,721.51,233,15948,704.19,231
8136,LK Ostalbkreis,Baden-Württemberg,314025,35204,773.66,501,34797,615.24,501
8211,SK Baden-Baden,Baden-Württemberg,55185,5727,1076.38,83,5748,1074.57,83
8212,SK Karlsruhe,Baden-Württemberg,312060,27983,940.91,277,27914,794.40,277
8215,LK Karlsruhe,Baden-Württemberg,445101,44750,811.13,567,44566,694.00,567
8216,LK Rastatt,Baden-Württemberg,231420,25337,1005.96,305,25350,999.48,305
8221,SK Heidelberg,Baden-Württemberg,161485,11533,346.78,84,11695,349.88,83
8222,SK Mannheim,Baden-Württemberg,310658,35975,759.68,413,36139,764.18,415
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,15177,712.93,180,15186,695.52,180
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,47025,305.82,550,47914,339.20,549
8231,SK Pforzheim,Baden-Württemberg,125957,18946,753.43,294,18943,712.94,294
8235,LK Calw,Baden-Württemberg,159201,19063,579.77,233,19063,552.13,233
8236,LK Enzkreis,Baden-Württemberg,199556,23028,653.95,317,23030,621.88,317
8237,LK Freudenstadt,Baden-Württemberg,118243,12760,509.12,195,12736,573.40,196
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,22547,1200.58,218,21780,921.73,210
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,23403,1021.08,258,22503,792.11,252
8316,LK Emmendingen,Baden-Württemberg,166408,14762,833.49,197,14763,812.46,197
8317,LK Ortenaukreis,Baden-Württemberg,430953,49701,862.28,701,49703,782.22,701
8325,LK Rottweil,Baden-Württemberg,139878,19376,845.02,236,19376,769.24,236
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,27486,789.87,306,27484,651.75,306
8327,LK Tuttlingen,Baden-Württemberg,140766,18448,736.68,217,18451,736.68,217
8335,LK Konstanz,Baden-Württemberg,286305,27956,839.66,373,27853,691.92,368
8336,LK Lörrach,Baden-Württemberg,228736,24742,1047.06,350,24735,1045.31,351
8337,LK Waldshut,Baden-Württemberg,171003,18200,1046.18,272,17643,954.95,260
8415,LK Reutlingen,Baden-Württemberg,287034,33355,966.78,378,33318,901.98,367
8416,LK Tübingen,Baden-Württemberg,228678,21709,932.32,217,21709,917.88,217
8417,LK Zollernalbkreis,Baden-Württemberg,189363,22053,650.60,209,22053,649.02,209
8421,SK Ulm,Baden-Württemberg,126790,14124,909.38,104,14077,878.62,105
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,21217,830.14,208,21105,799.69,208
8426,LK Biberach,Baden-Württemberg,201282,24170,742.74,246,24169,716.41,246
8435,LK Bodenseekreis,Baden-Württemberg,217470,22678,768.38,249,22678,696.65,248
8436,LK Ravensburg,Baden-Württemberg,285424,32417,1014.63,199,30707,846.81,195
8437,LK Sigmaringen,Baden-Württemberg,130849,15742,634.32,136,14985,635.08,136
9161,SK Ingolstadt,Bayern,137392,17222,1452.36,206,16907,1080.12,205
9162,SK München,Bayern,1484226,182933,1526.94,1671,182933,1240.98,1668
9163,SK Rosenheim,Bayern,63551,9955,1197.79,103,9955,1073.15,103
9171,LK Altötting,Bayern,111516,15350,947.37,284,15350,863.55,284
9172,LK Berchtesgadener Land,Bayern,105929,17239,785.08,159,17239,622.11,159
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,17187,1707.52,158,17144,1293.03,158
9174,LK Dachau,Bayern,154899,19621,1592.58,182,19621,1394.46,182
9175,LK Ebersberg,Bayern,143649,17771,1427.79,237,17765,1246.79,233
9176,LK Eichstätt,Bayern,132881,13705,649.45,134,13667,650.21,133
9177,LK Erding,Bayern,138182,18714,1673.12,158,18287,1348.22,157
9178,LK Freising,Bayern,180007,20148,1345.59,179,20148,1147.73,179
9179,LK Fürstenfeldbruck,Bayern,219311,22142,934.29,196,22038,888.24,196
9180,LK Garmisch-Partenkirchen,Bayern,88424,10678,817.65,120,9974,814.26,120
9181,LK Landsberg a.Lech,Bayern,120302,12062,1232.34,118,12062,1108.04,118
9182,LK Miesbach,Bayern,100010,13413,1248.66,144,13411,1049.90,144
9183,LK Mühldorf a.Inn,Bayern,115872,18989,1163.63,262,18989,1069.28,262
9184,LK München,Bayern,350473,38331,1564.41,338,38331,1264.01,333
9185,LK Neuburg-Schrobenhausen,Bayern,97303,11219,1137.52,110,11219,1103.77,108
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,14074,1140.66,205,14074,1016.17,205
9187,LK Rosenheim,Bayern,261330,40480,1146.64,660,40480,1021.31,660
9188,LK Starnberg,Bayern,136667,13357,679.02,149,12742,365.12,149
9189,LK Traunstein,Bayern,177319,29739,941.92,314,29739,906.28,314
9190,LK Weilheim-Schongau,Bayern,135478,15741,962.56,151,15741,856.97,151
9261,SK Landshut,Bayern,73411,8892,1162.24,142,8892,1018.92,142
9262,SK Passau,Bayern,52803,6551,772.68,132,6551,666.63,132
9263,SK Straubing,Bayern,47791,5496,684.34,108,5496,583.79,108
9271,LK Deggendorf,Bayern,119478,16624,701.47,237,16624,620.20,237
9272,LK Freyung-Grafenau,Bayern,78362,12293,584.33,186,12293,515.56,186
9273,LK Kelheim,Bayern,123058,13700,698.47,143,13700,525.77,143
9274,LK Landshut,Bayern,159895,20049,802.66,241,20049,706.71,241
9275,LK Passau,Bayern,192656,29640,478.93,541,29640,390.85,509
9276,LK Regen,Bayern,77410,12146,636.94,226,12146,521.90,226
9277,LK Rottal-Inn,Bayern,121502,18934,818.96,303,18934,769.53,303
9278,LK Straubing-Bogen,Bayern,101120,12565,481.61,172,12657,515.23,172
9279,LK Dingolfing-Landau,Bayern,96683,14756,864.35,182,14756,720.91,182
9361,SK Amberg,Bayern,42207,4322,527.35,45,4322,452.53,45
9362,SK Regensburg,Bayern,153094,17617,1005.20,128,17617,753.79,128
9363,SK Weiden i.d.OPf.,Bayern,42743,4680,631.68,103,4740,678.47,103
9371,LK Amberg-Sulzbach,Bayern,103049,10472,735.11,191,10472,612.33,191
9372,LK Cham,Bayern,127998,15680,596.14,245,15680,497.66,245
9373,LK Neumarkt i.d.OPf.,Bayern,134573,17680,494.90,215,16950,477.81,213
9374,LK Neustadt a.d.Waldnaab,Bayern,94450,10522,827.90,211,10522,692.43,211
9375,LK Regensburg,Bayern,194070,19907,822.28,218,19907,671.41,218
9376,LK Schwandorf,Bayern,147872,17262,534.21,237,17262,496.38,236
9377,LK Tirschenreuth,Bayern,72046,8633,963.35,278,8633,953.56,278
9461,SK Bamberg,Bayern,77373,7558,650.10,127,7235,584.18,127
9462,SK Bayreuth,Bayern,74783,6946,803.94,142,6946,690.00,136
9463,SK Coburg,Bayern,41072,4553,460.17,108,4553,465.04,109
9464,SK Hof,Bayern,45825,6034,538.20,143,6016,460.45,143
9471,LK Bamberg,Bayern,147163,15632,704.66,191,15947,729.80,193
9472,LK Bayreuth,Bayern,103664,9530,704.05,181,9530,566.25,190
9473,LK Coburg,Bayern,86747,9790,319.32,192,9789,318.17,192
9474,LK Forchheim,Bayern,116203,10933,753.35,146,10934,649.73,146
9475,LK Hof,Bayern,94801,10751,449.81,207,10768,396.62,207
9476,LK Kronach,Bayern,66743,8679,332.62,151,8680,332.62,151
9477,LK Kulmbach,Bayern,71566,7023,725.20,130,7023,725.20,130
9478,LK Lichtenfels,Bayern,66776,7580,618.49,107,7533,593.03,119
9479,LK Wunsiedel i.Fichtelgebirge,Bayern,72655,7781,652.11,217,7664,448.70,217
9561,SK Ansbach,Bayern,41798,4378,562.23,55,4319,543.09,55
9562,SK Erlangen,Bayern,112528,9106,910.88,117,9106,750.92,117
9563,SK Fürth,Bayern,128497,15912,1041.84,278,15885,865.39,278
9564,SK Nürnberg,Bayern,518370,69061,830.53,1126,69060,661.88,1121
9565,SK Schwabach,Bayern,40981,4755,1069.82,124,4740,902.86,124
9571,LK Ansbach,Bayern,184591,19448,459.39,239,19582,459.39,238
