# {"time_iso8601_last_update_rki": "2021-12-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-17T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3828,189.77,46,3788,185.22,46
1002,SK Kiel,Schleswig-Holstein,246794,10004,150.01,124,9953,157.22,124
1003,SK Lübeck,Schleswig-Holstein,216530,9770,235.41,118,9692,242.00,117
1004,SK Neumünster,Schleswig-Holstein,80196,3461,158.45,30,3475,162.10,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3581,99.03,61,3551,92.35,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8973,210.59,129,8887,211.09,129
1054,LK Nordfriesland,Schleswig-Holstein,165951,4831,128.95,93,4801,120.52,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5641,144.20,95,5584,148.10,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16591,183.14,410,16455,173.99,410
1057,LK Plön,Schleswig-Holstein,128686,2872,104.13,38,2843,104.91,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7259,151.80,70,7184,153.23,70
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4838,91.97,67,4808,92.47,67
1060,LK Segeberg,Schleswig-Holstein,277175,11047,167.37,189,10952,167.76,189
1061,LK Steinburg,Schleswig-Holstein,131013,4032,140.84,50,4004,148.84,50
1062,LK Stormarn,Schleswig-Holstein,244156,11514,202.03,333,11418,227.31,333
2000,SK Hamburg,Hamburg,1847253,126149,281.52,1940,125147,236.62,1940
3101,SK Braunschweig,Niedersachsen,249406,10914,153.11,213,10914,159.58,213
3102,SK Salzgitter,Niedersachsen,104291,8822,242.95,112,8822,246.43,112
3103,SK Wolfsburg,Niedersachsen,124371,7279,220.75,110,7279,229.96,110
3151,LK Gifhorn,Niedersachsen,176523,10581,214.96,224,10581,222.07,224
3153,LK Goslar,Niedersachsen,136292,4544,121.44,158,4537,124.73,146
3154,LK Helmstedt,Niedersachsen,91297,4080,232.70,107,4035,235.50,107
3155,LK Northeim,Niedersachsen,132285,4818,152.94,74,4831,159.50,76
3157,LK Peine,Niedersachsen,134801,8150,140.64,112,8104,139.46,110
3158,LK Wolfenbüttel,Niedersachsen,119622,4857,163.24,104,4831,198.96,104
3159,LK Göttingen,Niedersachsen,326041,14064,210.51,317,14060,265.30,311
3241,Region Hannover,Niedersachsen,1157115,73112,210.59,1192,73674,197.82,1179
3251,LK Diepholz,Niedersachsen,217089,10488,181.27,117,10404,181.49,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6869,155.78,110,6824,164.26,107
3254,LK Hildesheim,Niedersachsen,275817,14091,182.43,320,13998,189.62,321
3255,LK Holzminden,Niedersachsen,70458,2903,285.28,75,2873,285.28,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5429,115.79,168,5410,119.45,167
3257,LK Schaumburg,Niedersachsen,157820,7649,160.35,103,7627,165.38,101
3351,LK Celle,Niedersachsen,179011,8225,184.92,94,8225,193.84,94
3352,LK Cuxhaven,Niedersachsen,198038,6995,115.39,186,7094,128.26,186
3353,LK Harburg,Niedersachsen,254431,11157,156.74,134,11105,172.93,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1639,215.11,28,1603,179.71,28
3355,LK Lüneburg,Niedersachsen,184139,6606,151.09,80,6549,147.17,80
3356,LK Osterholz,Niedersachsen,113928,4229,165.20,68,4229,162.38,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6109,120.45,107,6116,108.68,106
3358,LK Heidekreis,Niedersachsen,140673,5191,151.34,117,5144,135.07,117
3359,LK Stade,Niedersachsen,204512,8584,166.54,152,8585,149.14,152
3360,LK Uelzen,Niedersachsen,92389,3556,159.11,126,3527,158.03,125
3361,LK Verden,Niedersachsen,137133,7038,281.28,86,7029,288.77,85
3401,SK Delmenhorst,Niedersachsen,77559,5344,161.57,76,5344,165.04,76
3402,SK Emden,Niedersachsen,49913,2041,99.41,20,2041,100.17,20
3403,SK Oldenburg,Niedersachsen,169077,7327,71.36,55,7089,102.32,55
3404,SK Osnabrück,Niedersachsen,165251,10694,216.10,116,10704,194.86,111
3405,SK Wilhelmshaven,Niedersachsen,76089,3155,185.22,64,3121,107.77,64
3451,LK Ammerland,Niedersachsen,124859,4802,86.72,72,4792,96.11,72
3452,LK Aurich,Niedersachsen,189694,6028,129.36,70,6007,120.72,70
3453,LK Cloppenburg,Niedersachsen,170682,17157,223.87,197,17081,207.40,195
3454,LK Emsland,Niedersachsen,326954,21359,277.97,236,21435,207.06,234
3455,LK Friesland,Niedersachsen,98704,2767,79.13,46,2756,97.26,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8480,246.37,133,8480,256.63,133
3457,LK Leer,Niedersachsen,170756,7178,137.12,77,7178,141.72,77
3458,LK Oldenburg,Niedersachsen,130890,7322,139.86,128,7199,115.36,128
3459,LK Osnabrück,Niedersachsen,358080,24244,241.80,375,24063,190.46,340
3460,LK Vechta,Niedersachsen,142814,12808,275.57,108,12740,270.98,101
3461,LK Wesermarsch,Niedersachsen,88583,4586,184.01,119,4564,172.72,119
3462,LK Wittmund,Niedersachsen,56926,2098,116.42,37,2100,122.97,37
4011,SK Bremen,Bremen,567559,35226,259.85,437,34904,238.74,445
4012,SK Bremerhaven,Bremen,113643,8360,181.12,131,8328,189.19,130
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,44777,249.51,552,44777,256.32,552
5112,SK Duisburg,Nordrhein-Westfalen,498686,41706,204.06,770,41707,200.33,770
5113,SK Essen,Nordrhein-Westfalen,582760,40445,293.05,645,40287,276.27,634
5114,SK Krefeld,Nordrhein-Westfalen,227417,18538,387.62,212,18538,342.98,212
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18475,280.41,265,18479,139.06,265
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12241,173.90,258,12224,169.96,258
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15828,251.16,396,15828,261.90,396
5120,SK Remscheid,Nordrhein-Westfalen,111338,9172,365.31,203,9172,375.43,203
5122,SK Solingen,Nordrhein-Westfalen,159245,13922,259.91,230,13922,256.21,230
5124,SK Wuppertal,Nordrhein-Westfalen,355100,32556,340.17,527,32372,367.50,524
5154,LK Kleve,Nordrhein-Westfalen,312465,18640,229.45,250,18640,211.54,249
