# {"time_iso8601_last_update_rki": "2021-05-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-20T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2243,1.11,39,2243,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5274,51.05,99,5274,51.05,99
1003,SK Lübeck,Schleswig-Holstein,216530,5598,45.26,98,5597,45.26,98
1004,SK Neumünster,Schleswig-Holstein,80196,1769,34.91,25,1800,41.15,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1945,19.52,46,1943,19.52,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5052,35.35,109,5054,35.86,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2665,31.33,81,2668,31.33,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3281,19.45,84,3280,19.95,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10251,35.43,357,10231,31.32,357
1057,LK Plön,Schleswig-Holstein,128686,1333,28.75,31,1333,28.75,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3967,29.19,55,3967,29.19,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2855,8.95,61,2847,9.94,61
1060,LK Segeberg,Schleswig-Holstein,277175,6717,31.75,156,6718,29.94,156
1061,LK Steinburg,Schleswig-Holstein,131013,2316,35.11,36,2306,38.93,37
1062,LK Stormarn,Schleswig-Holstein,244156,6860,32.36,296,6861,31.13,296
2000,SK Hamburg,Hamburg,1847253,75338,45.42,1535,75334,35.30,1541
3101,SK Braunschweig,Niedersachsen,249406,6329,73.37,179,6356,52.12,181
3102,SK Salzgitter,Niedersachsen,104291,5176,91.09,72,5204,62.33,72
3103,SK Wolfsburg,Niedersachsen,124371,3860,75.58,83,3865,57.09,83
3151,LK Gifhorn,Niedersachsen,176523,5880,90.64,181,5920,88.94,182
3153,LK Goslar,Niedersachsen,136292,2545,42.56,138,2549,31.55,111
3154,LK Helmstedt,Niedersachsen,91297,2370,37.24,92,2368,39.43,92
3155,LK Northeim,Niedersachsen,132285,2474,75.59,50,2477,57.45,52
3157,LK Peine,Niedersachsen,134801,5337,56.38,103,5336,55.64,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2785,57.68,96,2797,60.19,96
3159,LK Göttingen,Niedersachsen,326041,7897,50.30,252,7825,44.78,254
3241,Region Hannover,Niedersachsen,1157115,47269,48.83,1047,47304,50.12,1011
