# {"time_iso8601_last_update_rki": "2022-02-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-02T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8151,1242.18,51,8151,1244.40,51
1002,SK Kiel,Schleswig-Holstein,246794,21159,892.65,142,21159,867.93,142
1003,SK Lübeck,Schleswig-Holstein,216530,20064,1042.81,121,20063,1034.04,121
1004,SK Neumünster,Schleswig-Holstein,80196,6759,1223.25,40,6880,1198.31,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8102,587.12,70,8084,587.87,70
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,17799,1277.15,137,17801,874.16,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,10966,893.03,95,11125,768.30,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12088,677.18,101,12088,674.68,101
1056,LK Pinneberg,Schleswig-Holstein,316103,32474,1335.64,425,32432,1086.67,425
1057,LK Plön,Schleswig-Holstein,128686,6118,498.11,41,6119,500.44,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,16471,670.20,77,16471,670.93,77
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11350,822.74,74,11598,783.47,74
1060,LK Segeberg,Schleswig-Holstein,277175,24746,1066.47,212,24749,935.51,212
1061,LK Steinburg,Schleswig-Holstein,131013,7445,716.72,52,7443,705.27,52
1062,LK Stormarn,Schleswig-Holstein,244156,23693,1418.36,343,23696,1409.34,343
2000,SK Hamburg,Hamburg,1847253,258345,2102.04,2136,258337,1515.39,2147
3101,SK Braunschweig,Niedersachsen,249406,18262,799.90,221,18503,808.32,221
3102,SK Salzgitter,Niedersachsen,104291,13333,1418.15,124,13589,1540.88,124
3103,SK Wolfsburg,Niedersachsen,124371,11343,1087.07,128,11637,1152.20,128
3151,LK Gifhorn,Niedersachsen,176523,14767,733.05,250,15016,732.48,250
3153,LK Goslar,Niedersachsen,136292,7976,1134.33,166,8362,1212.10,160
3154,LK Helmstedt,Niedersachsen,91297,6536,964.98,120,6534,892.69,120
3155,LK Northeim,Niedersachsen,132285,7042,449.03,84,7355,589.64,84
3157,LK Peine,Niedersachsen,134801,12101,1092.72,116,12029,1017.05,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7317,540.03,109,7494,646.20,109
3159,LK Göttingen,Niedersachsen,326041,20716,729.05,335,19891,449.64,331
3241,Region Hannover,Niedersachsen,1157115,113232,1328.91,1263,116173,1208.78,1266
3251,LK Diepholz,Niedersachsen,217089,18685,998.21,120,18805,1048.88,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,11222,1257.50,119,11392,1282.41,116
3254,LK Hildesheim,Niedersachsen,275817,21174,969.85,344,21478,1039.09,345
3255,LK Holzminden,Niedersachsen,70458,4659,864.34,78,4688,908.34,77
3256,LK Nienburg (Weser),Niedersachsen,121390,8986,1070.10,171,8980,1058.57,170
3257,LK Schaumburg,Niedersachsen,157820,12180,1035.99,117,12346,1052.46,114
3351,LK Celle,Niedersachsen,179011,12477,709.45,101,12849,788.78,101
3352,LK Cuxhaven,Niedersachsen,198038,12972,1070.00,195,13478,1072.02,195
3353,LK Harburg,Niedersachsen,254431,23199,1254.96,138,23201,1257.71,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2767,722.96,30,2713,638.27,30
