# {"time_iso8601_last_update_rki": "2021-12-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-28T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4098,185.87,48,4084,198.53,48
1002,SK Kiel,Schleswig-Holstein,246794,10565,144.64,128,10530,154.78,127
1003,SK Lübeck,Schleswig-Holstein,216530,10164,98.37,119,10163,135.32,119
1004,SK Neumünster,Schleswig-Holstein,80196,3652,149.16,31,3670,143.40,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,3919,207.17,61,3872,193.70,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9631,207.49,132,9550,196.95,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5099,108.32,93,5080,99.43,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5945,101.36,97,5877,104.22,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17513,199.23,415,17404,179.37,414
1057,LK Plön,Schleswig-Holstein,128686,3101,123.64,39,3061,118.89,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7742,108.52,73,7704,117.84,72
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5200,109.71,69,5168,109.37,69
1060,LK Segeberg,Schleswig-Holstein,277175,11778,174.44,193,11709,156.58,192
1061,LK Steinburg,Schleswig-Holstein,131013,4251,114.33,50,4184,80.14,50
1062,LK Stormarn,Schleswig-Holstein,244156,12258,195.62,335,12134,192.09,335
2000,SK Hamburg,Hamburg,1847253,135957,353.34,1969,135606,327.19,1969
3101,SK Braunschweig,Niedersachsen,249406,11577,156.21,217,11577,167.20,217
3102,SK Salzgitter,Niedersachsen,104291,9073,166.84,116,9073,166.84,115
3103,SK Wolfsburg,Niedersachsen,124371,7686,182.80,115,7686,188.15,115
3151,LK Gifhorn,Niedersachsen,176523,10957,119.39,232,10957,128.60,232
3153,LK Goslar,Niedersachsen,136292,4716,70.54,161,4692,59.43,148
3154,LK Helmstedt,Niedersachsen,91297,4292,157.05,113,4271,144.58,111
3155,LK Northeim,Niedersachsen,132285,4994,89.20,76,5013,93.74,78
3157,LK Peine,Niedersachsen,134801,8379,119.95,112,8347,105.34,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5150,152.43,105,5107,132.92,105
3159,LK Göttingen,Niedersachsen,326041,14736,118.60,321,14767,133.42,319
3241,Region Hannover,Niedersachsen,1157115,75999,135.04,1216,76861,140.78,1206
3251,LK Diepholz,Niedersachsen,217089,11071,174.88,118,10982,197.15,118
