# {"time_iso8601_last_update_rki": "2021-09-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-08T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2714,55.19,39,2708,66.55,39
1002,SK Kiel,Schleswig-Holstein,246794,6761,83.49,110,6737,89.95,110
1003,SK Lübeck,Schleswig-Holstein,216530,6641,61.52,100,6620,65.12,100
1004,SK Neumünster,Schleswig-Holstein,80196,2233,52.97,25,2251,42.40,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2433,52.16,54,2415,58.56,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5894,65.19,116,5872,69.19,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3178,27.67,84,3175,33.14,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3695,29.70,86,3684,30.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11873,61.98,381,11832,59.47,381
1057,LK Plön,Schleswig-Holstein,128686,1671,33.97,33,1664,37.30,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4593,37.86,59,4562,31.38,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3201,18.27,60,3186,18.39,60
1060,LK Segeberg,Schleswig-Holstein,277175,7718,38.96,163,7706,35.72,162
1061,LK Steinburg,Schleswig-Holstein,131013,2754,47.08,42,2740,58.01,42
1062,LK Stormarn,Schleswig-Holstein,244156,7796,40.70,313,7780,43.82,313
2000,SK Hamburg,Hamburg,1847253,87580,96.72,1655,87243,79.14,1655
3101,SK Braunschweig,Niedersachsen,249406,7223,61.39,189,7223,57.34,189
3102,SK Salzgitter,Niedersachsen,104291,5989,200.02,80,5989,188.89,80
3103,SK Wolfsburg,Niedersachsen,124371,4713,126.01,88,4713,106.94,88
3151,LK Gifhorn,Niedersachsen,176523,6661,87.76,191,6661,90.07,191
3153,LK Goslar,Niedersachsen,136292,2893,54.91,141,2885,48.43,137
3154,LK Helmstedt,Niedersachsen,91297,2636,58.49,95,2620,52.58,95
3155,LK Northeim,Niedersachsen,132285,2864,64.98,59,2864,61.23,61
3157,LK Peine,Niedersachsen,134801,5961,129.41,108,5891,98.66,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3181,53.13,100,3180,52.67,100
3159,LK Göttingen,Niedersachsen,326041,8794,76.09,271,8720,61.65,272
3241,Region Hannover,Niedersachsen,1157115,53013,99.32,1094,53253,90.05,1063
3251,LK Diepholz,Niedersachsen,217089,7633,51.13,109,7608,58.50,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4789,95.05,102,4762,96.26,99
3254,LK Hildesheim,Niedersachsen,275817,9727,91.67,288,9636,75.41,288
3255,LK Holzminden,Niedersachsen,70458,1895,112.29,64,1873,119.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3986,47.29,154,3973,39.54,153
3257,LK Schaumburg,Niedersachsen,157820,5360,99.20,74,5339,98.21,73
3351,LK Celle,Niedersachsen,179011,5157,66.21,67,5157,65.36,66
3352,LK Cuxhaven,Niedersachsen,198038,4944,68.75,180,5015,76.75,180
3353,LK Harburg,Niedersachsen,254431,7403,80.07,113,7372,82.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,993,73.78,25,987,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4200,89.43,66,4167,81.46,65
3356,LK Osterholz,Niedersachsen,113928,2915,31.32,66,2915,26.33,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4291,48.97,97,4309,46.40,97
3358,LK Heidekreis,Niedersachsen,140673,3758,52.32,108,3748,62.56,108
3359,LK Stade,Niedersachsen,204512,5753,81.46,122,5753,75.79,122
3360,LK Uelzen,Niedersachsen,92389,2359,44.20,115,2355,48.71,115
3361,LK Verden,Niedersachsen,137133,4464,91.21,64,4464,91.88,64
3401,SK Delmenhorst,Niedersachsen,77559,3902,153.07,69,3902,153.43,69
3402,SK Emden,Niedersachsen,49913,1471,81.66,15,1470,74.13,15
3403,SK Oldenburg,Niedersachsen,169077,5078,72.13,47,4840,65.65,47
3404,SK Osnabrück,Niedersachsen,165251,8235,99.24,105,8243,91.38,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2127,54.25,57,2115,27.60,57
3451,LK Ammerland,Niedersachsen,124859,3439,54.88,64,3427,51.26,64
3452,LK Aurich,Niedersachsen,189694,4083,48.14,62,4071,34.79,62
3453,LK Cloppenburg,Niedersachsen,170682,11412,81.02,168,11363,70.31,168
3454,LK Emsland,Niedersachsen,326954,13514,66.47,192,13505,56.58,192
3455,LK Friesland,Niedersachsen,98704,1740,36.39,42,1738,34.45,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5837,62.79,125,5838,64.16,125
3457,LK Leer,Niedersachsen,170756,4640,36.68,64,4640,37.48,64
3458,LK Oldenburg,Niedersachsen,130890,5456,60.60,119,5379,57.30,119
3459,LK Osnabrück,Niedersachsen,358080,16838,70.20,332,16738,59.48,305
3460,LK Vechta,Niedersachsen,142814,9225,64.73,101,9209,70.72,94
3461,LK Wesermarsch,Niedersachsen,88583,3461,59.24,115,3442,49.67,115
3462,LK Wittmund,Niedersachsen,56926,1320,33.03,35,1320,33.38,35
4011,SK Bremen,Bremen,567559,25178,104.02,388,25063,94.62,393
4012,SK Bremerhaven,Bremen,113643,5269,224.07,107,5235,231.43,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,29896,144.09,453,29896,138.93,453
5112,SK Duisburg,Nordrhein-Westfalen,498686,32017,141.42,673,32019,131.95,673
5113,SK Essen,Nordrhein-Westfalen,582760,29223,136.36,591,29395,143.28,591
5114,SK Krefeld,Nordrhein-Westfalen,227417,13252,140.10,179,13252,135.87,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12852,143.92,236,12851,128.72,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9324,130.43,236,9303,118.38,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12037,143.53,376,12037,143.29,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6958,169.90,179,6958,169.75,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10558,119.94,202,10558,119.94,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23570,205.42,493,23430,214.87,493
5154,LK Kleve,Nordrhein-Westfalen,312465,12480,88.30,194,12480,71.05,195
5158,LK Mettmann,Nordrhein-Westfalen,485570,27141,128.23,768,27111,118.83,768
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20817,120.24,359,20725,113.78,358
5166,LK Viersen,Nordrhein-Westfalen,298863,12832,68.67,311,12800,67.92,310
5170,LK Wesel,Nordrhein-Westfalen,459976,19437,72.81,313,19397,64.57,313
5314,SK Bonn,Nordrhein-Westfalen,329673,16589,105.40,258,16589,102.83,258
5315,SK Köln,Nordrhein-Westfalen,1087863,61129,122.04,734,61129,112.05,734
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9486,248.61,107,9486,249.80,107
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29303,75.29,597,29303,66.60,597
5358,LK Düren,Nordrhein-Westfalen,264638,14793,92.35,293,14826,97.11,293
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,22582,178.52,412,22460,70.97,412
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8793,106.21,242,8738,94.50,242
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13387,108.28,434,13018,106.83,391
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16247,168.70,257,16247,155.85,257
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12547,79.27,180,12550,69.90,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,26512,102.71,560,26374,95.21,555
5512,SK Bottrop,Nordrhein-Westfalen,117565,6020,134.56,115,6020,111.43,115
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17194,165.07,420,17194,160.60,420
5515,SK Münster,Nordrhein-Westfalen,315293,9314,61.44,122,9282,49.16,122
5554,LK Borken,Nordrhein-Westfalen,371339,15463,70.17,271,15464,69.48,271
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6231,44.86,104,6187,33.55,100
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,34415,95.42,988,34354,92.98,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19171,95.55,332,19125,90.80,332
5570,LK Warendorf,Nordrhein-Westfalen,277840,12727,60.62,251,12728,61.19,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18209,142.67,353,18209,133.16,353
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22277,117.37,325,22277,106.59,325
5758,LK Herford,Nordrhein-Westfalen,250578,12721,128.53,188,12721,132.49,188
5762,LK Höxter,Nordrhein-Westfalen,140251,5597,73.47,143,5595,69.16,143
5766,LK Lippe,Nordrhein-Westfalen,347514,18878,111.86,403,18878,112.80,403
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16867,136.18,267,16785,139.82,267
5774,LK Paderborn,Nordrhein-Westfalen,307839,12114,109.30,160,11978,102.98,160
5911,SK Bochum,Nordrhein-Westfalen,365587,18500,135.49,249,18500,122.54,249
5913,SK Dortmund,Nordrhein-Westfalen,588250,32078,118.84,400,31934,122.74,400
5914,SK Hagen,Nordrhein-Westfalen,188686,13704,124.23,328,13692,117.13,328
5915,SK Hamm,Nordrhein-Westfalen,179916,11636,151.38,202,11589,137.84,199
5916,SK Herne,Nordrhein-Westfalen,156449,10404,124.28,274,10404,118.25,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14891,116.68,372,14903,114.47,371
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10841,81.59,204,10872,89.69,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,23406,137.44,419,23407,140.41,419
5966,LK Olpe,Nordrhein-Westfalen,133955,6387,57.99,165,6379,73.91,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13375,167.23,180,13338,145.52,180
5974,LK Soest,Nordrhein-Westfalen,301785,9748,74.56,190,9698,61.63,190
5978,LK Unna,Nordrhein-Westfalen,394891,20434,66.14,493,20321,72.17,493
6411,SK Darmstadt,Hessen,159878,6554,100.80,154,6554,100.70,154
6412,SK Frankfurt am Main,Hessen,763380,44130,154.97,824,44130,161.91,824
6413,SK Offenbach,Hessen,130280,10229,251.46,186,10229,223.37,185
6414,SK Wiesbaden,Hessen,278474,14573,146.64,282,14488,135.02,282
6431,LK Bergstraße,Hessen,270340,12320,101.81,335,12249,111.71,335
6432,LK Darmstadt-Dieburg,Hessen,297844,12200,97.66,314,12103,98.37,312
6433,LK Groß-Gerau,Hessen,275726,15632,135.50,307,15632,118.96,307
6434,LK Hochtaunuskreis,Hessen,236914,9072,59.52,215,9072,75.13,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,24355,119.49,641,24358,114.37,640
6436,LK Main-Taunus-Kreis,Hessen,238558,10391,107.98,224,10117,111.50,218
6437,LK Odenwaldkreis,Hessen,96703,4766,123.35,172,4766,125.13,172
6438,LK Offenbach,Hessen,355813,20092,149.76,555,20092,144.74,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7921,125.11,191,7914,125.03,188
6440,LK Wetteraukreis,Hessen,308339,14329,127.64,570,14329,114.16,538
6531,LK Gießen,Hessen,270688,14971,85.72,367,14930,75.73,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,13065,89.09,228,13017,92.37,222
6533,LK Limburg-Weilburg,Hessen,171912,9893,110.73,287,9893,105.87,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11609,68.37,287,11685,60.71,287
6535,LK Vogelsbergkreis,Hessen,105643,4239,50.77,107,4239,51.12,107
6611,SK Kassel,Hessen,202137,9410,167.47,201,9402,168.70,201
6631,LK Fulda,Hessen,223145,14515,163.79,280,14487,153.26,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6410,37.57,189,6394,16.57,189
6633,LK Kassel,Hessen,236764,8877,68.95,231,8874,68.42,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7148,63.54,246,7097,53.43,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6809,133.14,162,6796,125.31,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3822,40.47,161,3807,35.77,161
7111,SK Koblenz,Rheinland-Pfalz,114052,5168,112.48,155,5146,126.26,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5240,204.66,55,5159,209.09,55
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5450,110.90,101,5421,114.13,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6638,127.67,143,6591,113.04,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3781,179.37,92,3761,171.71,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2093,51.36,63,2084,34.22,62
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8185,104.57,179,8116,102.60,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9016,122.14,198,8982,138.94,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4063,98.91,104,4040,81.42,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4412,96.58,98,4390,89.94,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8144,96.88,157,8053,70.33,157
7211,SK Trier,Rheinland-Pfalz,111528,3212,76.43,32,3196,73.52,32
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3400,74.61,63,3372,61.34,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3691,79.55,32,3687,73.69,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2210,47.75,61,2210,59.36,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4883,64.98,94,4858,58.23,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2427,138.22,54,2412,100.49,54
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4083,75.34,113,4101,73.98,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1880,151.96,38,1856,132.25,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,11810,233.89,336,11732,187.51,336
7315,SK Mainz,Rheinland-Pfalz,218578,11173,133.72,210,11087,119.87,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1984,183.99,39,1915,155.83,39
