# {"time_iso8601_last_update_rki": "2023-01-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,40558,63.22,96
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,101704,74.56,321
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,91054,29.10,165
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,31242,86.04,126
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,53454,84.09,125
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,75921,50.50,213
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,71879,83.16,210
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,72960,58.84,138
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,125108,97.75,663
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,46735,86.26,79
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,111114,69.32,145
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,78872,72.58,180
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,122639,86.59,406
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,51970,83.96,75
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,88788,46.69,458
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,800683,65.94,3463
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,108614,133.52,441
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,50854,151.50,204
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,58376,143.12,234
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,81741,135.96,487
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,56472,113.73,302
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,40387,131.44,173
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,61974,198.06,209
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,68990,180.27,186
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,54806,173.05,206
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,151987,195.99,507
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,523929,169.82,2169
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,103357,125.29,184
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,68226,166.95,205
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,128579,192.88,706
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,31063,211.47,192
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,56616,138.40,257
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,78217,170.45,284
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,80477,128.48,224
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,89040,149.47,296
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,118025,131.27,283
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,21161,413.12,60
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,84193,129.79,214
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,51995,131.66,108
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,74930,116.62,277
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,61138,104.50,242
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,98302,106.60,310
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,43616,174.26,245
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,63909,110.11,211
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,36623,159.88,126
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,22148,70.12,44
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,77740,160.87,71
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,79610,166.41,194
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,32807,139.31,217
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,57581,170.59,104
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,88214,114.92,210
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,97623,144.13,327
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,190468,127.54,439
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,41799,150.96,81
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,74942,142.90,217
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,71292,88.43,200
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,67173,134.46,186
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,186730,141.31,533
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,89064,148.44,128
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,38912,147.88,185
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,28174,159.86,89
4011,SK Bremen,Bremen,567559,97407,682.40,522,246849,104.83,703
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,53244,127.59,241
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,270986,104.20,1018
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,158401,129.54,1053
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,224165,105.19,883
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,92368,88.38,309
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,114572,96.16,392
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,65595,60.95,449
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,74050,83.51,531
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,51640,169.75,303
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,81691,147.57,377
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,167234,132.36,737
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,121149,79.69,450
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,225997,122.95,1273
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,189013,85.01,749
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,129171,128.82,419
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,193358,86.53,542
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,137986,80.99,517
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,497870,96.61,1195
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,74958,187.50,204
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,250327,123.15,1003
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,129987,173.44,492
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,224458,127.49,693
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,95461,160.59,408
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,98356,102.91,620
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,129062,100.35,537
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,123413,103.43,275
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,253968,100.37,890
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,48485,112.28,223
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,103120,110.92,695
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,144557,99.27,255
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,190670,87.79,536
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,108628,104.27,157
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,241105,107.31,1658
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,210604,115.12,526
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,133909,101.86,390
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,160131,111.01,708
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,180244,83.58,540
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,132669,124.51,441
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,55159,96.97,234
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,150640,94.96,754
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,172644,123.06,499
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,120601,66.27,252
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,141571,99.29,547
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,255557,101.32,675
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,83451,120.84,622
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,85154,76.70,299
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,69620,110.58,469
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,130582,86.70,733
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,112595,108.17,295
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,198226,122.62,808
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,47335,74.65,229
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,130040,127.10,309
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,117251,53.35,509
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,164843,128.90,747
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,69951,116.96,268
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,329263,84.75,1540
6413,SK Offenbach,Hessen,130280,32142,790.60,252,59522,75.22,325
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,131580,132.51,527
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,129425,91.00,518
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,128873,110.46,548
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,117704,90.67,386
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,102729,106.37,316
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,202279,108.67,1052
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,107733,107.31,381
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,46342,128.23,253
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,163127,94.71,894
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,88576,127.70,262
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,133598,90.16,837
6531,LK Gießen,Hessen,270688,47777,1084.64,402,134240,124.13,448
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,126642,118.43,405
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,85873,118.67,384
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,120273,125.87,458
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,51950,118.32,131
6611,SK Kassel,Hessen,202137,34421,754.44,240,78374,84.10,338
6631,LK Fulda,Hessen,223145,48192,1285.26,361,131110,120.10,421
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,52401,41.42,231
6633,LK Kassel,Hessen,236764,33087,756.45,261,96586,97.57,374
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,72604,59.00,293
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,66048,101.02,216
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,45036,136.14,246
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,50000,60.50,194
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,46663,80.72,139
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,50959,72.98,178
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,76563,97.89,272
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,35232,66.71,172
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,25196,63.54,133
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,93731,60.16,257
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,67212,65.09,286
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,47639,65.92,164
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,48524,78.50,132
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,88423,80.24,291
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,43352,50.21,73
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,41753,36.45,150
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,32459,68.65,78
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,29774,143.46,98
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,58549,50.87,152
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,19802,45.12,95
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,45067,83.97,275
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,20129,40.53,83
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,67494,58.63,463
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,99150,125.36,276
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,22546,107.01,87
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,15667,131.74,116
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,23017,100.87,130
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,37951,69.43,175
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,14885,149.15,39
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,56713,74.80,253
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,51824,122.86,259
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,34376,71.69,137
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,59142,81.39,227
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,57550,117.95,210
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,29239,55.54,139
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,46209,71.48,223
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,60018,75.03,303
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,97827,82.77,326
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,39717,97.01,170
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,250329,50.95,765
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,181934,54.99,539
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,240664,63.74,998
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,111764,56.56,419
8118,LK Ludwigsburg,Baden-Württemberg,545423,102967,1320.44,668,230546,46.39,761
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,84162,1262.73,534,194825,62.49,717
8121,SK Heilbronn,Baden-Württemberg,126592,31630,1385.55,226,58727,60.83,294
8125,LK Heilbronn,Baden-Württemberg,344456,74950,1516.88,309,165439,84.48,498
8126,LK Hohenlohekreis,Baden-Württemberg,112655,23967,1509.92,167,54490,15.09,198
