# {"time_iso8601_last_update_rki": "2021-05-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-04T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2219,38.37,39,2209,32.16,39
1002,SK Kiel,Schleswig-Holstein,246794,4896,77.98,97,4857,79.01,97
1003,SK Lübeck,Schleswig-Holstein,216530,5365,40.31,94,5346,42.03,94
1004,SK Neumünster,Schleswig-Holstein,80196,1665,72.97,24,1680,81.05,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1869,38.68,44,1851,36.79,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4802,82.19,107,4772,80.30,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2560,33.94,77,2546,33.74,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3141,55.31,82,3113,61.83,82
1056,LK Pinneberg,Schleswig-Holstein,316103,9934,61.63,337,9909,70.86,337
1057,LK Plön,Schleswig-Holstein,128686,1247,29.34,29,1241,41.96,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3795,36.18,51,3774,37.94,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2785,32.29,57,2761,32.31,57
1060,LK Segeberg,Schleswig-Holstein,277175,6499,55.96,154,6479,54.12,154
1061,LK Steinburg,Schleswig-Holstein,131013,2186,59.90,33,2162,59.54,33
1062,LK Stormarn,Schleswig-Holstein,244156,6593,68.91,294,6576,84.78,293
2000,SK Hamburg,Hamburg,1847253,72835,103.17,1504,72575,90.03,1504
3101,SK Braunschweig,Niedersachsen,249406,5882,106.44,172,5882,100.64,172
3102,SK Salzgitter,Niedersachsen,104291,4865,199.44,69,4865,199.44,69
3103,SK Wolfsburg,Niedersachsen,124371,3534,135.85,82,3512,123.82,82
3151,LK Gifhorn,Niedersachsen,176523,5492,88.83,177,5492,81.01,177
3153,LK Goslar,Niedersachsen,136292,2418,89.40,132,2417,89.51,108
3154,LK Helmstedt,Niedersachsen,91297,2249,74.04,90,2235,65.72,89
3155,LK Northeim,Niedersachsen,132285,2197,88.42,43,2199,89.96,47
3157,LK Peine,Niedersachsen,134801,5091,124.81,97,5069,131.30,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2595,82.49,95,2598,83.60,95
3159,LK Göttingen,Niedersachsen,326041,7474,94.52,245,7355,90.48,244
3241,Region Hannover,Niedersachsen,1157115,45252,122.47,1010,45084,122.46,973
3251,LK Diepholz,Niedersachsen,217089,6356,139.98,96,6320,143.26,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4014,64.73,97,3979,57.89,94
3254,LK Hildesheim,Niedersachsen,275817,8304,70.06,270,8201,72.51,270
3255,LK Holzminden,Niedersachsen,70458,1476,81.92,61,1469,92.25,63
3256,LK Nienburg (Weser),Niedersachsen,121390,3464,99.02,146,3446,102.15,145
3257,LK Schaumburg,Niedersachsen,157820,4433,113.27,70,4422,112.79,68
3351,LK Celle,Niedersachsen,179011,4335,78.77,64,4335,77.65,63
3352,LK Cuxhaven,Niedersachsen,198038,4322,63.52,152,4403,64.63,168
3353,LK Harburg,Niedersachsen,254431,6217,65.01,106,6176,65.64,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,747,116.83,24,735,117.74,24
3355,LK Lüneburg,Niedersachsen,184139,3183,80.22,56,3151,74.40,55
3356,LK Osterholz,Niedersachsen,113928,2521,69.24,58,2521,59.69,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3660,110.83,85,3662,111.73,85
3358,LK Heidekreis,Niedersachsen,140673,3180,83.43,99,3164,76.06,99
3359,LK Stade,Niedersachsen,204512,4645,91.91,114,4645,78.24,114
3360,LK Uelzen,Niedersachsen,92389,2101,51.26,111,2086,45.46,111
3361,LK Verden,Niedersachsen,137133,3639,77.85,53,3643,76.57,53
3401,SK Delmenhorst,Niedersachsen,77559,3187,211.92,62,3187,194.69,62
3402,SK Emden,Niedersachsen,49913,988,104.18,7,993,100.17,7
3403,SK Oldenburg,Niedersachsen,169077,4167,85.05,44,3929,83.39,44
3404,SK Osnabrück,Niedersachsen,165251,6970,126.33,96,6984,113.16,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1815,97.20,48,1812,68.34,48
3451,LK Ammerland,Niedersachsen,124859,2930,71.18,61,2927,78.49,61
3452,LK Aurich,Niedersachsen,189694,3211,55.84,51,3203,50.61,50
3453,LK Cloppenburg,Niedersachsen,170682,10296,142.86,152,10248,137.10,151
3454,LK Emsland,Niedersachsen,326954,12004,96.17,180,11972,81.97,179
3455,LK Friesland,Niedersachsen,98704,1549,43.32,40,1547,40.53,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4982,163.78,114,4982,164.04,114
3457,LK Leer,Niedersachsen,170756,4141,76.09,56,4141,76.13,56
3458,LK Oldenburg,Niedersachsen,130890,4823,96.78,108,4703,96.26,108
3459,LK Osnabrück,Niedersachsen,358080,14834,99.64,317,14702,95.51,292
3460,LK Vechta,Niedersachsen,142814,8322,229.25,93,8272,238.77,84
3461,LK Wesermarsch,Niedersachsen,88583,3087,83.31,106,3084,83.54,105
3462,LK Wittmund,Niedersachsen,56926,1155,47.22,32,1154,47.43,32
4011,SK Bremen,Bremen,567559,21456,117.32,358,21353,124.39,358
4012,SK Bremerhaven,Bremen,113643,4167,152.69,95,4159,121.43,96
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23099,141.80,379,23099,139.90,379
5112,SK Duisburg,Nordrhein-Westfalen,498686,26841,164.34,618,26842,156.21,618
5113,SK Essen,Nordrhein-Westfalen,582760,24221,140.06,558,24282,150.32,547
5114,SK Krefeld,Nordrhein-Westfalen,227417,10537,202.20,157,10537,202.71,157
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10042,154.20,223,10041,151.70,223
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7892,161.02,215,7816,116.04,215
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10354,151.15,321,10354,138.07,321
5120,SK Remscheid,Nordrhein-Westfalen,111338,5766,262.12,151,5766,262.26,150
5122,SK Solingen,Nordrhein-Westfalen,159245,8592,166.31,179,8592,159.50,179
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18557,180.31,447,18534,204.45,442
5154,LK Kleve,Nordrhein-Westfalen,312465,10328,123.48,174,10328,120.01,173
5158,LK Mettmann,Nordrhein-Westfalen,485570,21817,183.40,704,21871,183.50,700
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,16463,147.32,321,16361,131.49,321
5166,LK Viersen,Nordrhein-Westfalen,298863,10820,108.25,288,10793,114.10,285
5170,LK Wesel,Nordrhein-Westfalen,459976,16420,129.85,270,16385,124.57,270
5314,SK Bonn,Nordrhein-Westfalen,329673,13150,173.20,231,13150,176.84,231
5315,SK Köln,Nordrhein-Westfalen,1087863,48974,181.72,646,48974,178.97,646
