# {"time_iso8601_last_update_rki": "2021-06-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-21T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,3.28,39,2268,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5435,5.25,102,5434,4.86,102
1003,SK Lübeck,Schleswig-Holstein,216530,5747,3.68,99,5745,4.62,99
1004,SK Neumünster,Schleswig-Holstein,80196,1801,6.23,25,1827,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.75,53,1976,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5199,7.05,113,5199,7.07,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2759,3.01,82,2762,4.22,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3359,1.99,86,3358,1.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10572,13.24,366,10545,12.34,366
1057,LK Plön,Schleswig-Holstein,128686,1362,3.82,32,1360,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4099,1.81,58,4098,1.46,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,1.49,60,2886,0.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6866,1.79,160,6872,3.25,160
1061,LK Steinburg,Schleswig-Holstein,131013,2367,0.76,40,2357,1.53,40
1062,LK Stormarn,Schleswig-Holstein,244156,7076,6.08,306,7072,4.91,306
2000,SK Hamburg,Hamburg,1847253,77136,11.28,1587,77121,10.66,1587
3101,SK Braunschweig,Niedersachsen,249406,6505,5.21,185,6505,5.21,185
3102,SK Salzgitter,Niedersachsen,104291,5354,3.84,78,5354,3.84,78
3103,SK Wolfsburg,Niedersachsen,124371,4006,0.80,86,4009,0.80,86
3151,LK Gifhorn,Niedersachsen,176523,6104,0.57,186,6104,0.57,186
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,112
3154,LK Helmstedt,Niedersachsen,91297,2420,0.00,95,2420,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.73,58,2621,3.02,60
3157,LK Peine,Niedersachsen,134801,5448,2.97,104,5410,2.23,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2915,5.85,99,2915,5.85,99
3159,LK Göttingen,Niedersachsen,326041,8066,-0.31,261,8070,2.76,267
3241,Region Hannover,Niedersachsen,1157115,48391,5.53,1078,48405,8.99,1045
3251,LK Diepholz,Niedersachsen,217089,7085,8.75,105,7085,8.29,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4258,5.39,102,4245,4.71,99
3254,LK Hildesheim,Niedersachsen,275817,8926,5.73,286,8828,5.44,286
3255,LK Holzminden,Niedersachsen,70458,1653,19.87,64,1653,19.87,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3717,0.82,154,3719,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4856,3.78,74,4845,3.80,73
3351,LK Celle,Niedersachsen,179011,4632,4.47,67,4632,4.47,66
3352,LK Cuxhaven,Niedersachsen,198038,4520,1.01,172,4591,1.01,172
3353,LK Harburg,Niedersachsen,254431,6573,4.31,113,6569,3.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3450,7.60,62,3450,7.60,62
3356,LK Osterholz,Niedersachsen,113928,2729,2.63,64,2729,2.63,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4003,3.66,94,4010,4.27,94
3358,LK Heidekreis,Niedersachsen,140673,3388,2.76,106,3385,0.71,105
3359,LK Stade,Niedersachsen,204512,5167,10.76,121,5167,13.20,121
3360,LK Uelzen,Niedersachsen,92389,2184,2.16,115,2184,2.16,115
