# {"time_iso8601_last_update_rki": "2022-02-02T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-03T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8563,1310.94,52,8367,1293.20,52
1002,SK Kiel,Schleswig-Holstein,246794,21890,867.53,143,21579,881.71,142
1003,SK Lübeck,Schleswig-Holstein,216530,20905,1039.12,121,20497,1008.64,121
1004,SK Neumünster,Schleswig-Holstein,80196,7075,1253.18,40,6996,1198.31,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8395,579.61,74,8170,530.81,71
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,18655,1123.63,137,18166,928.70,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11423,956.91,95,11393,794.21,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12444,594.40,101,12251,631.80,101
1056,LK Pinneberg,Schleswig-Holstein,316103,33675,1127.80,427,33100,1059.46,425
1057,LK Plön,Schleswig-Holstein,128686,6382,546.29,41,6225,504.33,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,17226,718.72,79,16858,705.22,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11886,810.32,74,11887,811.31,74
1060,LK Segeberg,Schleswig-Holstein,277175,25998,1081.63,214,25418,969.78,213
1061,LK Steinburg,Schleswig-Holstein,131013,7800,680.09,52,7621,704.51,52
1062,LK Stormarn,Schleswig-Holstein,244156,25163,1381.08,344,24436,1388.05,344
2000,SK Hamburg,Hamburg,1847253,272679,2099.93,2150,265604,1489.83,2150
3101,SK Braunschweig,Niedersachsen,249406,18503,682.82,221,18503,681.22,221
3102,SK Salzgitter,Niedersachsen,104291,13778,1426.78,124,13778,1426.78,124
3103,SK Wolfsburg,Niedersachsen,124371,11637,1029.18,128,11637,1027.57,128
3151,LK Gifhorn,Niedersachsen,176523,15349,836.15,250,15349,815.76,250
3153,LK Goslar,Niedersachsen,136292,8862,1357.38,166,8819,1340.50,160
3154,LK Helmstedt,Niedersachsen,91297,6941,1067.94,120,6702,831.35,120
3155,LK Northeim,Niedersachsen,132285,7355,457.35,84,7355,498.92,84
3157,LK Peine,Niedersachsen,134801,12889,1275.21,116,12459,1106.07,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7892,716.42,108,7715,662.92,110
3159,LK Göttingen,Niedersachsen,326041,21682,793.15,336,20197,478.16,331
3241,Region Hannover,Niedersachsen,1157115,118759,1378.77,1273,119422,1338.07,1268
3251,LK Diepholz,Niedersachsen,217089,20076,1226.69,120,19523,1162.66,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,12209,1698.43,119,11816,1448.01,116
3254,LK Hildesheim,Niedersachsen,275817,22345,1230.53,344,22067,1167.44,345
