# {"time_iso8601_last_update_rki": "2021-12-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-30T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4162,204.07,48,4162,204.07,48
1002,SK Kiel,Schleswig-Holstein,246794,10827,195.30,129,10827,201.79,129
1003,SK Lübeck,Schleswig-Holstein,216530,10317,99.29,119,10316,97.91,119
1004,SK Neumünster,Schleswig-Holstein,80196,3696,159.61,31,3755,199.51,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4114,322.09,61,4108,323.59,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9879,238.87,132,9880,239.88,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5233,160.29,93,5232,150.04,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6105,133.64,97,6105,134.14,97
1056,LK Pinneberg,Schleswig-Holstein,316103,17720,181.27,416,17683,172.73,416
1057,LK Plön,Schleswig-Holstein,128686,3176,135.99,39,3176,135.21,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7977,159.80,73,7977,160.16,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5265,114.84,69,5281,120.30,69
1060,LK Segeberg,Schleswig-Holstein,277175,12089,230.90,193,12122,237.03,193
1061,LK Steinburg,Schleswig-Holstein,131013,4349,146.55,50,4343,144.26,50
1062,LK Stormarn,Schleswig-Holstein,244156,12529,229.77,335,12529,232.64,335
2000,SK Hamburg,Hamburg,1847253,138265,343.65,1973,138262,272.68,1987
3101,SK Braunschweig,Niedersachsen,249406,11698,185.24,217,11822,198.87,218
3102,SK Salzgitter,Niedersachsen,104291,9166,173.55,118,9210,163.96,118
3103,SK Wolfsburg,Niedersachsen,124371,7742,184.93,116,7804,155.18,116
3151,LK Gifhorn,Niedersachsen,176523,11040,131.99,232,11113,145.59,233
3153,LK Goslar,Niedersachsen,136292,4752,73.37,163,4769,85.11,150
3154,LK Helmstedt,Niedersachsen,91297,4379,165.39,115,4378,153.35,114
3155,LK Northeim,Niedersachsen,132285,5087,113.39,76,5161,130.78,79
3157,LK Peine,Niedersachsen,134801,8488,143.17,112,8483,137.24,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5232,202.30,106,5224,159.67,106
