# {"time_iso8601_last_update_rki": "2021-04-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-24T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2162,38.82,39,2152,33.27,39
1002,SK Kiel,Schleswig-Holstein,246794,4583,82.66,96,4553,89.55,95
1003,SK Lübeck,Schleswig-Holstein,216530,5225,60.41,93,5193,53.11,93
1004,SK Neumünster,Schleswig-Holstein,80196,1584,58.61,24,1594,56.11,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1771,68.62,42,1753,68.32,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4572,98.88,105,4552,106.05,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2457,39.53,77,2448,39.77,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2956,87.26,81,2925,85.27,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9580,105.47,336,9516,99.02,336
1057,LK Plön,Schleswig-Holstein,128686,1179,46.31,28,1172,53.62,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3625,54.07,50,3606,54.36,50
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2684,40.96,56,2661,43.25,56
1060,LK Segeberg,Schleswig-Holstein,277175,6279,67.03,153,6251,67.47,151
1061,LK Steinburg,Schleswig-Holstein,131013,2063,103.35,31,2028,97.70,31
1062,LK Stormarn,Schleswig-Holstein,244156,6298,105.67,289,6265,103.21,289
2000,SK Hamburg,Hamburg,1847253,69925,124.55,1447,69556,108.54,1447
3101,SK Braunschweig,Niedersachsen,249406,5471,98.15,166,5500,95.83,165
3102,SK Salzgitter,Niedersachsen,104291,4505,315.27,65,4454,276.15,63
3103,SK Wolfsburg,Niedersachsen,124371,3280,203.26,79,3234,172.87,79
3151,LK Gifhorn,Niedersachsen,176523,5254,91.89,172,5253,90.07,172
3153,LK Goslar,Niedersachsen,136292,2240,85.55,131,2242,88.78,107
3154,LK Helmstedt,Niedersachsen,91297,2160,82.15,89,2143,85.44,88
3155,LK Northeim,Niedersachsen,132285,2026,81.94,47,2024,80.13,40
3157,LK Peine,Niedersachsen,134801,4848,191.39,97,4764,159.49,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2459,104.33,90,2456,106.17,91
3159,LK Göttingen,Niedersachsen,326041,7063,80.54,237,6943,73.30,236
3241,Region Hannover,Niedersachsen,1157115,42916,139.02,986,42721,141.56,946
3251,LK Diepholz,Niedersachsen,217089,5918,110.28,92,5841,92.59,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3862,131.40,97,3819,118.48,94
