# {"time_iso8601_last_update_rki": "2021-06-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-11T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,5.55,39,2266,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5420,8.77,101,5418,8.91,101
1003,SK Lübeck,Schleswig-Holstein,216530,5730,13.78,99,5728,14.32,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,2.49,25,1822,3.74,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,1.50,52,1977,3.75,52
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5176,10.85,112,5174,11.62,112
1054,LK Nordfriesland,Schleswig-Holstein,165951,2749,9.33,82,2749,7.23,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3349,1.32,85,3346,0.50,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10498,21.83,366,10478,18.66,366
1057,LK Plön,Schleswig-Holstein,128686,1356,0.78,31,1356,1.55,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4091,4.86,58,4087,5.11,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2893,2.98,61,2880,2.49,61
1060,LK Segeberg,Schleswig-Holstein,277175,6842,14.07,160,6843,14.79,160
1061,LK Steinburg,Schleswig-Holstein,131013,2365,2.16,40,2353,1.53,39
1062,LK Stormarn,Schleswig-Holstein,244156,7046,19.65,304,7040,20.48,302
2000,SK Hamburg,Hamburg,1847253,76796,17.38,1578,76737,15.32,1578
3101,SK Braunschweig,Niedersachsen,249406,6489,4.74,184,6489,4.01,184
3102,SK Salzgitter,Niedersachsen,104291,5348,25.86,78,5348,22.05,78
3103,SK Wolfsburg,Niedersachsen,124371,4004,6.29,85,4007,7.24,85
3151,LK Gifhorn,Niedersachsen,176523,6098,20.84,183,6098,22.09,183
3153,LK Goslar,Niedersachsen,136292,2608,2.20,140,2605,1.47,112
3154,LK Helmstedt,Niedersachsen,91297,2419,4.38,94,2419,4.38,95
3155,LK Northeim,Niedersachsen,132285,2616,17.86,56,2616,18.14,58
3157,LK Peine,Niedersachsen,134801,5444,8.52,104,5404,-8.16,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2902,14.90,98,2902,18.39,98
3159,LK Göttingen,Niedersachsen,326041,8064,9.39,261,8051,13.19,267
3241,Region Hannover,Niedersachsen,1157115,48273,11.28,1075,48240,13.57,1041
3251,LK Diepholz,Niedersachsen,217089,7059,26.08,103,7043,41.46,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4249,4.48,102,4233,8.08,99
3254,LK Hildesheim,Niedersachsen,275817,8880,20.13,284,8782,22.84,284
3255,LK Holzminden,Niedersachsen,70458,1639,13.95,63,1636,14.19,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3714,12.07,152,3714,10.71,151
3257,LK Schaumburg,Niedersachsen,157820,4844,18.27,74,4833,18.38,72
3351,LK Celle,Niedersachsen,179011,4623,3.35,67,4623,3.35,66
3352,LK Cuxhaven,Niedersachsen,198038,4517,2.26,172,4586,1.51,172
3353,LK Harburg,Niedersachsen,254431,6557,3.79,113,6552,4.72,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,6.20,25,891,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3434,7.51,62,3433,7.06,61
3356,LK Osterholz,Niedersachsen,113928,2723,7.90,64,2723,7.90,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3996,6.72,89,4001,7.33,89
3358,LK Heidekreis,Niedersachsen,140673,3385,4.27,105,3383,4.27,105
3359,LK Stade,Niedersachsen,204512,5122,27.43,121,5122,23.47,121
3360,LK Uelzen,Niedersachsen,92389,2181,3.25,115,2182,4.33,115
3361,LK Verden,Niedersachsen,137133,3943,7.17,58,3945,6.56,58
3401,SK Delmenhorst,Niedersachsen,77559,3520,29.79,68,3520,32.23,68
3402,SK Emden,Niedersachsen,49913,1316,15.34,14,1313,14.02,14
3403,SK Oldenburg,Niedersachsen,169077,4517,14.38,46,4279,10.65,46
3404,SK Osnabrück,Niedersachsen,165251,7471,5.11,102,7506,7.26,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1936,5.89,54,1930,3.94,54
3451,LK Ammerland,Niedersachsen,124859,3146,3.20,64,3146,3.20,64
3452,LK Aurich,Niedersachsen,189694,3687,25.99,61,3681,21.61,61
3453,LK Cloppenburg,Niedersachsen,170682,10834,-1.37,160,10822,9.96,160
3454,LK Emsland,Niedersachsen,326954,12646,11.21,188,12617,10.70,188
3455,LK Friesland,Niedersachsen,98704,1626,3.04,41,1624,-1.01,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5334,20.89,122,5334,21.14,122
3457,LK Leer,Niedersachsen,170756,4438,5.55,60,4438,5.86,60
3458,LK Oldenburg,Niedersachsen,130890,5133,10.70,110,5050,12.99,110
3459,LK Osnabrück,Niedersachsen,358080,15600,7.58,325,15534,9.50,300
3460,LK Vechta,Niedersachsen,142814,8779,29.14,99,8753,20.31,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,1.13,113,3245,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1234,3.21,35,1234,3.51,35
4011,SK Bremen,Bremen,567559,22787,17.78,375,22770,22.02,375
4012,SK Bremerhaven,Bremen,113643,4523,13.62,102,4524,14.08,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25054,22.52,422,25054,22.99,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28743,29.00,661,28743,29.48,661
5113,SK Essen,Nordrhein-Westfalen,582760,25807,17.43,579,25858,19.22,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11584,27.60,174,11584,26.82,174
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10928,18.98,231,10928,18.01,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8416,11.78,231,8419,13.48,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10943,17.85,353,10943,17.08,353
5120,SK Remscheid,Nordrhein-Westfalen,111338,6250,20.50,171,6250,20.66,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9257,28.67,192,9257,27.63,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20088,40.83,484,20003,32.10,482
5154,LK Kleve,Nordrhein-Westfalen,312465,11328,19.44,184,11328,19.84,185
5158,LK Mettmann,Nordrhein-Westfalen,485570,24172,25.51,754,24200,23.48,754
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18116,14.91,347,18080,15.50,347
5166,LK Viersen,Nordrhein-Westfalen,298863,11588,15.77,307,11586,15.39,307
5170,LK Wesel,Nordrhein-Westfalen,459976,17673,16.28,302,17641,14.35,302
5314,SK Bonn,Nordrhein-Westfalen,329673,14479,38.93,245,14479,45.20,245
5315,SK Köln,Nordrhein-Westfalen,1087863,53155,18.83,713,53155,19.30,713
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7929,33.47,100,7929,32.98,100
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26495,20.12,577,26495,17.59,577
5358,LK Düren,Nordrhein-Westfalen,264638,13587,14.61,287,13609,15.11,287
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20027,18.43,405,20010,17.42,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7951,15.31,240,7946,17.04,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11901,17.72,415,11513,10.57,368
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14376,22.83,246,14376,19.48,246
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11220,17.10,162,11221,17.30,162
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23278,21.24,538,23193,17.98,534
5512,SK Bottrop,Nordrhein-Westfalen,117565,5361,21.97,109,5361,17.86,109
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15431,21.36,401,15431,20.80,401
5515,SK Münster,Nordrhein-Westfalen,315293,8165,6.50,121,8164,5.71,121
5554,LK Borken,Nordrhein-Westfalen,371339,13809,9.15,260,13841,9.43,260
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5570,7.63,102,5567,5.89,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31606,21.07,918,31562,22.63,915
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16980,6.25,325,16963,9.37,327
