# {"time_iso8601_last_update_rki": "2022-10-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,36651,617.76,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,93491,537.29,278
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,82319,701.98,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28444,511.25,102
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,48436,642.68,116
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,69610,529.24,174
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,64777,726.72,181
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,65219,769.93,127
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,113135,488.45,554
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,41745,711.03,73
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,100455,674.58,128
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,70926,635.82,146
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,108797,332.28,341
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,45838,744.96,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,81896,493.54,425
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,741157,282.15,3088
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,95599,767.82,345
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,45362,698.05,182
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,51899,793.59,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,72661,777.80,395
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,48671,897.34,259
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,35470,852.16,160
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,54187,1158.11,167
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,60540,863.50,172
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,47216,1140.26,160
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,133529,1139.12,451
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,465097,689.82,1911
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,91694,880.28,171
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,60104,1079.11,187
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,111522,869.05,573
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,26882,989.24,164
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,49947,795.78,227
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,67050,1333.16,231
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,71268,889.33,188
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,77977,860.44,271
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,103416,746.76,239
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,17817,1032.80,46
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,73161,742.37,157
