# {"time_iso8601_last_update_rki": "2021-12-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-20T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3905,205.18,47,3905,205.18,47
1002,SK Kiel,Schleswig-Holstein,246794,10159,153.16,124,10159,160.86,124
1003,SK Lübeck,Schleswig-Holstein,216530,9871,213.83,118,9870,213.83,118
1004,SK Neumünster,Schleswig-Holstein,80196,3526,184.55,30,3554,187.04,28
1051,LK Dithmarschen,Schleswig-Holstein,133193,3623,83.34,61,3617,84.09,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9071,238.87,130,9072,201.50,130
1054,LK Nordfriesland,Schleswig-Holstein,165951,4913,139.80,93,4911,123.53,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5668,142.62,95,5668,142.62,95
1056,LK Pinneberg,Schleswig-Holstein,316103,16869,199.62,410,16837,197.72,410
1057,LK Plön,Schleswig-Holstein,128686,2895,104.13,38,2895,104.13,38
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7390,159.07,71,7390,160.89,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4948,98.43,68,4947,106.88,68
1060,LK Segeberg,Schleswig-Holstein,277175,11241,190.13,190,11257,189.05,190
1061,LK Steinburg,Schleswig-Holstein,131013,4081,128.99,50,4079,127.47,50
1062,LK Stormarn,Schleswig-Holstein,244156,11679,241.24,333,11679,244.93,333
2000,SK Hamburg,Hamburg,1847253,128860,324.10,1953,128858,289.02,1953
3101,SK Braunschweig,Niedersachsen,249406,11116,182.83,214,11160,165.59,214
3102,SK Salzgitter,Niedersachsen,104291,8899,251.22,113,8899,251.22,113
3103,SK Wolfsburg,Niedersachsen,124371,7431,273.38,112,7431,238.80,112
3151,LK Gifhorn,Niedersachsen,176523,10727,193.74,231,10734,199.97,231
3153,LK Goslar,Niedersachsen,136292,4619,112.26,160,4612,111.53,148
3154,LK Helmstedt,Niedersachsen,91297,4133,228.92,109,4132,209.21,109
3155,LK Northeim,Niedersachsen,132285,4882,151.94,75,4882,138.34,77
3157,LK Peine,Niedersachsen,134801,8210,146.14,112,8207,141.69,112
3158,LK Wolfenbüttel,Niedersachsen,119622,4931,201.47,104,4948,165.52,104
3159,LK Göttingen,Niedersachsen,326041,14313,258.25,318,14327,219.60,315
3241,Region Hannover,Niedersachsen,1157115,74330,235.33,1192,75199,215.97,1188
3251,LK Diepholz,Niedersachsen,217089,10556,192.55,117,10556,192.09,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6937,145.41,111,6927,141.37,108
3254,LK Hildesheim,Niedersachsen,275817,14240,203.40,324,14267,182.73,326
3255,LK Holzminden,Niedersachsen,70458,2939,299.47,75,2939,300.89,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5488,144.16,168,5489,144.16,167
3257,LK Schaumburg,Niedersachsen,157820,7738,196.43,106,7768,176.78,104
3351,LK Celle,Niedersachsen,179011,8351,170.94,95,8401,165.91,95
3352,LK Cuxhaven,Niedersachsen,198038,7069,113.11,186,7166,105.54,186
3353,LK Harburg,Niedersachsen,254431,11328,174.11,134,11332,176.08,134
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1655,225.15,28,1655,206.56,28
3355,LK Lüneburg,Niedersachsen,184139,6690,150.43,80,6684,146.63,80
3356,LK Osterholz,Niedersachsen,113928,4334,221.19,68,4342,193.10,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6181,128.22,107,6181,85.48,106
3358,LK Heidekreis,Niedersachsen,140673,5237,174.16,117,5237,147.15,117
3359,LK Stade,Niedersachsen,204512,8701,172.12,152,8701,138.38,152
3360,LK Uelzen,Niedersachsen,92389,3600,151.53,127,3600,152.62,126
3361,LK Verden,Niedersachsen,137133,7289,381.38,86,7331,351.48,85
3401,SK Delmenhorst,Niedersachsen,77559,5410,184.38,76,5410,163.75,76
3402,SK Emden,Niedersachsen,49913,2052,74.13,20,2064,98.17,20
3403,SK Oldenburg,Niedersachsen,169077,7419,75.11,55,7193,107.64,55
3404,SK Osnabrück,Niedersachsen,165251,10865,211.80,118,10917,183.96,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3192,205.02,64,3204,145.88,64
3451,LK Ammerland,Niedersachsen,124859,4868,91.30,73,4867,88.90,73
3452,LK Aurich,Niedersachsen,189694,6120,108.07,73,6113,111.23,73
3453,LK Cloppenburg,Niedersachsen,170682,17211,208.58,197,17206,193.93,197
3454,LK Emsland,Niedersachsen,326954,21540,296.98,236,21666,181.37,234
3455,LK Friesland,Niedersachsen,98704,2782,82.06,46,2782,54.71,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8630,222.36,134,8680,231.11,134
3457,LK Leer,Niedersachsen,170756,7298,166.90,77,7309,158.71,78
3458,LK Oldenburg,Niedersachsen,130890,7352,138.28,128,7299,123.77,128
3459,LK Osnabrück,Niedersachsen,358080,24463,161.97,375,24543,194.09,341
3460,LK Vechta,Niedersachsen,142814,12884,275.18,108,12884,271.68,101
3461,LK Wesermarsch,Niedersachsen,88583,4638,208.84,119,4649,195.30,119
3462,LK Wittmund,Niedersachsen,56926,2112,80.81,37,2112,80.81,37
4011,SK Bremen,Bremen,567559,35860,291.78,437,35860,296.18,445
4012,SK Bremerhaven,Bremen,113643,8437,178.63,131,8437,179.51,130
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,45470,231.56,560,45683,250.85,560
5112,SK Duisburg,Nordrhein-Westfalen,498686,42177,187.89,774,42317,192.31,776
5113,SK Essen,Nordrhein-Westfalen,582760,41078,277.13,646,41216,281.25,642
5114,SK Krefeld,Nordrhein-Westfalen,227417,18863,304.73,215,18887,271.31,215
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18788,293.07,268,18920,207.25,268
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12431,179.33,261,12384,150.62,261
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16074,281.83,399,16125,297.96,399
5120,SK Remscheid,Nordrhein-Westfalen,111338,9366,355.67,203,9427,383.52,203
5122,SK Solingen,Nordrhein-Westfalen,159245,14079,271.28,232,14080,264.37,232
5124,SK Wuppertal,Nordrhein-Westfalen,355100,32916,300.76,527,32907,300.48,527
5154,LK Kleve,Nordrhein-Westfalen,312465,18946,208.34,253,18990,193.94,253
5158,LK Mettmann,Nordrhein-Westfalen,485570,38349,297.79,843,38482,319.21,843
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,30158,201.89,408,30203,144.78,408
5166,LK Viersen,Nordrhein-Westfalen,298863,18615,227.53,335,18646,230.21,341
5170,LK Wesel,Nordrhein-Westfalen,459976,27883,202.84,345,27923,199.14,345
5314,SK Bonn,Nordrhein-Westfalen,329673,23461,189.58,293,23461,180.18,293
5315,SK Köln,Nordrhein-Westfalen,1087863,93591,435.07,854,93730,272.19,856
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14091,265.68,131,14118,244.92,132
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,41465,212.74,651,41551,197.48,651
5358,LK Düren,Nordrhein-Westfalen,264638,20370,192.72,333,20366,193.47,333
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,33376,241.39,451,33462,205.05,451
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12927,323.25,265,13013,256.64,265
5370,LK Heinsberg,Nordrhein-Westfalen,255555,18890,263.35,464,18890,265.70,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,24690,362.79,310,24708,344.05,310
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18545,228.40,199,18545,214.99,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,39254,215.56,625,39281,174.94,624
5512,SK Bottrop,Nordrhein-Westfalen,117565,8254,187.98,140,8258,155.66,141
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23595,221.46,474,23595,153.29,474
5515,SK Münster,Nordrhein-Westfalen,315293,13699,100.22,139,13747,105.93,139
5554,LK Borken,Nordrhein-Westfalen,371339,22397,158.35,308,22403,158.88,308
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8993,166.38,108,8995,155.04,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,46157,201.42,1074,46320,238.71,1074
5566,LK Steinfurt,Nordrhein-Westfalen,448220,27913,258.13,379,27988,257.46,379
5570,LK Warendorf,Nordrhein-Westfalen,277840,19215,300.53,297,19216,300.53,297
5711,SK Bielefeld,Nordrhein-Westfalen,334195,27472,257.33,422,27533,220.53,422
5754,LK Gütersloh,Nordrhein-Westfalen,364938,33176,376.50,375,33258,334.30,375
5758,LK Herford,Nordrhein-Westfalen,250578,19360,305.29,216,19360,300.90,216
5762,LK Höxter,Nordrhein-Westfalen,140251,8079,157.57,166,8082,143.31,166
5766,LK Lippe,Nordrhein-Westfalen,347514,30011,508.76,456,30008,510.20,455
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,26835,267.71,356,26835,270.61,356
5774,LK Paderborn,Nordrhein-Westfalen,307839,19757,362.53,185,19415,268.00,185
5911,SK Bochum,Nordrhein-Westfalen,365587,25789,197.22,309,25903,202.41,309
5913,SK Dortmund,Nordrhein-Westfalen,588250,45037,249.89,443,45147,246.49,443
5914,SK Hagen,Nordrhein-Westfalen,188686,19195,263.93,364,19219,261.81,363
5915,SK Hamm,Nordrhein-Westfalen,179916,15694,262.34,230,15694,210.65,230
5916,SK Herne,Nordrhein-Westfalen,156449,14050,276.77,305,14050,279.32,305
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,20752,224.31,408,20841,224.00,408
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14473,127.03,227,14524,131.27,228
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,32815,289.84,475,32846,286.67,475
5966,LK Olpe,Nordrhein-Westfalen,133955,8541,150.05,179,8541,150.05,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18758,196.07,221,18762,174.04,221
5974,LK Soest,Nordrhein-Westfalen,301785,15444,336.00,230,15490,317.44,230
5978,LK Unna,Nordrhein-Westfalen,394891,26959,203.35,533,26999,212.72,533
6411,SK Darmstadt,Hessen,159878,10112,210.16,167,10118,199.53,167
6412,SK Frankfurt am Main,Hessen,763380,66219,220.99,950,66552,237.10,951
6413,SK Offenbach,Hessen,130280,15230,416.79,219,15254,339.27,220
6414,SK Wiesbaden,Hessen,278474,21072,270.04,316,21072,272.56,316
6431,LK Bergstraße,Hessen,270340,19500,297.40,377,19526,281.13,377
6432,LK Darmstadt-Dieburg,Hessen,297844,18438,180.97,346,18413,176.60,344
6433,LK Groß-Gerau,Hessen,275726,22212,217.24,330,22212,186.42,330
6434,LK Hochtaunuskreis,Hessen,236914,13532,145.20,240,13532,146.89,240
6435,LK Main-Kinzig-Kreis,Hessen,420552,35693,259.18,711,35538,199.50,711
6436,LK Main-Taunus-Kreis,Hessen,238558,15223,184.02,252,14935,158.45,252
6437,LK Odenwaldkreis,Hessen,96703,7761,214.06,194,7766,206.82,194
6438,LK Offenbach,Hessen,355813,29496,223.15,623,29581,221.18,623
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,11145,251.12,203,11170,257.53,196
6440,LK Wetteraukreis,Hessen,308339,21388,205.29,596,21415,183.89,567
6531,LK Gießen,Hessen,270688,19457,171.78,386,19457,158.85,382
6532,LK Lahn-Dill-Kreis,Hessen,253319,17579,156.32,259,17579,151.19,254
6533,LK Limburg-Weilburg,Hessen,171912,13090,148.91,298,13136,162.29,296
6534,LK Marburg-Biedenkopf,Hessen,247084,15330,142.06,306,15404,135.18,307
6535,LK Vogelsbergkreis,Hessen,105643,5866,124.00,118,5866,124.00,118
6611,SK Kassel,Hessen,202137,13271,240.43,209,13319,234.49,210
6631,LK Fulda,Hessen,223145,21024,320.42,320,21024,284.12,320
6632,LK Hersfeld-Rotenburg,Hessen,120719,8383,267.56,200,8322,167.33,197
6633,LK Kassel,Hessen,236764,12492,155.85,236,12530,155.85,235
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9741,138.03,264,9725,134.69,261
6635,LK Waldeck-Frankenberg,Hessen,156406,9598,274.29,171,9639,244.88,166
6636,LK Werra-Meißner-Kreis,Hessen,100629,5854,251.42,181,5740,138.13,177
7111,SK Koblenz,Rheinland-Pfalz,114052,6994,222.71,171,6983,174.48,171
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7868,182.19,78,7829,182.19,78
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8121,164.59,113,8121,152.94,113
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9528,167.99,153,9528,167.99,153
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5691,170.47,110,5692,161.83,110
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3420,164.56,80,3421,162.93,80
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,11787,194.00,207,11757,142.70,202
7138,LK Neuwied,Rheinland-Pfalz,182811,13134,188.72,214,13130,186.53,210
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6606,221.98,112,6609,224.89,112
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6392,163.54,106,6393,163.54,106
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,11718,167.90,185,11701,154.03,185
7211,SK Trier,Rheinland-Pfalz,111528,4693,177.53,41,4692,158.70,41
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5505,190.25,70,5505,191.14,70
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,5221,158.49,42,5222,155.46,42
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,3293,204.47,66,3293,204.47,66
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,7558,150.60,111,7555,131.86,111
7311,SK Frankenthal,Rheinland-Pfalz,48762,4211,416.31,63,4211,303.52,63
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,6537,316.90,129,6608,310.91,129
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,3540,441.54,57,3533,287.96,53
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,17423,369.22,355,17423,247.31,355
7315,SK Mainz,Rheinland-Pfalz,218578,15245,144.11,228,15347,134.05,231
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3970,360.47,52,3904,337.94,51
7317,SK Pirmasens,Rheinland-Pfalz,40231,2438,333.08,70,2427,325.62,69
7318,SK Speyer,Rheinland-Pfalz,50561,5319,541.92,104,5319,316.45,104
7319,SK Worms,Rheinland-Pfalz,83542,7529,314.81,108,7529,274.11,108
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1707,350.95,9,1711,356.80,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,9198,232.87,149,9198,255.23,149
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,7969,217.83,177,7970,217.08,176
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,4276,228.34,85,4276,128.78,85
7334,LK Germersheim,Rheinland-Pfalz,129013,11758,448.02,156,11760,451.89,156
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,7431,389.70,95,7210,378.38,97
7336,LK Kusel,Rheinland-Pfalz,70219,3703,223.59,76,3705,225.01,76
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,7844,398.11,137,8002,302.21,134
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,12560,325.34,247,12561,206.97,247
