# {"time_iso8601_last_update_rki": "2022-01-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-06T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4640,530.15,48,4638,529.04,48
1002,SK Kiel,Schleswig-Holstein,246794,12264,582.27,129,12265,583.89,129
1003,SK Lübeck,Schleswig-Holstein,216530,11326,465.99,119,11325,462.75,119
1004,SK Neumünster,Schleswig-Holstein,80196,3990,366.60,31,4032,344.16,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,5007,671.21,63,5002,671.96,62
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10758,443.90,132,10760,446.42,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,6149,551.97,93,6074,505.57,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6693,293.21,98,6693,293.21,98
1056,LK Pinneberg,Schleswig-Holstein,316103,19044,418.53,419,19003,380.89,419
1057,LK Plön,Schleswig-Holstein,128686,3517,264.99,39,3517,267.32,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,9568,580.45,73,9568,580.08,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5640,186.42,70,5677,196.86,70
1060,LK Segeberg,Schleswig-Holstein,277175,12721,228.01,196,12742,224.41,196
1061,LK Steinburg,Schleswig-Holstein,131013,4667,242.72,50,4658,241.20,50
1062,LK Stormarn,Schleswig-Holstein,244156,13443,374.35,337,13443,380.49,337
2000,SK Hamburg,Hamburg,1847253,147775,514.82,2004,147773,410.93,2015
3101,SK Braunschweig,Niedersachsen,249406,12289,236.96,219,12414,238.57,221
3102,SK Salzgitter,Niedersachsen,104291,9427,250.26,119,9479,256.01,120
3103,SK Wolfsburg,Niedersachsen,124371,8026,228.35,116,8050,196.19,116
3151,LK Gifhorn,Niedersachsen,176523,11389,197.71,234,11476,201.67,234
3153,LK Goslar,Niedersachsen,136292,4908,114.46,165,4928,117.40,153
3154,LK Helmstedt,Niedersachsen,91297,4583,223.45,116,4582,221.26,116
3155,LK Northeim,Niedersachsen,132285,5369,213.18,78,5466,229.81,80
3157,LK Peine,Niedersachsen,134801,8737,184.72,114,8730,176.56,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5473,201.47,107,5458,195.62,107
3159,LK Göttingen,Niedersachsen,326041,15361,161.33,327,15546,169.92,323
3241,Region Hannover,Niedersachsen,1157115,78740,184.94,1232,79810,167.66,1224
3251,LK Diepholz,Niedersachsen,217089,12049,331.66,119,12041,329.36,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7399,131.27,117,7401,130.60,114
3254,LK Hildesheim,Niedersachsen,275817,15162,132.33,333,15166,155.90,335
3255,LK Holzminden,Niedersachsen,70458,3290,244.12,77,3291,249.79,77
3256,LK Nienburg (Weser),Niedersachsen,121390,5924,140.04,170,5926,140.87,169
3257,LK Schaumburg,Niedersachsen,157820,8411,185.02,108,8413,167.91,105
3351,LK Celle,Niedersachsen,179011,8986,141.33,97,9047,128.48,97
3352,LK Cuxhaven,Niedersachsen,198038,7677,178.25,191,7992,234.30,191
3353,LK Harburg,Niedersachsen,254431,13327,482.25,137,13317,476.75,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1861,171.45,29,1867,194.17,29
3355,LK Lüneburg,Niedersachsen,184139,7715,303.03,82,7702,272.08,82
3356,LK Osterholz,Niedersachsen,113928,5347,603.01,68,5472,531.91,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6786,221.64,108,6861,175.23,107
3358,LK Heidekreis,Niedersachsen,140673,5925,240.27,118,5923,209.00,118
3359,LK Stade,Niedersachsen,204512,9532,216.61,152,9738,243.02,152
3360,LK Uelzen,Niedersachsen,92389,3941,162.36,129,3939,162.36,128
3361,LK Verden,Niedersachsen,137133,8577,507.54,90,8766,533.79,90
3401,SK Delmenhorst,Niedersachsen,77559,5894,382.93,79,6059,536.37,79
3402,SK Emden,Niedersachsen,49913,2217,176.31,20,2251,228.40,20
3403,SK Oldenburg,Niedersachsen,169077,8195,268.52,55,8121,289.22,55
3404,SK Osnabrück,Niedersachsen,165251,11599,236.00,119,11723,251.13,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3410,169.54,71,3426,131.43,71
3451,LK Ammerland,Niedersachsen,124859,5321,210.64,76,5228,134.55,73
3452,LK Aurich,Niedersachsen,189694,6570,100.69,78,6655,119.67,78
3453,LK Cloppenburg,Niedersachsen,170682,17873,180.45,202,17875,163.46,202
