# {"time_iso8601_last_update_rki": "2021-03-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-14T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1773,78.75,34,1773,78.75,34
1002,SK Kiel,Schleswig-Holstein,246794,3623,41.33,86,3623,42.14,86
1003,SK Lübeck,Schleswig-Holstein,216530,4444,34.64,89,4443,34.18,89
1004,SK Neumünster,Schleswig-Holstein,80196,1219,61.10,23,1233,66.09,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1369,19.52,41,1369,19.52,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3386,77.27,97,3387,78.28,97
1054,LK Nordfriesland,Schleswig-Holstein,165951,2162,25.91,70,2163,27.12,71
1055,LK Ostholstein,Schleswig-Holstein,200539,2310,34.41,74,2309,35.40,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7767,53.78,318,7766,56.94,318
1057,LK Plön,Schleswig-Holstein,128686,942,26.42,26,943,26.42,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2853,32.11,44,2853,32.47,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2228,50.21,51,2212,50.71,51
1060,LK Segeberg,Schleswig-Holstein,277175,4626,82.98,132,4626,82.62,130
1061,LK Steinburg,Schleswig-Holstein,131013,1481,38.93,28,1454,39.69,27
1062,LK Stormarn,Schleswig-Holstein,244156,5064,70.45,267,5066,72.09,267
2000,SK Hamburg,Hamburg,1847253,54813,87.91,1328,54804,79.47,1332
3101,SK Braunschweig,Niedersachsen,249406,4102,60.54,134,4121,65.36,132
3102,SK Salzgitter,Niedersachsen,104291,2873,161.09,55,2873,139.03,55
3103,SK Wolfsburg,Niedersachsen,124371,2168,49.85,70,2169,45.83,70
3151,LK Gifhorn,Niedersachsen,176523,3872,46.45,163,3901,50.98,163
3153,LK Goslar,Niedersachsen,136292,1776,27.88,117,1771,20.54,99
3154,LK Helmstedt,Niedersachsen,91297,1660,40.53,77,1657,38.34,76
3155,LK Northeim,Niedersachsen,132285,1591,27.21,35,1591,25.70,33
3157,LK Peine,Niedersachsen,134801,3564,161.72,88,3510,121.66,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1797,36.78,82,1794,36.78,82
3159,LK Göttingen,Niedersachsen,326041,5732,34.35,209,5587,27.60,205
3241,Region Hannover,Niedersachsen,1157115,33852,112.95,860,33865,96.97,847
3251,LK Diepholz,Niedersachsen,217089,4717,53.43,87,4715,50.67,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3014,90.88,80,2999,78.76,77
3254,LK Hildesheim,Niedersachsen,275817,6449,60.18,236,6371,51.12,242
3255,LK Holzminden,Niedersachsen,70458,1093,73.80,54,1093,73.80,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2774,39.54,134,2774,39.54,131
