# {"time_iso8601_last_update_rki": "2021-06-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-08T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,5.55,39,2266,7.76,39
1002,SK Kiel,Schleswig-Holstein,246794,5411,8.06,101,5408,8.91,101
1003,SK Lübeck,Schleswig-Holstein,216530,5723,12.34,99,5715,11.55,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,3.74,25,1822,4.99,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1977,8.26,52,1976,9.76,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5171,12.02,111,5167,12.12,110
1054,LK Nordfriesland,Schleswig-Holstein,165951,2743,10.85,82,2746,16.27,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,1.99,85,3345,3.99,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10471,12.02,366,10453,19.61,366
1057,LK Plön,Schleswig-Holstein,128686,1356,3.11,31,1356,3.11,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4086,8.01,58,4085,10.94,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2893,4.97,61,2880,4.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6831,11.76,160,6822,10.82,160
1061,LK Steinburg,Schleswig-Holstein,131013,2364,2.26,40,2352,2.29,39
1062,LK Stormarn,Schleswig-Holstein,244156,7028,20.25,302,7014,18.84,301
2000,SK Hamburg,Hamburg,1847253,76677,18.24,1573,76624,16.62,1573
3101,SK Braunschweig,Niedersachsen,249406,6486,7.22,184,6486,6.82,184
3102,SK Salzgitter,Niedersachsen,104291,5339,27.81,78,5339,21.09,78
3103,SK Wolfsburg,Niedersachsen,124371,4001,20.87,85,4004,25.73,85
3151,LK Gifhorn,Niedersachsen,176523,6085,22.64,183,6085,23.79,183
3153,LK Goslar,Niedersachsen,136292,2606,2.20,140,2603,0.00,112
3154,LK Helmstedt,Niedersachsen,91297,2419,8.67,94,2417,9.86,94
3155,LK Northeim,Niedersachsen,132285,2608,17.27,56,2607,15.87,58
3157,LK Peine,Niedersachsen,134801,5440,16.20,104,5411,6.68,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2894,20.06,98,2894,20.90,98
3159,LK Göttingen,Niedersachsen,326041,8052,15.58,261,8034,19.94,266
3241,Region Hannover,Niedersachsen,1157115,48232,17.28,1069,48188,18.24,1034
3251,LK Diepholz,Niedersachsen,217089,7039,34.75,103,7006,41.92,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4249,8.67,102,4227,8.75,99
3254,LK Hildesheim,Niedersachsen,275817,8854,20.90,284,8755,21.03,284
3255,LK Holzminden,Niedersachsen,70458,1638,23.90,63,1633,18.45,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3712,12.98,152,3708,13.18,151
