# {"time_iso8601_last_update_rki": "2021-10-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-30T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2990,68.76,39,2990,68.76,39
1002,SK Kiel,Schleswig-Holstein,246794,7765,92.38,114,7765,91.17,114
1003,SK Lübeck,Schleswig-Holstein,216530,7189,63.27,101,7189,63.73,101
1004,SK Neumünster,Schleswig-Holstein,80196,2621,83.55,26,2653,86.04,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2746,51.05,55,2740,51.05,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6498,96.46,120,6499,96.46,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3501,75.32,85,3500,70.50,85
1055,LK Ostholstein,Schleswig-Holstein,200539,4039,42.88,86,4039,42.39,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13182,89.53,393,13168,87.00,393
1057,LK Plön,Schleswig-Holstein,128686,1953,59.06,36,1953,59.06,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5336,57.28,66,5338,58.01,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3507,47.23,62,3505,46.23,62
1060,LK Segeberg,Schleswig-Holstein,277175,8610,77.57,172,8604,69.63,172
1061,LK Steinburg,Schleswig-Holstein,131013,2987,36.64,48,2984,36.64,48
1062,LK Stormarn,Schleswig-Holstein,244156,8790,89.70,321,8790,88.88,321
2000,SK Hamburg,Hamburg,1847253,98139,115.09,1818,98138,100.64,1820
3101,SK Braunschweig,Niedersachsen,249406,8000,58.14,196,8027,60.54,196
3102,SK Salzgitter,Niedersachsen,104291,6763,96.84,84,6775,95.89,84
3103,SK Wolfsburg,Niedersachsen,124371,5383,79.60,95,5398,75.58,95
3151,LK Gifhorn,Niedersachsen,176523,7706,104.24,192,7728,101.97,192
3153,LK Goslar,Niedersachsen,136292,3289,60.16,143,3304,62.37,138
3154,LK Helmstedt,Niedersachsen,91297,2962,62.43,96,2961,60.24,96
3155,LK Northeim,Niedersachsen,132285,3267,46.87,62,3272,43.09,65
3157,LK Peine,Niedersachsen,134801,6618,63.80,108,6609,60.83,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3446,42.63,101,3454,42.63,101
3159,LK Göttingen,Niedersachsen,326041,9796,68.40,282,9758,64.41,285
3241,Region Hannover,Niedersachsen,1157115,58663,75.88,1127,59795,83.57,1101
3251,LK Diepholz,Niedersachsen,217089,8305,64.95,112,8304,64.95,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5360,58.57,105,5346,54.53,102
3254,LK Hildesheim,Niedersachsen,275817,11053,67.80,300,10958,52.93,300
3255,LK Holzminden,Niedersachsen,70458,2255,78.06,69,2256,82.32,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4618,62.61,165,4619,62.61,164
3257,LK Schaumburg,Niedersachsen,157820,5879,62.10,77,5883,66.53,76
3351,LK Celle,Niedersachsen,179011,6000,79.88,79,6034,82.68,80
3352,LK Cuxhaven,Niedersachsen,198038,5660,38.88,181,5738,43.93,181
3353,LK Harburg,Niedersachsen,254431,8558,78.61,120,8558,77.82,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1104,72.30,26,1104,70.23,26
3355,LK Lüneburg,Niedersachsen,184139,4824,43.99,70,4824,35.30,70
3356,LK Osterholz,Niedersachsen,113928,3200,61.44,67,3207,53.54,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4709,72.66,100,4735,72.66,100
3358,LK Heidekreis,Niedersachsen,140673,4148,46.92,111,4148,44.07,111
3359,LK Stade,Niedersachsen,204512,6708,96.82,133,6702,61.12,134
3360,LK Uelzen,Niedersachsen,92389,2629,71.44,117,2629,71.44,116
3361,LK Verden,Niedersachsen,137133,5216,79.48,72,5245,95.53,72
3401,SK Delmenhorst,Niedersachsen,77559,4313,72.20,72,4325,78.65,72
3402,SK Emden,Niedersachsen,49913,1598,32.06,16,1596,18.03,16
3403,SK Oldenburg,Niedersachsen,169077,5768,36.67,51,5542,39.04,51
3404,SK Osnabrück,Niedersachsen,165251,8907,72.62,109,8931,65.96,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2471,102.51,57,2468,73.60,57
3451,LK Ammerland,Niedersachsen,124859,3793,52.86,65,3794,52.06,65
3452,LK Aurich,Niedersachsen,189694,4484,33.21,62,4480,26.89,62
3453,LK Cloppenburg,Niedersachsen,170682,13066,280.64,172,13051,272.44,172
3454,LK Emsland,Niedersachsen,326954,15262,110.41,210,15463,135.49,208
3455,LK Friesland,Niedersachsen,98704,1953,47.62,42,1953,38.50,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6396,69.99,129,6408,68.53,129
3457,LK Leer,Niedersachsen,170756,5065,81.99,64,5110,98.97,64
3458,LK Oldenburg,Niedersachsen,130890,5907,60.36,119,5832,43.55,119
3459,LK Osnabrück,Niedersachsen,358080,18340,117.57,342,18270,109.47,314
3460,LK Vechta,Niedersachsen,142814,10135,124.64,103,10133,124.64,96
3461,LK Wesermarsch,Niedersachsen,88583,3714,20.32,118,3716,22.58,118
3462,LK Wittmund,Niedersachsen,56926,1494,49.19,35,1501,52.70,35
4011,SK Bremen,Bremen,567559,28389,69.77,402,28390,69.77,409
4012,SK Bremerhaven,Bremen,113643,6919,125.83,121,6919,124.95,121
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,33994,132.18,490,34098,131.05,491
5112,SK Duisburg,Nordrhein-Westfalen,498686,34710,86.03,695,34782,86.43,696
5113,SK Essen,Nordrhein-Westfalen,582760,32203,75.16,608,32443,83.74,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14351,109.49,186,14387,102.45,186
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14555,124.50,242,14607,122.21,242
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10134,68.57,241,10164,82.05,241
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13147,77.81,386,13170,82.08,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7361,90.71,180,7374,92.51,183
5122,SK Solingen,Nordrhein-Westfalen,159245,11277,80.38,208,11302,87.29,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25828,103.35,506,25831,103.63,506
5154,LK Kleve,Nordrhein-Westfalen,312465,13467,87.69,204,13520,87.37,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,29809,93.50,787,29904,102.35,788
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,23051,101.61,377,23087,95.85,377
5166,LK Viersen,Nordrhein-Westfalen,298863,13770,79.30,313,13782,77.29,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20894,64.57,323,20910,64.13,324
5314,SK Bonn,Nordrhein-Westfalen,329673,18292,86.45,266,18348,93.12,266
5315,SK Köln,Nordrhein-Westfalen,1087863,67718,134.58,767,68035,140.64,767
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10652,168.57,115,10688,175.29,115
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,31802,107.54,617,31920,104.30,618
5358,LK Düren,Nordrhein-Westfalen,264638,16148,109.96,299,16198,114.87,300
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,25069,105.39,434,25070,99.23,434
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9581,85.72,247,9573,80.56,247
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14582,98.61,440,14238,94.70,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17798,139.68,271,17867,132.69,272
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13493,93.20,193,13556,101.32,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,29211,105.70,581,29205,97.38,579
5512,SK Bottrop,Nordrhein-Westfalen,117565,6609,78.25,128,6657,107.17,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,19060,118.62,431,19105,112.08,431
5515,SK Münster,Nordrhein-Westfalen,315293,10504,86.59,132,10504,81.51,132
5554,LK Borken,Nordrhein-Westfalen,371339,16937,113.64,288,16941,99.91,288
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6771,54.40,107,6795,53.04,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,37854,103.89,1010,37905,112.52,1010
5566,LK Steinfurt,Nordrhein-Westfalen,448220,21025,87.68,338,21099,85.23,338
5570,LK Warendorf,Nordrhein-Westfalen,277840,14155,116.97,261,14205,122.01,262
5711,SK Bielefeld,Nordrhein-Westfalen,334195,20263,121.19,377,20335,110.71,379
5754,LK Gütersloh,Nordrhein-Westfalen,364938,24450,119.75,340,24537,119.75,340
5758,LK Herford,Nordrhein-Westfalen,250578,14028,125.31,195,14082,128.50,195
5762,LK Höxter,Nordrhein-Westfalen,140251,6200,105.53,150,6231,114.79,149
5766,LK Lippe,Nordrhein-Westfalen,347514,22243,133.23,422,22310,133.23,422
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,20048,214.88,302,20047,214.88,301
5774,LK Paderborn,Nordrhein-Westfalen,307839,13387,88.03,164,13277,82.51,163
5911,SK Bochum,Nordrhein-Westfalen,365587,20231,100.66,269,20278,97.65,271
5913,SK Dortmund,Nordrhein-Westfalen,588250,35192,96.22,422,35288,112.03,422
5914,SK Hagen,Nordrhein-Westfalen,188686,15575,132.50,339,15598,137.27,339
5915,SK Hamm,Nordrhein-Westfalen,179916,12594,82.82,216,12603,76.70,216
5916,SK Herne,Nordrhein-Westfalen,156449,11198,99.71,279,11219,95.24,279
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,16303,83.92,384,16341,81.15,384
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11794,66.21,212,11837,73.91,212
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,25503,90.20,435,25570,98.97,435
5966,LK Olpe,Nordrhein-Westfalen,133955,7034,131.39,172,7034,131.39,172
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14976,108.69,188,15015,101.10,188
5974,LK Soest,Nordrhein-Westfalen,301785,10918,78.20,204,10918,74.89,204
5978,LK Unna,Nordrhein-Westfalen,394891,21853,61.79,502,21816,67.36,502
6411,SK Darmstadt,Hessen,159878,7518,106.33,160,7540,108.83,160
6412,SK Frankfurt am Main,Hessen,763380,50143,148.81,853,50330,153.92,853
6413,SK Offenbach,Hessen,130280,11805,224.90,203,11846,194.20,203
6414,SK Wiesbaden,Hessen,278474,16140,109.53,291,16145,108.45,291
6431,LK Bergstraße,Hessen,270340,13703,119.85,347,13768,127.25,347
6432,LK Darmstadt-Dieburg,Hessen,297844,13537,73.19,322,13489,78.23,320
6433,LK Groß-Gerau,Hessen,275726,17655,139.63,310,17710,132.02,311
6434,LK Hochtaunuskreis,Hessen,236914,10396,138.87,225,10394,138.45,225
6435,LK Main-Kinzig-Kreis,Hessen,420552,27436,132.68,658,27530,127.69,658
