# {"time_iso8601_last_update_rki": "2021-04-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-18T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2133,42.01,39,2130,45.47,39
1002,SK Kiel,Schleswig-Holstein,246794,4407,77.07,94,4387,75.77,94
1003,SK Lübeck,Schleswig-Holstein,216530,5117,61.79,92,5111,61.42,92
1004,SK Neumünster,Schleswig-Holstein,80196,1548,65.99,24,1564,73.57,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1693,60.63,42,1687,69.07,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4410,126.76,104,4411,127.77,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2412,40.18,75,2407,36.16,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2808,69.73,79,2803,70.31,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9326,97.69,331,9295,93.01,331
1057,LK Plön,Schleswig-Holstein,128686,1138,47.96,28,1131,44.29,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3505,50.20,47,3495,47.79,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2621,38.99,55,2577,36.29,54
1060,LK Segeberg,Schleswig-Holstein,277175,6131,91.88,150,6125,93.80,150
1061,LK Steinburg,Schleswig-Holstein,131013,1957,85.40,30,1941,93.12,30
1062,LK Stormarn,Schleswig-Holstein,244156,6083,96.77,288,6068,90.93,288
2000,SK Hamburg,Hamburg,1847253,68251,141.95,1431,67944,125.81,1431
3101,SK Braunschweig,Niedersachsen,249406,5331,119.07,161,5362,116.68,160
3102,SK Salzgitter,Niedersachsen,104291,4258,351.55,62,4224,319.30,62
3103,SK Wolfsburg,Niedersachsen,124371,3057,166.44,77,3057,166.44,77
3151,LK Gifhorn,Niedersachsen,176523,5161,124.97,169,5087,81.01,169
3153,LK Goslar,Niedersachsen,136292,2151,88.25,129,2139,84.38,107
3154,LK Helmstedt,Niedersachsen,91297,2100,117.20,88,2095,115.01,87
3155,LK Northeim,Niedersachsen,132285,1930,62.99,43,1930,62.74,40
3157,LK Peine,Niedersachsen,134801,4657,197.83,96,4649,193.62,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2354,113.69,91,2354,113.69,91
3159,LK Göttingen,Niedersachsen,326041,6876,95.84,235,6761,82.20,234
3241,Region Hannover,Niedersachsen,1157115,41701,145.91,971,41475,126.78,935
3251,LK Diepholz,Niedersachsen,217089,5722,117.00,92,5713,115.16,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3712,104.59,95,3677,93.57,92
3254,LK Hildesheim,Niedersachsen,275817,7742,127.64,267,7652,100.79,267
3255,LK Holzminden,Niedersachsen,70458,1342,93.45,56,1338,89.41,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3199,111.77,142,3184,100.50,141
3257,LK Schaumburg,Niedersachsen,157820,4026,157.70,64,3974,131.80,62
3351,LK Celle,Niedersachsen,179011,4027,118.92,60,3999,103.90,60
3352,LK Cuxhaven,Niedersachsen,198038,4041,88.08,145,4097,74.23,161
3353,LK Harburg,Niedersachsen,254431,5801,81.69,102,5797,82.14,101
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,651,63.95,23,652,64.03,23
3355,LK Lüneburg,Niedersachsen,184139,2853,93.41,51,2853,93.41,51
3356,LK Osterholz,Niedersachsen,113928,2349,96.87,57,2333,76.36,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3219,87.31,80,3242,64.72,80
3358,LK Heidekreis,Niedersachsen,140673,2903,118.72,97,2903,117.29,97
3359,LK Stade,Niedersachsen,204512,4210,122.07,109,4210,124.69,109
3360,LK Uelzen,Niedersachsen,92389,1975,115.81,106,1961,101.74,106
3361,LK Verden,Niedersachsen,137133,3368,110.90,50,3374,109.38,50
3401,SK Delmenhorst,Niedersachsen,77559,2869,186.90,62,2869,188.24,62
3402,SK Emden,Niedersachsen,49913,868,135.68,7,866,128.22,7
3403,SK Oldenburg,Niedersachsen,169077,3809,127.33,44,3567,113.56,44
3404,SK Osnabrück,Niedersachsen,165251,6408,177.48,93,6367,142.21,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1643,102.25,45,1638,85.43,45
3451,LK Ammerland,Niedersachsen,124859,2673,106.14,55,2661,112.93,55
3452,LK Aurich,Niedersachsen,189694,3000,73.87,48,2968,60.62,48
3453,LK Cloppenburg,Niedersachsen,170682,9747,210.00,146,9696,195.10,146
3454,LK Emsland,Niedersachsen,326954,11135,159.44,162,11136,145.28,161
3455,LK Friesland,Niedersachsen,98704,1439,93.57,40,1439,59.77,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4465,125.52,110,4465,125.40,110
3457,LK Leer,Niedersachsen,170756,3811,141.68,49,3811,142.31,49
3458,LK Oldenburg,Niedersachsen,130890,4450,132.17,108,4353,88.62,110
3459,LK Osnabrück,Niedersachsen,358080,13840,123.47,307,13656,107.24,281
3460,LK Vechta,Niedersachsen,142814,7463,306.72,89,7408,278.68,81
3461,LK Wesermarsch,Niedersachsen,88583,2899,137.36,102,2891,117.40,102
3462,LK Wittmund,Niedersachsen,56926,1100,118.75,32,1090,101.89,32
4011,SK Bremen,Bremen,567559,19718,171.22,346,19637,173.73,346
4012,SK Bremerhaven,Bremen,113643,3804,161.84,90,3804,156.63,89
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,21065,154.15,342,21065,150.67,342
5112,SK Duisburg,Nordrhein-Westfalen,498686,24471,217.56,572,24553,209.75,570
5113,SK Essen,Nordrhein-Westfalen,582760,22196,136.53,537,22204,130.93,535
5114,SK Krefeld,Nordrhein-Westfalen,227417,9440,230.78,146,9440,223.38,146
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9142,143.14,212,9144,131.78,212
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7182,221.95,211,7096,191.64,211
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9490,203.81,311,9490,166.06,311
5120,SK Remscheid,Nordrhein-Westfalen,111338,5134,341.55,146,5134,342.20,145
5122,SK Solingen,Nordrhein-Westfalen,159245,8004,218.43,169,8004,221.04,169
5124,SK Wuppertal,Nordrhein-Westfalen,355100,16926,244.97,427,16758,241.06,426
5154,LK Kleve,Nordrhein-Westfalen,312465,9303,159.02,163,9303,152.02,162
5158,LK Mettmann,Nordrhein-Westfalen,485570,19727,224.15,659,19774,220.98,657
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,14612,114.58,304,14513,102.05,304
5166,LK Viersen,Nordrhein-Westfalen,298863,10058,129.57,270,10058,124.81,270
5170,LK Wesel,Nordrhein-Westfalen,459976,14901,140.99,253,14901,137.40,253
