# {"time_iso8601_last_update_rki": "2022-02-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-11T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9619,1171.20,53,9619,1171.20,53
1002,SK Kiel,Schleswig-Holstein,246794,23723,742.72,147,23724,746.37,147
1003,SK Lübeck,Schleswig-Holstein,216530,23197,1058.51,124,23197,1054.82,124
1004,SK Neumünster,Schleswig-Holstein,80196,8295,1521.27,46,8440,1430.25,43
1051,LK Dithmarschen,Schleswig-Holstein,133193,9520,844.64,78,9469,820.61,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,20452,907.49,140,20455,824.67,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12425,603.79,95,12585,589.93,95
1055,LK Ostholstein,Schleswig-Holstein,200539,13944,747.98,102,13944,671.19,102
1056,LK Pinneberg,Schleswig-Holstein,316103,36526,901.92,429,36484,800.69,429
1057,LK Plön,Schleswig-Holstein,128686,7179,619.34,42,7179,588.25,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19128,693.91,79,19128,697.93,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,13536,820.26,77,13796,748.67,79
1060,LK Segeberg,Schleswig-Holstein,277175,28528,912.78,219,28530,858.66,219
1061,LK Steinburg,Schleswig-Holstein,131013,8793,757.94,55,8788,754.89,55
1062,LK Stormarn,Schleswig-Holstein,244156,27623,1007.55,346,27631,1039.09,346
2000,SK Hamburg,Hamburg,1847253,304259,1709.57,2195,304233,1208.98,2201
3101,SK Braunschweig,Niedersachsen,249406,21491,1198.05,223,22207,1214.89,224
3102,SK Salzgitter,Niedersachsen,104291,16156,2490.15,127,16156,1819.91,125
3103,SK Wolfsburg,Niedersachsen,124371,13939,1850.91,128,14219,1556.63,128
3151,LK Gifhorn,Niedersachsen,176523,17834,1407.75,258,18243,1360.73,258
3153,LK Goslar,Niedersachsen,136292,11272,1768.26,166,11596,1747.72,160
3154,LK Helmstedt,Niedersachsen,91297,8084,1251.96,120,8085,1050.42,120
3155,LK Northeim,Niedersachsen,132285,8862,1139.21,86,8861,740.82,86
3157,LK Peine,Niedersachsen,134801,14931,1514.83,119,14853,1448.06,117
3158,LK Wolfenbüttel,Niedersachsen,119622,9266,1148.62,111,9399,1187.91,111
3159,LK Göttingen,Niedersachsen,326041,23810,652.68,337,22310,572.32,332
3241,Region Hannover,Niedersachsen,1157115,141139,2086.83,1279,140181,1479.28,1278
3251,LK Diepholz,Niedersachsen,217089,23092,1369.95,120,23065,1340.00,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,14678,1662.08,120,14704,1618.32,117
3254,LK Hildesheim,Niedersachsen,275817,25761,1238.50,344,26230,1217.84,345
3255,LK Holzminden,Niedersachsen,70458,5797,1234.78,79,5800,1227.68,78
3256,LK Nienburg (Weser),Niedersachsen,121390,11410,1524.01,173,11410,1524.01,172
3257,LK Schaumburg,Niedersachsen,157820,14849,1333.80,120,15023,1279.31,117
3351,LK Celle,Niedersachsen,179011,16068,1622.25,101,16833,1851.84,101
3352,LK Cuxhaven,Niedersachsen,198038,16013,1126.05,201,16450,1082.12,199
3353,LK Harburg,Niedersachsen,254431,27780,1139.01,143,27780,1146.48,143
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3321,925.39,30,3284,865.49,30
3355,LK Lüneburg,Niedersachsen,184139,16279,1110.57,82,16225,1056.81,82
3356,LK Osterholz,Niedersachsen,113928,10780,1285.02,72,10780,902.32,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,13917,1149.70,117,14128,1019.65,116
3358,LK Heidekreis,Niedersachsen,140673,11407,1074.83,126,11409,862.28,126
3359,LK Stade,Niedersachsen,204512,18667,1084.53,163,19056,923.17,165
3360,LK Uelzen,Niedersachsen,92389,6546,755.50,134,6532,754.42,133
3361,LK Verden,Niedersachsen,137133,16500,1439.48,117,16793,1460.63,117
