# {"time_iso8601_last_update_rki": "2021-02-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-09T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1200,118.67,24,1191,133.09,24
1002,SK Kiel,Schleswig-Holstein,246794,3144,41.74,74,3129,36.06,74
1003,SK Lübeck,Schleswig-Holstein,216530,3972,128.39,58,3915,108.53,56
1004,SK Neumünster,Schleswig-Holstein,80196,1040,47.38,21,1051,53.62,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1270,15.77,39,1266,15.77,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2750,114.13,64,2718,98.98,62
1054,LK Nordfriesland,Schleswig-Holstein,165951,1794,45.19,58,1786,45.19,57
1055,LK Ostholstein,Schleswig-Holstein,200539,1964,83.28,51,1947,82.78,43
1056,LK Pinneberg,Schleswig-Holstein,316103,7007,95.22,249,6960,100.92,246
1057,LK Plön,Schleswig-Holstein,128686,795,22.54,20,784,18.65,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2368,23.35,35,2359,25.54,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1598,62.64,45,1581,63.14,43
1060,LK Segeberg,Schleswig-Holstein,277175,3874,42.57,121,3842,40.05,118
1061,LK Steinburg,Schleswig-Holstein,131013,1306,58.01,22,1244,42.74,21
1062,LK Stormarn,Schleswig-Holstein,244156,4381,60.21,186,4363,63.48,180
2000,SK Hamburg,Hamburg,1847253,48054,69.45,1148,47884,62.15,1148
3101,SK Braunschweig,Niedersachsen,249406,3526,60.14,97,3520,60.94,99
3102,SK Salzgitter,Niedersachsen,104291,2301,81.50,46,2301,81.50,46
3103,SK Wolfsburg,Niedersachsen,124371,1926,41.81,66,1928,47.44,66
3151,LK Gifhorn,Niedersachsen,176523,3508,53.82,119,3510,48.72,120
3153,LK Goslar,Niedersachsen,136292,1521,74.84,93,1521,74.84,75
3154,LK Helmstedt,Niedersachsen,91297,1428,79.96,51,1416,84.34,53
3155,LK Northeim,Niedersachsen,132285,1375,30.24,27,1371,31.75,25
3157,LK Peine,Niedersachsen,134801,2823,120.92,58,2795,120.18,52
3158,LK Wolfenbüttel,Niedersachsen,119622,1525,66.04,55,1516,65.21,51
3159,LK Göttingen,Niedersachsen,326041,5111,64.10,184,5026,57.35,176
3241,Region Hannover,Niedersachsen,1157115,28108,111.22,669,27891,111.66,644
3251,LK Diepholz,Niedersachsen,217089,4240,45.60,81,4207,39.15,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2563,77.42,63,2536,78.76,60
3254,LK Hildesheim,Niedersachsen,275817,5570,88.10,196,5501,86.29,196
3255,LK Holzminden,Niedersachsen,70458,903,42.58,44,899,42.58,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2354,136.75,86,2322,136.75,73
3257,LK Schaumburg,Niedersachsen,157820,2644,58.29,39,2639,58.29,39
3351,LK Celle,Niedersachsen,179011,2418,50.28,42,2418,50.28,42
3352,LK Cuxhaven,Niedersachsen,198038,2647,81.80,102,2654,91.90,94
3353,LK Harburg,Niedersachsen,254431,3929,46.77,73,3900,46.77,71
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,476,37.18,17,472,30.98,17
3355,LK Lüneburg,Niedersachsen,184139,1808,28.78,37,1797,29.87,37
3356,LK Osterholz,Niedersachsen,113928,1673,31.60,49,1673,23.70,49
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2304,26.86,71,2318,25.64,70
3358,LK Heidekreis,Niedersachsen,140673,2087,26.30,87,2082,24.17,86
3359,LK Stade,Niedersachsen,204512,2811,44.50,93,2809,36.67,93
3360,LK Uelzen,Niedersachsen,92389,1223,119.06,50,1196,164.52,44
3361,LK Verden,Niedersachsen,137133,2540,23.34,37,2543,23.34,37
3401,SK Delmenhorst,Niedersachsen,77559,2159,63.18,47,2159,63.18,47
