# {"time_iso8601_last_update_rki": "2022-10-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,36485,682.09,83
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,93044,629.67,278
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,81863,815.59,148
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,28319,654.65,102
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,48152,749.29,116
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,69198,553.99,174
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,64345,764.08,181
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,64555,808.32,125
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,112422,562.79,553
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,41465,777.09,71
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,99925,836.56,126
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,70503,694.98,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,108115,429.33,341
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,45312,607.57,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,81351,476.33,420
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,739809,371.90,3085
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,94453,699.66,339
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,44953,575.31,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,51447,744.55,217
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,72117,866.18,395
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,48226,953.83,258
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,35079,797.40,160
