# {"time_iso8601_last_update_rki": "2021-09-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-09T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2714,54.31,39,2708,66.55,39
1002,SK Kiel,Schleswig-Holstein,246794,6761,82.20,110,6737,89.95,110
1003,SK Lübeck,Schleswig-Holstein,216530,6641,60.29,100,6620,65.12,100
1004,SK Neumünster,Schleswig-Holstein,80196,2233,50.82,25,2251,42.40,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2433,50.87,54,2415,58.56,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5894,63.65,116,5872,69.19,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3178,27.51,84,3175,33.14,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3695,28.97,86,3684,30.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11873,60.85,381,11832,59.47,381
1057,LK Plön,Schleswig-Holstein,128686,1671,33.25,33,1664,37.30,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4593,36.36,59,4562,31.38,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3201,17.88,60,3186,18.39,60
1060,LK Segeberg,Schleswig-Holstein,277175,7718,37.77,163,7706,35.72,162
1061,LK Steinburg,Schleswig-Holstein,131013,2754,46.27,42,2740,58.01,42
1062,LK Stormarn,Schleswig-Holstein,244156,7796,39.83,313,7780,43.82,313
2000,SK Hamburg,Hamburg,1847253,87580,94.32,1655,87243,79.14,1655
3101,SK Braunschweig,Niedersachsen,249406,7223,60.23,189,7223,57.34,189
3102,SK Salzgitter,Niedersachsen,104291,5989,192.40,80,5989,188.89,80
3103,SK Wolfsburg,Niedersachsen,124371,4713,122.60,88,4713,106.94,88
3151,LK Gifhorn,Niedersachsen,176523,6661,85.74,191,6661,90.07,191
3153,LK Goslar,Niedersachsen,136292,2893,52.09,141,2885,48.43,137
3154,LK Helmstedt,Niedersachsen,91297,2636,56.31,95,2620,52.58,95
3155,LK Northeim,Niedersachsen,132285,2864,62.38,59,2864,61.23,61
3157,LK Peine,Niedersachsen,134801,5961,123.12,108,5891,98.66,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3181,51.92,100,3180,52.67,100
3159,LK Göttingen,Niedersachsen,326041,8794,74.14,271,8720,61.65,272
3241,Region Hannover,Niedersachsen,1157115,53013,95.68,1094,53253,90.05,1063
3251,LK Diepholz,Niedersachsen,217089,7633,49.61,109,7608,58.50,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4789,93.27,102,4762,96.26,99
3254,LK Hildesheim,Niedersachsen,275817,9727,87.88,288,9636,75.41,288
3255,LK Holzminden,Niedersachsen,70458,1895,108.16,64,1873,119.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3986,45.65,154,3973,39.54,153
3257,LK Schaumburg,Niedersachsen,157820,5360,96.18,74,5339,98.21,73
3351,LK Celle,Niedersachsen,179011,5157,65.32,67,5157,65.36,66
3352,LK Cuxhaven,Niedersachsen,198038,4944,67.35,180,5015,76.75,180
3353,LK Harburg,Niedersachsen,254431,7403,78.40,113,7372,82.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,993,71.87,25,987,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4200,87.06,66,4167,81.46,65
3356,LK Osterholz,Niedersachsen,113928,2915,30.39,66,2915,26.33,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4291,47.35,97,4309,46.40,97
3358,LK Heidekreis,Niedersachsen,140673,3758,51.38,108,3748,62.56,108
3359,LK Stade,Niedersachsen,204512,5753,79.20,122,5753,75.79,122
3360,LK Uelzen,Niedersachsen,92389,2359,43.63,115,2355,48.71,115
3361,LK Verden,Niedersachsen,137133,4464,88.99,65,4464,91.88,64
3401,SK Delmenhorst,Niedersachsen,77559,3902,151.88,69,3902,153.43,69
3402,SK Emden,Niedersachsen,49913,1471,80.07,15,1470,74.13,15
3403,SK Oldenburg,Niedersachsen,169077,5078,70.10,47,4840,65.65,47
3404,SK Osnabrück,Niedersachsen,165251,8235,97.24,105,8243,91.38,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2127,51.12,57,2115,27.60,57
3451,LK Ammerland,Niedersachsen,124859,3439,53.61,64,3427,51.26,64
3452,LK Aurich,Niedersachsen,189694,4083,46.95,62,4071,34.79,62
3453,LK Cloppenburg,Niedersachsen,170682,11412,77.68,168,11363,70.31,168
3454,LK Emsland,Niedersachsen,326954,13514,64.77,192,13505,56.58,192
3455,LK Friesland,Niedersachsen,98704,1740,36.12,42,1738,34.45,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5837,60.66,125,5838,64.16,125
3457,LK Leer,Niedersachsen,170756,4640,35.99,64,4640,37.48,64
3458,LK Oldenburg,Niedersachsen,130890,5456,58.88,119,5379,57.30,119
3459,LK Osnabrück,Niedersachsen,358080,16838,67.76,332,16738,59.48,305
3460,LK Vechta,Niedersachsen,142814,9225,63.43,101,9209,70.72,94
3461,LK Wesermarsch,Niedersachsen,88583,3461,57.30,115,3442,49.67,115
3462,LK Wittmund,Niedersachsen,56926,1320,31.86,35,1320,33.38,35
4011,SK Bremen,Bremen,567559,25178,101.31,388,25063,94.62,393
4012,SK Bremerhaven,Bremen,113643,5269,220.11,107,5235,231.43,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,29896,141.47,453,29896,138.93,453
5112,SK Duisburg,Nordrhein-Westfalen,498686,32017,138.92,673,32019,131.95,673
5113,SK Essen,Nordrhein-Westfalen,582760,29223,133.91,591,29395,143.28,591
5114,SK Krefeld,Nordrhein-Westfalen,227417,13252,136.60,179,13252,135.87,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12852,140.98,236,12851,128.72,236
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9324,127.64,236,9303,118.38,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12037,141.21,376,12037,143.29,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6958,167.40,179,6958,169.75,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10558,117.86,202,10558,119.94,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,23570,200.23,493,23430,214.87,493
5154,LK Kleve,Nordrhein-Westfalen,312465,12480,87.16,194,12480,71.05,195
5158,LK Mettmann,Nordrhein-Westfalen,485570,27141,123.21,768,27111,118.83,768
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20817,117.43,359,20725,113.78,358
5166,LK Viersen,Nordrhein-Westfalen,298863,12832,66.72,311,12800,67.92,310
