# {"time_iso8601_last_update_rki": "2021-04-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-25T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2168,40.81,39,2162,42.15,39
1002,SK Kiel,Schleswig-Holstein,246794,4626,93.36,96,4583,87.93,96
1003,SK Lübeck,Schleswig-Holstein,216530,5240,57.73,93,5224,57.27,93
1004,SK Neumünster,Schleswig-Holstein,80196,1585,48.38,24,1602,59.85,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1789,73.88,42,1771,71.33,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4597,91.91,105,4573,101.51,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2465,35.79,77,2460,41.58,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2982,86.17,81,2955,88.76,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9643,106.74,336,9579,106.61,336
1057,LK Plön,Schleswig-Holstein,128686,1185,41.03,28,1179,47.40,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3652,55.31,50,3625,55.45,50
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2699,44.24,56,2675,45.74,56
1060,LK Segeberg,Schleswig-Holstein,277175,6302,62.92,153,6282,68.91,151
1061,LK Steinburg,Schleswig-Holstein,131013,2078,92.36,31,2051,106.86,31
1062,LK Stormarn,Schleswig-Holstein,244156,6339,108.86,289,6300,106.08,289
2000,SK Hamburg,Hamburg,1847253,70163,117.01,1456,69920,105.02,1456
3101,SK Braunschweig,Niedersachsen,249406,5543,102.00,166,5543,89.01,165
3102,SK Salzgitter,Niedersachsen,104291,4582,328.50,65,4505,269.44,65
3103,SK Wolfsburg,Niedersachsen,124371,3311,199.24,80,3281,180.11,79
3151,LK Gifhorn,Niedersachsen,176523,5294,90.64,173,5263,74.78,172
3153,LK Goslar,Niedersachsen,136292,2266,93.77,131,2246,76.31,107
3154,LK Helmstedt,Niedersachsen,91297,2167,71.85,89,2158,83.24,88
3155,LK Northeim,Niedersachsen,132285,2036,91.47,47,2024,68.03,40
3157,LK Peine,Niedersachsen,134801,4872,161.87,97,4813,170.62,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2466,92.46,90,2462,90.28,91
3159,LK Göttingen,Niedersachsen,326041,7104,79.07,238,6982,67.48,237
3241,Region Hannover,Niedersachsen,1157115,43137,141.02,986,43004,133.09,946
3251,LK Diepholz,Niedersachsen,217089,5975,111.29,92,5897,97.66,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3880,121.44,97,3837,107.71,94
3254,LK Hildesheim,Niedersachsen,275817,8034,118.99,268,7912,116.02,268
