# {"time_iso8601_last_update_rki": "2021-11-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-17T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3224,116.93,39,3206,120.89,39
1002,SK Kiel,Schleswig-Holstein,246794,8403,105.35,117,8354,126.42,117
1003,SK Lübeck,Schleswig-Holstein,216530,7765,137.36,107,7691,129.31,107
1004,SK Neumünster,Schleswig-Holstein,80196,2842,191.32,27,2854,175.82,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3026,79.15,57,3004,87.84,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7122,144.29,122,7023,132.82,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3930,104.59,90,3905,99.43,89
1055,LK Ostholstein,Schleswig-Holstein,200539,4363,78.29,88,4328,77.29,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13950,106.75,397,13852,100.60,397
1057,LK Plön,Schleswig-Holstein,128686,2173,76.60,36,2142,72.27,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5849,89.91,67,5788,91.57,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3909,87.78,62,3887,87.00,62
1060,LK Segeberg,Schleswig-Holstein,277175,9189,108.49,177,9133,91.64,177
1061,LK Steinburg,Schleswig-Holstein,131013,3182,82.00,48,3154,80.91,48
1062,LK Stormarn,Schleswig-Holstein,244156,9434,123.63,325,9383,132.29,325
2000,SK Hamburg,Hamburg,1847253,105632,183.79,1849,105281,165.00,1849
3101,SK Braunschweig,Niedersachsen,249406,8620,115.65,197,8620,110.26,197
3102,SK Salzgitter,Niedersachsen,104291,7194,252.45,87,7194,262.73,87
3103,SK Wolfsburg,Niedersachsen,124371,5825,163.11,97,5825,153.57,97
3151,LK Gifhorn,Niedersachsen,176523,8522,224.58,201,8522,219.23,201
3153,LK Goslar,Niedersachsen,136292,3582,105.66,148,3579,104.19,138
3154,LK Helmstedt,Niedersachsen,91297,3164,106.09,99,3127,93.10,99
3155,LK Northeim,Niedersachsen,132285,3674,182.29,64,3662,176.89,66
3157,LK Peine,Niedersachsen,134801,7031,131.41,108,6973,123.89,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3713,107.48,101,3715,115.36,101
3159,LK Göttingen,Niedersachsen,326041,10763,170.71,288,10620,148.45,291
3241,Region Hannover,Niedersachsen,1157115,61922,138.82,1131,62982,140.95,1111
3251,LK Diepholz,Niedersachsen,217089,8858,108.45,112,8819,108.25,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5690,110.31,105,5628,97.61,103
3254,LK Hildesheim,Niedersachsen,275817,11633,89.45,306,11530,91.00,304
3255,LK Holzminden,Niedersachsen,70458,2396,82.12,72,2374,89.41,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4832,86.26,166,4810,93.91,165
3257,LK Schaumburg,Niedersachsen,157820,6435,186.38,84,6412,184.39,83
3351,LK Celle,Niedersachsen,179011,6563,130.72,84,6563,131.84,84
3352,LK Cuxhaven,Niedersachsen,198038,5948,82.38,181,6014,84.33,181
3353,LK Harburg,Niedersachsen,254431,9239,117.52,124,9170,113.98,123
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1227,113.61,27,1226,128.07,27
3355,LK Lüneburg,Niedersachsen,184139,5187,93.80,73,5122,71.14,73
3356,LK Osterholz,Niedersachsen,113928,3446,101.57,67,3446,85.14,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5109,106.33,102,5137,117.84,100
3358,LK Heidekreis,Niedersachsen,140673,4357,79.92,111,4332,68.24,111
3359,LK Stade,Niedersachsen,204512,7154,99.05,138,7153,83.12,138
3360,LK Uelzen,Niedersachsen,92389,2891,164.37,117,2848,150.45,116
3361,LK Verden,Niedersachsen,137133,5694,199.70,74,5693,199.81,74
3401,SK Delmenhorst,Niedersachsen,77559,4626,210.16,73,4626,214.03,73
3402,SK Emden,Niedersachsen,49913,1700,100.75,16,1700,96.17,16
3403,SK Oldenburg,Niedersachsen,169077,6152,103.76,54,5914,97.00,54
3404,SK Osnabrück,Niedersachsen,165251,9325,124.23,112,9302,97.43,107
3405,SK Wilhelmshaven,Niedersachsen,76089,2624,92.00,58,2621,70.97,58
3451,LK Ammerland,Niedersachsen,124859,4055,136.38,70,4036,122.54,70
3452,LK Aurich,Niedersachsen,189694,4705,56.78,62,4695,50.61,62
3453,LK Cloppenburg,Niedersachsen,170682,14436,323.24,178,14325,315.21,175
3454,LK Emsland,Niedersachsen,326954,16611,154.41,217,16805,192.99,216
3455,LK Friesland,Niedersachsen,98704,2096,77.72,42,2081,65.85,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6793,166.12,129,6793,166.96,129
3457,LK Leer,Niedersachsen,170756,5696,163.56,68,5696,163.98,68
3458,LK Oldenburg,Niedersachsen,130890,6314,151.71,119,6206,136.76,119
3459,LK Osnabrück,Niedersachsen,358080,19610,163.09,349,19443,135.72,320
3460,LK Vechta,Niedersachsen,142814,10778,233.37,106,10688,202.36,99
3461,LK Wesermarsch,Niedersachsen,88583,3882,119.66,118,3870,109.50,118
3462,LK Wittmund,Niedersachsen,56926,1571,49.44,35,1571,49.19,35
4011,SK Bremen,Bremen,567559,29709,107.23,405,29610,111.53,412
4012,SK Bremerhaven,Bremen,113643,7281,125.33,124,7236,132.87,124
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,36596,213.89,516,36596,213.06,516
5112,SK Duisburg,Nordrhein-Westfalen,498686,36409,164.78,708,36409,162.63,709
5113,SK Essen,Nordrhein-Westfalen,582760,33869,134.16,617,34001,143.63,616
5114,SK Krefeld,Nordrhein-Westfalen,227417,15160,188.39,193,15160,191.28,193
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15460,190.18,250,15461,187.72,250
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10595,123.74,242,10593,129.52,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13641,117.19,386,13641,120.04,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7708,170.91,186,7708,171.55,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11898,213.87,209,11898,224.18,209
5124,SK Wuppertal,Nordrhein-Westfalen,355100,27291,202.48,512,27118,192.90,512
5154,LK Kleve,Nordrhein-Westfalen,312465,14550,175.56,209,14550,153.30,208
5158,LK Mettmann,Nordrhein-Westfalen,485570,31531,168.14,794,31543,173.20,794
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,24709,180.73,383,24631,173.78,382
5166,LK Viersen,Nordrhein-Westfalen,298863,14961,203.77,315,14864,201.10,315
5170,LK Wesel,Nordrhein-Westfalen,459976,22308,160.32,327,22281,156.53,327
5314,SK Bonn,Nordrhein-Westfalen,329673,19262,161.29,274,19262,142.87,274
5315,SK Köln,Nordrhein-Westfalen,1087863,73495,255.34,788,73495,242.77,788
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11528,264.37,120,11528,268.74,120
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,34046,205.66,622,34046,185.99,622
5358,LK Düren,Nordrhein-Westfalen,264638,17039,160.76,304,17038,163.62,304
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,26831,174.51,436,26707,166.59,436
5366,LK Euskirchen,Nordrhein-Westfalen,193656,10299,201.98,253,10226,203.45,253
5370,LK Heinsberg,Nordrhein-Westfalen,255555,15555,199.90,447,15193,210.13,401
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,19142,259.82,281,19142,252.89,281
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,14448,162.34,193,14448,156.03,193
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,31362,179.94,593,31170,158.46,590
5512,SK Bottrop,Nordrhein-Westfalen,117565,6995,160.64,128,6995,144.60,128
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,20085,191.97,444,20085,169.08,444
5515,SK Münster,Nordrhein-Westfalen,315293,11390,135.84,136,11351,136.70,136
5554,LK Borken,Nordrhein-Westfalen,371339,18187,165.04,291,18192,167.23,291
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7139,82.05,108,7136,82.96,103
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,39771,137.99,1023,39692,131.89,1023
5566,LK Steinfurt,Nordrhein-Westfalen,448220,22529,137.37,344,22470,130.29,343
5570,LK Warendorf,Nordrhein-Westfalen,277840,15112,179.03,270,15117,182.12,270
5711,SK Bielefeld,Nordrhein-Westfalen,334195,21718,220.49,382,21718,209.76,382
5754,LK Gütersloh,Nordrhein-Westfalen,364938,26442,275.27,345,26436,256.48,345
5758,LK Herford,Nordrhein-Westfalen,250578,15052,196.80,202,15052,198.74,202
5762,LK Höxter,Nordrhein-Westfalen,140251,6678,138.93,158,6679,139.04,158
5766,LK Lippe,Nordrhein-Westfalen,347514,23634,212.08,430,23635,218.41,430
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,21927,274.98,318,21637,254.18,317
5774,LK Paderborn,Nordrhein-Westfalen,307839,14593,226.00,168,14403,216.02,168
5911,SK Bochum,Nordrhein-Westfalen,365587,21521,174.28,283,21521,168.22,283
5913,SK Dortmund,Nordrhein-Westfalen,588250,37367,188.91,428,37373,191.42,428
5914,SK Hagen,Nordrhein-Westfalen,188686,16261,188.67,345,16242,180.72,345
5915,SK Hamm,Nordrhein-Westfalen,179916,13108,135.70,222,13103,135.62,220
5916,SK Herne,Nordrhein-Westfalen,156449,11721,181.07,283,11721,171.30,283
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,17271,159.82,389,17249,142.24,388
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12407,113.45,213,12415,112.40,213
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,26630,133.90,443,26629,135.05,443
5966,LK Olpe,Nordrhein-Westfalen,133955,7414,133.09,173,7360,115.71,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,15879,163.06,195,15877,156.71,195
5974,LK Soest,Nordrhein-Westfalen,301785,11781,145.70,211,11744,144.14,211
5978,LK Unna,Nordrhein-Westfalen,394891,22932,143.58,510,22765,152.19,510
6411,SK Darmstadt,Hessen,159878,8087,171.20,161,8087,176.38,161
6412,SK Frankfurt am Main,Hessen,763380,54530,271.71,886,54530,273.78,886
6413,SK Offenbach,Hessen,130280,12709,333.46,206,12709,297.05,206
6414,SK Wiesbaden,Hessen,278474,17132,179.09,298,17079,173.45,296
6431,LK Bergstraße,Hessen,270340,14885,234.68,355,14885,240.07,355
6432,LK Darmstadt-Dieburg,Hessen,297844,14685,219.24,323,14591,220.92,321
6433,LK Groß-Gerau,Hessen,275726,18825,199.01,312,18825,169.73,312
6434,LK Hochtaunuskreis,Hessen,236914,11337,171.13,233,11222,164.62,233
6435,LK Main-Kinzig-Kreis,Hessen,420552,29614,236.70,665,29608,222.33,665
6436,LK Main-Taunus-Kreis,Hessen,238558,12507,179.95,240,12189,164.74,233
6437,LK Odenwaldkreis,Hessen,96703,5832,269.01,182,5832,270.93,182
6438,LK Offenbach,Hessen,355813,24453,245.67,584,24453,242.82,584
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9140,148.76,196,9137,150.67,194
6440,LK Wetteraukreis,Hessen,308339,17566,188.85,585,17565,171.89,554
6531,LK Gießen,Hessen,270688,17170,132.20,379,17095,122.28,374
6532,LK Lahn-Dill-Kreis,Hessen,253319,15199,156.78,240,15126,158.69,234
6533,LK Limburg-Weilburg,Hessen,171912,11346,155.40,293,11346,130.88,291
6534,LK Marburg-Biedenkopf,Hessen,247084,13519,135.12,296,13549,114.13,296
6535,LK Vogelsbergkreis,Hessen,105643,5030,176.20,111,5030,182.69,111
