# {"time_iso8601_last_update_rki": "2022-07-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,32153,684.31,77
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,84399,391.42,253
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,71051,652.10,140
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,25365,496.28,91
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,42011,555.58,107
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,61107,591.86,158
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,55945,541.12,160
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,55034,695.13,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,99506,468.83,497
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,36359,588.25,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,87887,535.21,111
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,61893,606.99,135
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,94675,663.84,306
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,39823,662.53,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,72977,387.46,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,680754,486.02,2792
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,82479,939.03,303
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,40417,942.55,169
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,45336,795.20,201
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,63292,736.45,356
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,41337,1110.85,221
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,29985,648.43,144
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,45635,1027.33,147
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,52282,1186.93,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,39695,1111.84,137
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,103283,1020.73,408
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,406583,634.68,1729
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,78661,989.00,156
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,51263,803.78,177
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,95819,1124.66,514
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,23041,772.09,143
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,43213,1047.04,209
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,56825,1386.39,195
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,61537,867.54,166
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,66580,839.74,256
