# {"time_iso8601_last_update_rki": "2021-06-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-28T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,1.11,39,2269,1.11,39
1002,SK Kiel,Schleswig-Holstein,246794,5447,5.27,102,5447,5.27,102
1003,SK Lübeck,Schleswig-Holstein,216530,5749,1.39,99,5748,1.39,99
1004,SK Neumünster,Schleswig-Holstein,80196,1805,4.99,25,1832,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.00,53,1977,0.00,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5205,3.54,113,5206,3.54,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2759,0.00,82,2763,0.60,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,0.50,86,3359,0.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10589,6.64,367,10572,7.91,367
1057,LK Plön,Schleswig-Holstein,128686,1362,1.55,32,1362,1.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4101,1.09,58,4101,1.09,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,0.00,60,2886,0.00,60
1060,LK Segeberg,Schleswig-Holstein,277175,6879,5.05,160,6887,4.69,160
1061,LK Steinburg,Schleswig-Holstein,131013,2368,0.76,40,2359,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7090,7.37,306,7090,7.37,306
2000,SK Hamburg,Hamburg,1847253,77300,9.64,1590,77299,9.31,1590
3101,SK Braunschweig,Niedersachsen,249406,6511,2.41,185,6511,3.21,185
3102,SK Salzgitter,Niedersachsen,104291,5361,6.71,79,5361,6.71,79
3103,SK Wolfsburg,Niedersachsen,124371,4015,7.24,86,4019,8.04,86
3151,LK Gifhorn,Niedersachsen,176523,6113,5.10,187,6113,3.97,187
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,116
3154,LK Helmstedt,Niedersachsen,91297,2416,-4.38,95,2416,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.76,58,2621,0.00,60
3157,LK Peine,Niedersachsen,134801,5454,4.45,104,5418,4.45,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2920,4.18,99,2920,4.18,99
3159,LK Göttingen,Niedersachsen,326041,8082,4.91,262,8082,3.37,268
3241,Region Hannover,Niedersachsen,1157115,48379,-1.04,1085,48456,3.89,1053
3251,LK Diepholz,Niedersachsen,217089,7091,2.76,105,7091,2.76,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4261,2.02,102,4248,2.02,99
3254,LK Hildesheim,Niedersachsen,275817,8930,3.26,287,8834,1.81,287
3255,LK Holzminden,Niedersachsen,70458,1660,9.93,64,1660,9.93,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3718,0.82,154,3720,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4860,3.17,74,4849,2.53,73
3351,LK Celle,Niedersachsen,179011,4644,6.70,67,4644,6.70,66
3352,LK Cuxhaven,Niedersachsen,198038,4520,0.00,173,4591,0.50,173
3353,LK Harburg,Niedersachsen,254431,6586,5.50,113,6583,5.50,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3454,2.17,63,3454,2.17,63
3356,LK Osterholz,Niedersachsen,113928,2728,-0.88,65,2729,0.88,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4004,0.61,94,4012,0.61,94
3358,LK Heidekreis,Niedersachsen,140673,3388,2.13,107,3388,0.00,107
3359,LK Stade,Niedersachsen,204512,5195,13.69,121,5195,13.69,121
3360,LK Uelzen,Niedersachsen,92389,2185,1.08,115,2185,1.08,115
3361,LK Verden,Niedersachsen,137133,3959,5.10,59,3959,5.10,59
3401,SK Delmenhorst,Niedersachsen,77559,3545,1.29,68,3545,1.29,68
3402,SK Emden,Niedersachsen,49913,1327,4.01,14,1326,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4533,1.18,46,4296,1.77,46
3404,SK Osnabrück,Niedersachsen,165251,7496,4.84,102,7526,3.63,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,0.00,55,1936,1.31,55
3451,LK Ammerland,Niedersachsen,124859,3158,3.20,64,3158,3.20,64
3452,LK Aurich,Niedersachsen,189694,3731,4.22,62,3726,2.64,62
3453,LK Cloppenburg,Niedersachsen,170682,10860,2.93,164,10848,2.93,164
3454,LK Emsland,Niedersachsen,326954,12673,1.53,188,12650,2.45,188
3455,LK Friesland,Niedersachsen,98704,1628,1.01,42,1627,0.00,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5365,5.10,123,5365,5.10,123
3457,LK Leer,Niedersachsen,170756,4446,0.00,62,4446,0.00,62
3458,LK Oldenburg,Niedersachsen,130890,5148,6.11,115,5074,3.06,115
3459,LK Osnabrück,Niedersachsen,358080,15623,1.40,327,15558,1.68,302
3460,LK Vechta,Niedersachsen,142814,8796,2.10,99,8793,3.50,92
3461,LK Wesermarsch,Niedersachsen,88583,3245,0.00,113,3246,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1240,3.51,35,1240,3.51,35
4011,SK Bremen,Bremen,567559,22898,7.93,380,22899,8.10,380
4012,SK Bremerhaven,Bremen,113643,4527,0.00,104,4527,-3.52,104
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25182,4.98,426,25183,5.47,426
5112,SK Duisburg,Nordrhein-Westfalen,498686,28878,6.22,666,28827,4.01,666
5113,SK Essen,Nordrhein-Westfalen,582760,25965,8.58,580,26029,7.38,581
5114,SK Krefeld,Nordrhein-Westfalen,227417,11648,9.23,176,11648,8.79,176
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10988,3.06,232,10988,3.06,232
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8451,1.17,233,8448,0.59,233
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11013,8.07,358,11009,3.32,358
5120,SK Remscheid,Nordrhein-Westfalen,111338,6276,7.19,174,6276,5.39,176
5122,SK Solingen,Nordrhein-Westfalen,159245,9299,5.65,194,9299,5.65,194
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20196,7.32,485,20174,10.70,485
5154,LK Kleve,Nordrhein-Westfalen,312465,11365,-1.60,188,11364,0.00,188
5158,LK Mettmann,Nordrhein-Westfalen,485570,24355,3.30,762,24229,4.53,762
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18211,7.08,352,18213,7.53,352
5166,LK Viersen,Nordrhein-Westfalen,298863,11631,4.35,309,11631,4.68,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17750,5.22,308,17721,3.70,308
5314,SK Bonn,Nordrhein-Westfalen,329673,14536,5.16,249,14536,3.94,249
5315,SK Köln,Nordrhein-Westfalen,1087863,53482,7.08,721,53485,7.63,721
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7975,9.77,102,7975,7.94,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26620,5.21,583,26620,4.67,583
5358,LK Düren,Nordrhein-Westfalen,264638,13646,9.07,288,13651,3.78,288
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20117,7.86,405,20117,6.80,405
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7980,2.58,240,7980,2.58,240
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11924,0.78,419,11549,2.35,370
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14475,13.23,248,14475,13.23,248
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11279,3.53,171,11268,1.41,171
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23362,3.66,543,23354,2.50,542
5512,SK Bottrop,Nordrhein-Westfalen,117565,5376,5.10,112,5376,3.40,112
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15497,3.85,407,15497,5.78,407
5515,SK Münster,Nordrhein-Westfalen,315293,8191,2.54,121,8193,2.54,121
5554,LK Borken,Nordrhein-Westfalen,371339,13866,5.12,261,13902,5.12,261
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5623,7.71,102,5623,8.16,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,31713,1.79,966,31684,4.56,966
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17035,3.35,329,17033,3.57,329
5570,LK Warendorf,Nordrhein-Westfalen,277840,11710,5.40,250,11715,5.40,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15817,1.80,344,15817,1.50,344
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20025,18.63,317,20025,2.74,317
5758,LK Herford,Nordrhein-Westfalen,250578,11146,2.79,183,11146,1.60,183
5762,LK Höxter,Nordrhein-Westfalen,140251,5089,0.00,141,5088,0.00,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17138,6.04,387,17137,5.76,387
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14932,0.64,262,14932,0.97,262
5774,LK Paderborn,Nordrhein-Westfalen,307839,10568,3.90,158,10479,5.85,158
5911,SK Bochum,Nordrhein-Westfalen,365587,16110,6.02,242,16111,6.02,242
5913,SK Dortmund,Nordrhein-Westfalen,588250,28256,8.33,392,28259,8.67,392
5914,SK Hagen,Nordrhein-Westfalen,188686,12503,11.66,321,12504,10.07,321
5915,SK Hamm,Nordrhein-Westfalen,179916,10336,11.67,198,10328,11.12,198
5916,SK Herne,Nordrhein-Westfalen,156449,9503,-8.95,270,9503,-1.28,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13440,4.01,363,13459,4.01,362
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9792,12.70,200,9792,12.32,200
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,20916,11.46,412,20918,11.94,412
5966,LK Olpe,Nordrhein-Westfalen,133955,5840,2.24,162,5840,2.24,162
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11703,11.19,176,11706,9.75,176
5974,LK Soest,Nordrhein-Westfalen,301785,8734,10.27,188,8738,12.26,188
5978,LK Unna,Nordrhein-Westfalen,394891,19042,6.84,489,18970,6.08,489
6411,SK Darmstadt,Hessen,159878,5818,9.38,150,5818,8.13,150
6412,SK Frankfurt am Main,Hessen,763380,39348,18.21,802,39355,17.55,803
6413,SK Offenbach,Hessen,130280,9286,9.98,185,9286,6.91,185
6414,SK Wiesbaden,Hessen,278474,13058,9.70,278,13068,9.70,278
6431,LK Bergstraße,Hessen,270340,11083,2.59,324,11088,4.44,324
6432,LK Darmstadt-Dieburg,Hessen,297844,11113,8.06,309,11025,7.39,307
6433,LK Groß-Gerau,Hessen,275726,14310,11.97,298,14311,10.52,298
6434,LK Hochtaunuskreis,Hessen,236914,8298,5.91,205,8298,3.80,205
6435,LK Main-Kinzig-Kreis,Hessen,420552,22515,9.75,620,22526,8.08,620
6436,LK Main-Taunus-Kreis,Hessen,238558,9224,16.35,214,9080,12.16,212
6437,LK Odenwaldkreis,Hessen,96703,4443,6.20,171,4443,6.20,171
6438,LK Offenbach,Hessen,355813,18364,7.03,549,18364,7.03,549
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7285,4.27,190,7285,4.81,188
6440,LK Wetteraukreis,Hessen,308339,13182,6.81,569,13187,7.78,537
6531,LK Gießen,Hessen,270688,13942,7.02,364,13980,8.50,359
6532,LK Lahn-Dill-Kreis,Hessen,253319,12334,0.39,225,12340,0.00,219
6533,LK Limburg-Weilburg,Hessen,171912,9202,0.58,284,9202,0.58,284
6534,LK Marburg-Biedenkopf,Hessen,247084,10935,5.67,285,11105,2.43,284
6535,LK Vogelsbergkreis,Hessen,105643,4052,0.00,107,4052,0.00,107
6611,SK Kassel,Hessen,202137,8482,7.42,192,8475,5.94,192
6631,LK Fulda,Hessen,223145,13303,7.62,265,13303,7.17,265
6632,LK Hersfeld-Rotenburg,Hessen,120719,6130,3.31,188,6153,9.94,188
6633,LK Kassel,Hessen,236764,8247,5.49,225,8247,5.07,225
