# {"time_iso8601_last_update_rki": "2021-02-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-07T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1173,146,24,1156,138,23
1002,SK Kiel,Schleswig-Holstein,246794,3119,37,74,3101,39,74
1003,SK Lübeck,Schleswig-Holstein,216530,3879,125,51,3855,116,50
1004,SK Neumünster,Schleswig-Holstein,80196,1049,80,21,1036,65,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1263,16,39,1261,18,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2700,86,62,2663,84,62
1054,LK Nordfriesland,Schleswig-Holstein,165951,1762,49,56,1749,52,54
1055,LK Ostholstein,Schleswig-Holstein,200539,1915,82,41,1900,78,41
1056,LK Pinneberg,Schleswig-Holstein,316103,6925,115,239,6877,130,236
1057,LK Plön,Schleswig-Holstein,128686,780,19,20,778,22,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2347,27,35,2342,27,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1567,55,44,1531,59,43
1060,LK Segeberg,Schleswig-Holstein,277175,3829,53,114,3824,56,113
1061,LK Steinburg,Schleswig-Holstein,131013,1271,49,22,1234,47,21
1062,LK Stormarn,Schleswig-Holstein,244156,4331,50,175,4304,51,175
2000,SK Hamburg,Hamburg,1847253,47590,75,1140,47412,74,1140
3101,SK Braunschweig,Niedersachsen,249406,3491,71,93,3492,71,94
3102,SK Salzgitter,Niedersachsen,104291,2288,94,46,2272,94,46
3103,SK Wolfsburg,Niedersachsen,124371,1909,59,66,1916,72,66
3151,LK Gifhorn,Niedersachsen,176523,3492,91,119,3494,81,120
3153,LK Goslar,Niedersachsen,136292,1508,81,89,1511,85,71
3154,LK Helmstedt,Niedersachsen,91297,1415,77,49,1398,81,51
3155,LK Northeim,Niedersachsen,132285,1363,33,27,1350,34,25
3157,LK Peine,Niedersachsen,134801,2792,122,57,2756,130,52
3158,LK Wolfenbüttel,Niedersachsen,119622,1496,71,53,1491,85,50
3159,LK Göttingen,Niedersachsen,326041,5068,64,184,4967,66,176
3241,Region Hannover,Niedersachsen,1157115,27580,119,639,27578,119,629
3251,LK Diepholz,Niedersachsen,217089,4189,37,80,4167,37,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2536,86,63,2522,91,60
3254,LK Hildesheim,Niedersachsen,275817,5500,83,191,5393,77,189
3255,LK Holzminden,Niedersachsen,70458,892,45,44,891,48,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2311,162,78,2268,165,71
3257,LK Schaumburg,Niedersachsen,157820,2627,66,38,2626,64,38
3351,LK Celle,Niedersachsen,179011,2402,48,40,2393,48,40
3352,LK Cuxhaven,Niedersachsen,198038,2592,65,98,2592,69,94
3353,LK Harburg,Niedersachsen,254431,3894,46,70,3873,44,70
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,472,34,17,463,26,17
3355,LK Lüneburg,Niedersachsen,184139,1796,39,37,1783,39,37
3356,LK Osterholz,Niedersachsen,113928,1661,37,45,1661,36,45
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2298,32,69,2310,35,68
3358,LK Heidekreis,Niedersachsen,140673,2079,25,85,2069,26,83
3359,LK Stade,Niedersachsen,204512,2796,50,89,2796,54,88
3360,LK Uelzen,Niedersachsen,92389,1195,177,40,1149,202,32
3361,LK Verden,Niedersachsen,137133,2537,30,37,2539,29,37
3401,SK Delmenhorst,Niedersachsen,77559,2140,96,46,2140,81,46
3402,SK Emden,Niedersachsen,49913,512,25,6,512,25,6
3403,SK Oldenburg,Niedersachsen,169077,2480,39,35,2339,38,35
3404,SK Osnabrück,Niedersachsen,165251,4072,65,76,4078,64,74
3405,SK Wilhelmshaven,Niedersachsen,76089,989,51,37,988,39,37
3451,LK Ammerland,Niedersachsen,124859,1685,28,32,1681,28,32
3452,LK Aurich,Niedersachsen,189694,1950,35,34,1938,32,34
3453,LK Cloppenburg,Niedersachsen,170682,6627,149,101,6516,89,98
3454,LK Emsland,Niedersachsen,326954,6743,62,124,6718,58,123
3455,LK Friesland,Niedersachsen,98704,991,29,29,991,30,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3258,71,85,3258,71,85
3457,LK Leer,Niedersachsen,170756,1712,51,24,1690,47,24
3458,LK Oldenburg,Niedersachsen,130890,3221,35,87,3124,47,96
3459,LK Osnabrück,Niedersachsen,358080,10318,74,261,10174,62,232
