# {"time_iso8601_last_update_rki": "2022-03-01T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-03T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,13640,1708.11,57,13368,1783.42,57
1002,SK Kiel,Schleswig-Holstein,246794,29140,843.33,158,28753,854.15,157
1003,SK Lübeck,Schleswig-Holstein,216530,28436,813.68,127,28007,753.71,126
1004,SK Neumünster,Schleswig-Holstein,80196,10695,1182.53,56,10664,1234.48,51
1051,LK Dithmarschen,Schleswig-Holstein,133193,13765,1198.75,84,13207,1170.48,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,24969,750.92,146,24704,761.04,145
1054,LK Nordfriesland,Schleswig-Holstein,165951,17894,1428.32,105,17455,1408.85,105
1055,LK Ostholstein,Schleswig-Holstein,200539,17881,822.71,104,17482,772.92,104
1056,LK Pinneberg,Schleswig-Holstein,316103,42378,630.16,439,41925,576.39,439
1057,LK Plön,Schleswig-Holstein,128686,9559,712.00,44,9368,696.27,44
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,25865,940.65,86,25399,951.85,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,19584,1273.40,90,19584,1332.80,90
1060,LK Segeberg,Schleswig-Holstein,277175,35340,867.53,231,34663,808.88,231
1061,LK Steinburg,Schleswig-Holstein,131013,12225,1067.99,61,11907,1035.78,61
1062,LK Stormarn,Schleswig-Holstein,244156,32692,673.48,352,32266,681.53,352
2000,SK Hamburg,Hamburg,1847253,353263,628.32,2302,350917,498.15,2302
3101,SK Braunschweig,Niedersachsen,249406,29577,1116.47,228,29577,1135.50,228
3102,SK Salzgitter,Niedersachsen,104291,19949,1271.24,132,19949,1311.71,131
3103,SK Wolfsburg,Niedersachsen,124371,20095,1893.06,136,20095,1907.20,136
3151,LK Gifhorn,Niedersachsen,176523,25356,1506.96,269,25356,1450.80,269
3153,LK Goslar,Niedersachsen,136292,16421,1164.06,169,16379,1209.17,162
3154,LK Helmstedt,Niedersachsen,91297,11659,1644.08,121,11168,947.46,121
3155,LK Northeim,Niedersachsen,132285,14021,1376.96,93,14021,1448.39,93
3157,LK Peine,Niedersachsen,134801,19972,1300.56,128,19523,1227.74,128
3158,LK Wolfenbüttel,Niedersachsen,119622,13125,1064.91,113,13078,1068.37,112
3159,LK Göttingen,Niedersachsen,326041,39401,1203.74,341,29598,1189.73,341
3241,Region Hannover,Niedersachsen,1157115,184910,1273.72,1310,185100,1197.63,1320
3251,LK Diepholz,Niedersachsen,217089,29347,935.96,124,28801,927.73,124
