# {"time_iso8601_last_update_rki": "2021-01-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-27T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,968,167,18,967,168,18
1002,SK Kiel,Schleswig-Holstein,246794,2951,61,67,2952,64,67
1003,SK Lübeck,Schleswig-Holstein,216530,3440,116,38,3440,108,38
1004,SK Neumünster,Schleswig-Holstein,80196,946,84,16,959,102,16
1051,LK Dithmarschen,Schleswig-Holstein,133193,1226,62,37,1213,61,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2417,86,54,2418,90,53
1054,LK Nordfriesland,Schleswig-Holstein,165951,1591,108,39,1591,110,38
1055,LK Ostholstein,Schleswig-Holstein,200539,1657,81,29,1664,82,29
1056,LK Pinneberg,Schleswig-Holstein,316103,6259,198,177,6259,197,177
1057,LK Plön,Schleswig-Holstein,128686,739,36,18,739,35,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2222,57,26,2223,60,26
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1340,55,39,1340,51,33
1060,LK Segeberg,Schleswig-Holstein,277175,3505,70,98,3523,68,96
1061,LK Steinburg,Schleswig-Holstein,131013,1167,55,22,1140,58,20
1062,LK Stormarn,Schleswig-Holstein,244156,4100,81,129,4102,89,129
2000,SK Hamburg,Hamburg,1847253,45132,98,990,45070,91,1003
3101,SK Braunschweig,Niedersachsen,249406,3225,86,73,3215,85,73
3102,SK Salzgitter,Niedersachsen,104291,2113,79,44,2128,80,44
3103,SK Wolfsburg,Niedersachsen,124371,1786,65,65,1788,67,65
3151,LK Gifhorn,Niedersachsen,176523,3256,119,90,3221,104,89
3153,LK Goslar,Niedersachsen,136292,1345,54,79,1341,57,60
3154,LK Helmstedt,Niedersachsen,91297,1250,125,45,1246,146,46
3155,LK Northeim,Niedersachsen,132285,1294,58,20,1289,55,21
3157,LK Peine,Niedersachsen,134801,2487,117,50,2405,107,39
3158,LK Wolfenbüttel,Niedersachsen,119622,1377,56,50,1338,53,48
3159,LK Göttingen,Niedersachsen,326041,4719,52,156,4659,57,163
3241,Region Hannover,Niedersachsen,1157115,25453,133,546,25385,133,549
3251,LK Diepholz,Niedersachsen,217089,4028,65,74,4014,63,73
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2319,130,51,2297,133,47
3254,LK Hildesheim,Niedersachsen,275817,5066,114,159,5006,108,159
3255,LK Holzminden,Niedersachsen,70458,836,88,33,837,94,31
3256,LK Nienburg (Weser),Niedersachsen,121390,1934,193,48,1912,193,47
3257,LK Schaumburg,Niedersachsen,157820,2432,107,32,2431,109,34
3351,LK Celle,Niedersachsen,179011,2256,67,38,2256,69,38
3352,LK Cuxhaven,Niedersachsen,198038,2363,68,79,2363,67,73
3353,LK Harburg,Niedersachsen,254431,3689,56,64,3691,58,64
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,443,42,14,444,43,14
3355,LK Lüneburg,Niedersachsen,184139,1671,36,36,1670,32,35
3356,LK Osterholz,Niedersachsen,113928,1572,69,41,1584,58,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2198,47,64,2214,45,64
3358,LK Heidekreis,Niedersachsen,140673,2021,60,71,2021,55,71
3359,LK Stade,Niedersachsen,204512,2600,86,74,2624,75,75
3360,LK Uelzen,Niedersachsen,92389,859,164,16,844,157,14
3361,LK Verden,Niedersachsen,137133,2467,41,35,2470,40,35
3401,SK Delmenhorst,Niedersachsen,77559,2035,54,43,2035,56,43
3402,SK Emden,Niedersachsen,49913,490,30,6,493,27,6
3403,SK Oldenburg,Niedersachsen,169077,2375,41,34,2237,39,33
3404,SK Osnabrück,Niedersachsen,165251,3907,69,75,3895,62,70
3405,SK Wilhelmshaven,Niedersachsen,76089,904,99,35,903,67,35
3451,LK Ammerland,Niedersachsen,124859,1629,43,26,1622,45,26
3452,LK Aurich,Niedersachsen,189694,1866,32,26,1855,32,26
3453,LK Cloppenburg,Niedersachsen,170682,6230,152,89,6214,132,89
3454,LK Emsland,Niedersachsen,326954,6438,93,111,6419,85,107
3455,LK Friesland,Niedersachsen,98704,944,34,28,945,30,28
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3108,73,75,3107,74,75
3457,LK Leer,Niedersachsen,170756,1555,52,21,1573,53,22
3458,LK Oldenburg,Niedersachsen,130890,3114,79,80,2998,87,88
3459,LK Osnabrück,Niedersachsen,358080,9912,95,243,9806,93,220
3460,LK Vechta,Niedersachsen,142814,4721,55,67,4719,54,62
3461,LK Wesermarsch,Niedersachsen,88583,1348,156,27,1335,178,28
3462,LK Wittmund,Niedersachsen,56926,708,92,21,700,98,20
4011,SK Bremen,Bremen,567559,13867,73,226,13868,75,226
4012,SK Bremerhaven,Bremen,113643,1655,70,31,1681,80,31
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,15605,93,180,15544,90,191
5112,SK Duisburg,Nordrhein-Westfalen,498686,17497,97,460,17517,98,460
