# {"time_iso8601_last_update_rki": "2021-09-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-23T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2778,35.49,39,2778,35.49,39
1002,SK Kiel,Schleswig-Holstein,246794,7039,53.49,111,7039,53.89,111
1003,SK Lübeck,Schleswig-Holstein,216530,6789,29.56,100,6788,29.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,2357,77.31,25,2395,77.31,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2535,30.03,54,2530,35.29,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6039,32.83,117,6040,33.33,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3263,18.68,84,3262,17.48,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3786,17.45,87,3786,15.46,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12243,53.46,387,12228,53.15,387
1057,LK Plön,Schleswig-Holstein,128686,1740,20.20,35,1740,20.20,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4807,36.85,60,4807,36.85,60
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3270,12.93,60,3256,11.43,60
1060,LK Segeberg,Schleswig-Holstein,277175,7902,37.88,166,7901,29.22,166
1061,LK Steinburg,Schleswig-Holstein,131013,2805,15.27,42,2802,17.56,42
1062,LK Stormarn,Schleswig-Holstein,244156,7986,27.44,316,7986,28.67,316
2000,SK Hamburg,Hamburg,1847253,90167,61.23,1702,90166,50.24,1713
3101,SK Braunschweig,Niedersachsen,249406,7524,56.53,190,7534,36.49,190
3102,SK Salzgitter,Niedersachsen,104291,6358,147.66,80,6375,102.60,80
3103,SK Wolfsburg,Niedersachsen,124371,4936,77.99,92,4949,65.93,92
3151,LK Gifhorn,Niedersachsen,176523,6980,79.88,191,6998,73.08,191
3153,LK Goslar,Niedersachsen,136292,3040,38.15,142,3042,27.88,138
3154,LK Helmstedt,Niedersachsen,91297,2740,39.43,95,2737,37.24,95
3155,LK Northeim,Niedersachsen,132285,2958,18.14,59,2959,14.36,61
3157,LK Peine,Niedersachsen,134801,6212,74.93,108,6196,51.93,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3261,26.75,100,3272,29.26,100
3159,LK Göttingen,Niedersachsen,326041,9057,36.81,275,8996,33.74,276
3241,Region Hannover,Niedersachsen,1157115,54913,64.30,1103,55791,83.31,1074
3251,LK Diepholz,Niedersachsen,217089,7777,19.35,111,7778,26.26,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4990,52.51,102,4981,53.85,99
3254,LK Hildesheim,Niedersachsen,275817,10299,66.71,290,10252,67.44,290
3255,LK Holzminden,Niedersachsen,70458,1970,55.35,64,1970,55.35,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4150,72.49,160,4151,71.67,159
3257,LK Schaumburg,Niedersachsen,157820,5572,56.39,77,5557,49.42,76
3351,LK Celle,Niedersachsen,179011,5396,56.98,68,5411,57.54,68
3352,LK Cuxhaven,Niedersachsen,198038,5155,58.07,180,5243,62.11,180
3353,LK Harburg,Niedersachsen,254431,7785,53.85,116,7787,53.85,116
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1038,33.05,25,1036,33.05,25
3355,LK Lüneburg,Niedersachsen,184139,4424,60.82,67,4423,51.59,66
3356,LK Osterholz,Niedersachsen,113928,2983,21.94,66,2992,18.43,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4438,29.92,99,4459,24.42,99
