# {"time_iso8601_last_update_rki": "2021-02-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-27T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1594,167.47,33,1594,166.36,32
1002,SK Kiel,Schleswig-Holstein,246794,3364,41.74,80,3364,42.14,80
1003,SK Lübeck,Schleswig-Holstein,216530,4303,52.65,85,4302,52.65,85
1004,SK Neumünster,Schleswig-Holstein,80196,1128,51.12,22,1137,46.14,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1313,6.76,40,1313,6.76,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3089,66.66,79,3090,66.16,76
1054,LK Nordfriesland,Schleswig-Holstein,165951,2045,32.54,65,2045,33.14,65
1055,LK Ostholstein,Schleswig-Holstein,200539,2164,33.91,71,2163,34.41,71
1056,LK Pinneberg,Schleswig-Holstein,316103,7445,49.35,300,7444,49.67,300
1057,LK Plön,Schleswig-Holstein,128686,884,41.96,25,884,41.96,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2640,40.50,43,2640,40.50,43
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1985,70.59,47,1985,71.59,46
1060,LK Segeberg,Schleswig-Holstein,277175,4208,46.90,130,4195,45.46,128
1061,LK Steinburg,Schleswig-Holstein,131013,1407,40.45,26,1381,44.27,25
1062,LK Stormarn,Schleswig-Holstein,244156,4695,54.88,243,4698,57.34,243
2000,SK Hamburg,Hamburg,1847253,51665,97.63,1263,51450,69.51,1263
3101,SK Braunschweig,Niedersachsen,249406,3809,44.51,123,3822,42.90,122
3102,SK Salzgitter,Niedersachsen,104291,2576,96.84,52,2576,78.63,52
3103,SK Wolfsburg,Niedersachsen,124371,2038,32.97,69,2033,28.95,69
3151,LK Gifhorn,Niedersachsen,176523,3713,53.31,150,3707,36.82,149
3153,LK Goslar,Niedersachsen,136292,1705,57.65,107,1702,48.43,88
3154,LK Helmstedt,Niedersachsen,91297,1595,44.91,65,1596,47.10,64
3155,LK Northeim,Niedersachsen,132285,1505,54.43,31,1503,42.33,29
3157,LK Peine,Niedersachsen,134801,3162,100.89,84,3162,100.89,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1683,52.67,71,1681,50.99,70
3159,LK Göttingen,Niedersachsen,326041,5456,46.93,197,5338,40.18,195
3241,Region Hannover,Niedersachsen,1157115,31268,115.98,779,31261,110.97,760
3251,LK Diepholz,Niedersachsen,217089,4520,55.28,84,4492,41.92,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2760,67.99,74,2741,54.53,71
3254,LK Hildesheim,Niedersachsen,275817,6072,66.71,222,6045,69.97,223
3255,LK Holzminden,Niedersachsen,70458,1008,70.96,54,1007,66.71,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2648,80.73,121,2647,80.73,118
3257,LK Schaumburg,Niedersachsen,157820,2835,51.96,46,2835,43.72,45
3351,LK Celle,Niedersachsen,179011,2564,28.49,47,2577,27.93,47
3352,LK Cuxhaven,Niedersachsen,198038,2941,70.19,126,2979,68.67,122
3353,LK Harburg,Niedersachsen,254431,4325,63.67,83,4297,52.27,83
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,504,16.52,19,505,18.59,20
3355,LK Lüneburg,Niedersachsen,184139,1988,36.39,42,1989,29.87,39
3356,LK Osterholz,Niedersachsen,113928,1822,64.95,51,1833,53.54,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2416,25.64,77,2434,21.37,76
3358,LK Heidekreis,Niedersachsen,140673,2232,41.23,90,2232,37.68,90
3359,LK Stade,Niedersachsen,204512,2987,37.11,102,2987,29.34,102
3360,LK Uelzen,Niedersachsen,92389,1450,77.93,88,1441,74.68,88
3361,LK Verden,Niedersachsen,137133,2631,23.34,41,2635,21.88,41
3401,SK Delmenhorst,Niedersachsen,77559,2270,82.45,56,2270,69.62,56
3402,SK Emden,Niedersachsen,49913,581,64.11,7,583,64.11,7
3403,SK Oldenburg,Niedersachsen,169077,2676,59.49,38,2528,48.50,38
3404,SK Osnabrück,Niedersachsen,165251,4604,124.60,81,4561,81.09,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1169,82.80,39,1167,40.74,39
3451,LK Ammerland,Niedersachsen,124859,1884,90.16,35,1878,84.09,35
3452,LK Aurich,Niedersachsen,189694,2145,35.85,41,2139,36.37,41
3453,LK Cloppenburg,Niedersachsen,170682,7174,150.57,130,7160,138.27,131
3454,LK Emsland,Niedersachsen,326954,7664,99.10,140,7701,81.05,138
3455,LK Friesland,Niedersachsen,98704,1087,35.46,30,1087,36.47,30
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3536,82.54,97,3536,68.53,97
3457,LK Leer,Niedersachsen,170756,2139,118.30,29,2139,103.07,29
3458,LK Oldenburg,Niedersachsen,130890,3429,48.90,95,3315,41.26,107
3459,LK Osnabrück,Niedersachsen,358080,11182,82.40,272,10929,55.29,245
