# {"time_iso8601_last_update_rki": "2022-03-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,8.87,57,16202,2212.63,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,30.79,158,33192,1264.21,163
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,31301,984.62,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,163.29,58,12039,1084.84,62
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,72.45,85,16885,1986.59,84
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,27254,769.12,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,59.05,107,22494,2072.30,111
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,20437,1002.80,106
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,46168,844.35,442
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,11432,1192.05,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,40.86,86,31427,1643.94,87
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,156.28,90,24717,1672.33,95
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,39808,1184.09,237
1061,LK Steinburg,Schleswig-Holstein,131013,12759,24.43,61,14021,994.56,62
1062,LK Stormarn,Schleswig-Holstein,244156,33778,29.01,353,35636,951.03,357
2000,SK Hamburg,Hamburg,1847253,362746,73.30,2319,376829,772.71,2341
3101,SK Braunschweig,Niedersachsen,249406,31623,190.45,228,34764,1255.78,230
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,22624,1738.41,135
3103,SK Wolfsburg,Niedersachsen,124371,21187,75.85,138,22857,1378.13,141
3151,LK Gifhorn,Niedersachsen,176523,27430,175.42,271,30022,1564.67,275
3153,LK Goslar,Niedersachsen,136292,17660,208.38,171,19757,1566.49,166
3154,LK Helmstedt,Niedersachsen,91297,12088,4.38,121,13245,507.14,122
3155,LK Northeim,Niedersachsen,132285,15351,269.00,96,17954,1975.28,96
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,23198,1646.87,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,158.00,113,16048,1426.16,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,44612,1222.24,346
3241,Region Hannover,Niedersachsen,1157115,196766,234.35,1325,217179,1727.23,1350
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,32774,1195.82,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,151.47,121,24317,1794.02,120
3254,LK Hildesheim,Niedersachsen,275817,38078,262.60,358,43002,1845.43,360
3255,LK Holzminden,Niedersachsen,70458,8684,228.50,94,9630,1344.06,99
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,17889,1425.16,181
3257,LK Schaumburg,Niedersachsen,157820,21949,124.08,131,24690,1750.73,135
3351,LK Celle,Niedersachsen,179011,25065,60.63,116,27026,1109.99,119
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.45,207,25023,1065.45,207
3353,LK Harburg,Niedersachsen,254431,35554,13.36,166,38559,1203.86,170
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,126.00,30,5981,1051.39,30
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,24202,987.30,94
3356,LK Osterholz,Niedersachsen,113928,13742,223.31,75,14898,1012.04,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,20430,879.22,120
3358,LK Heidekreis,Niedersachsen,140673,16723,42.60,134,18462,1172.93,138
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,26994,995.05,180
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,10305,930.85,137
3361,LK Verden,Niedersachsen,137133,20803,161.16,130,21902,806.52,131
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,13862,798.10,84
3402,SK Emden,Niedersachsen,49913,7075,261.71,28,8157,2163.76,30
3403,SK Oldenburg,Niedersachsen,169077,20883,114.77,57,22691,1054.55,57
3404,SK Osnabrück,Niedersachsen,165251,27386,183.44,130,29590,1407.56,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,129.05,77,10234,1139.46,78
3451,LK Ammerland,Niedersachsen,124859,13255,113.73,84,14456,1068.41,84
3452,LK Aurich,Niedersachsen,189694,19649,64.25,91,23455,1422.29,97
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,37518,1477.60,210
3454,LK Emsland,Niedersachsen,326954,53866,4.46,271,60337,1524.37,276
3455,LK Friesland,Niedersachsen,98704,8972,180.72,51,10022,1207.65,52
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,413.81,152,26788,2253.54,152
3457,LK Leer,Niedersachsen,170756,21061,216.68,93,23612,1494.53,94
3458,LK Oldenburg,Niedersachsen,130890,18187,190.24,136,19622,1084.12,139
3459,LK Osnabrück,Niedersachsen,358080,61144,92.15,408,66267,1533.18,386
3460,LK Vechta,Niedersachsen,142814,29084,-15.36,102,31157,1045.42,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,107.22,139,12312,874.89,140
3462,LK Wittmund,Niedersachsen,56926,5056,36.42,47,5832,1603.84,48
4011,SK Bremen,Bremen,567559,97407,57.26,522,101661,769.61,535
4012,SK Bremerhaven,Bremen,113643,22163,55.44,156,23519,1245.13,159
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,175.83,741,133048,1365.06,753
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,60.21,852,89262,742.35,853
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-12.05,735,102816,970.73,739
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,201.05,241,45333,981.46,245
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,97.16,295,45431,1033.58,297
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,113.11,306,31270,876.74,310
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,61.11,437,37450,740.16,439
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,25484,1208.03,245
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,39089,1551.07,275
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,121.09,588,82332,1225.01,594
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,119.88,295,50254,1275.02,298
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,82.26,935,98653,1048.66,943
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,143.45,471,82167,1397.07,476
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,70.27,370,52044,1626.50,366
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,198.98,384,80663,1087.67,389
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,439.53,348,66629,1734.75,351
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,390.86,982,263888,2514.93,989
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,229.54,152,35284,1988.04,154
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,134.93,745,111791,1534.40,761
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,56167,2371.54,381
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,96817,1673.98,519
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,300.38,283,39009,2305.63,289
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,43190,1157.87,469
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,202.86,383,61081,1632.38,389
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,254.89,214,52651,1436.08,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,184.81,674,106979,1265.72,675
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,27.67,158,21917,1014.76,159
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,52235,715.98,535
5515,SK Münster,Nordrhein-Westfalen,315293,44500,234.69,180,48342,1457.06,183
5554,LK Borken,Nordrhein-Westfalen,371339,74779,320.60,359,81825,2048.26,373
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,211.56,120,35526,1999.22,123
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,34.64,1171,114632,1067.19,1189
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,159.30,421,79411,1251.62,423
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,280.68,327,52760,1496.18,328
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,119.69,486,66117,1078.71,496
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,105.84,423,83073,1503.27,426
5758,LK Herford,Nordrhein-Westfalen,250578,47119,243.44,275,52399,1567.97,286
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,126.92,182,23373,1765.41,184
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,205.46,512,69555,1272.18,523
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,69834,1777.33,409
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,30.18,207,50274,1255.85,210
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,73.14,370,62918,1039.97,374
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,94.07,495,116346,1122.65,502
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,44.52,411,41388,943.90,419
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,130.62,263,39042,1265.59,265
5916,SK Herne,Nordrhein-Westfalen,156449,32094,120.17,338,33793,1140.95,339
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,50.60,468,54921,950.31,478
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,145.71,251,48900,1613.69,253
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,164.24,571,87883,1178.39,577
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,153.04,192,24299,1615.47,194
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,304.13,247,53135,1429.89,249
5974,LK Soest,Nordrhein-Westfalen,301785,47922,217.70,280,52546,1492.12,286
5978,LK Unna,Nordrhein-Westfalen,394891,66100,110.87,602,69355,974.95,601
6411,SK Darmstadt,Hessen,159878,27238,59.65,182,28734,967.61,188
6412,SK Frankfurt am Main,Hessen,763380,160803,139.18,1139,167726,987.45,1152
6413,SK Offenbach,Hessen,130280,32203,108.21,252,33440,953.33,255
6414,SK Wiesbaden,Hessen,278474,55947,142.92,357,58907,1232.43,359
6431,LK Bergstraße,Hessen,270340,49348,162.99,421,52615,1277.65,430
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,115.75,386,50954,1148.59,394
6433,LK Groß-Gerau,Hessen,275726,51227,118.68,348,53754,901.62,349
