# {"time_iso8601_last_update_rki": "2022-04-20T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-21T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,22945,1065.84,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,53918,1016.23,206
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,48923,1263.57,132
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.47,58,18026,776.85,79
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,8.32,85,29422,1304.87,96
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,42086,640.34,149
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,37856,1230.48,131
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,34906,1295.51,114
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,69298,806.38,463
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,21866,1251.11,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,55587,1174.40,97
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.54,90,41462,1081.25,112
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,60979,663.84,267
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,21100,628.95,64
1062,LK Stormarn,Schleswig-Holstein,244156,33778,4.31,353,51744,765.90,365
2000,SK Hamburg,Hamburg,1847253,362746,1.62,2319,512541,679.82,2489
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,58338,949.05,267
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,31968,764.21,160
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.76,138,34299,447.05,178
3151,LK Gifhorn,Niedersachsen,176523,27430,2.67,271,46040,904.70,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,29865,754.26,184
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,22602,681.29,135
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,30635,989.53,129
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,36756,1040.79,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,27592,902.01,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,64041,724.45,371
3241,Region Hannover,Niedersachsen,1157115,196766,0.20,1325,309840,623.10,1513
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,53467,1149.30,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,36803,893.31,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.06,358,67434,923.80,411
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,16271,943.82,123
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,29326,1131.07,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.68,131,39118,879.48,169
3351,LK Celle,Niedersachsen,179011,25065,0.29,116,43308,770.34,139
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.07,207,44844,889.73,219
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,58193,969.61,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,10003,1317.86,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,41780,853.70,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.58,75,24977,1212.17,80
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,37202,1031.86,141
3358,LK Heidekreis,Niedersachsen,140673,16723,6.34,134,31050,634.81,161
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,45182,1019.50,190
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,19782,1076.97,152
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,32956,869.23,141
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,19972,1055.97,89
3402,SK Emden,Niedersachsen,49913,7075,1.97,28,13660,975.70,40
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.70,57,38793,1246.18,60
3404,SK Osnabrück,Niedersachsen,165251,27386,5.59,130,45831,842.96,147
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,3.17,77,16978,691.30,96
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,25582,1383.16,88
3452,LK Aurich,Niedersachsen,189694,19649,0.07,91,46409,956.28,130
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,54961,1243.25,214
3454,LK Emsland,Niedersachsen,326954,53866,0.66,271,109164,1328.93,284
3455,LK Friesland,Niedersachsen,98704,8972,3.37,51,19448,882.44,58
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,5.27,152,44957,1576.97,165
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,42118,908.90,107
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,33008,1633.43,145
3459,LK Osnabrück,Niedersachsen,358080,61144,13.70,408,104177,931.08,408
3460,LK Vechta,Niedersachsen,142814,29084,-2.28,102,51742,1075.52,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.51,139,20310,1115.34,148
3462,LK Wittmund,Niedersachsen,56926,5056,5.15,47,13430,1298.18,54
4011,SK Bremen,Bremen,567559,97407,0.00,522,144596,845.20,567
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,32925,878.19,172
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,3.45,741,172226,600.44,822
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,2.99,852,108267,414.49,890
