# {"time_iso8601_last_update_rki": "2021-04-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-07T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2055,87.62,39,2055,87.62,39
1002,SK Kiel,Schleswig-Holstein,246794,4069,61.18,93,4069,61.18,93
1003,SK Lübeck,Schleswig-Holstein,216530,4871,61.42,90,4870,61.89,90
1004,SK Neumünster,Schleswig-Holstein,80196,1442,86.04,24,1465,96.01,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1553,33.03,43,1553,33.03,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3942,89.39,102,3943,89.39,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2291,16.87,75,2294,15.06,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2567,42.88,78,2566,43.38,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8763,80.99,325,8746,79.72,325
1057,LK Plön,Schleswig-Holstein,128686,1040,20.98,27,1041,20.98,27
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3269,50.35,46,3269,50.71,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2491,22.87,54,2457,21.38,53
1060,LK Segeberg,Schleswig-Holstein,277175,5683,125.91,145,5687,123.03,145
1061,LK Steinburg,Schleswig-Holstein,131013,1758,68.70,29,1740,70.22,29
1062,LK Stormarn,Schleswig-Holstein,244156,5678,58.57,281,5681,59.39,281
2000,SK Hamburg,Hamburg,1847253,63520,153.85,1398,63509,119.80,1398
3101,SK Braunschweig,Niedersachsen,249406,4835,81.79,150,4861,72.57,147
3102,SK Salzgitter,Niedersachsen,104291,3667,256.01,58,3667,181.22,58
3103,SK Wolfsburg,Niedersachsen,124371,2642,140.71,75,2643,142.32,73
