# {"time_iso8601_last_update_rki": "2021-09-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-28T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2793,39.74,39,2792,39.93,39
1002,SK Kiel,Schleswig-Holstein,246794,7106,48.54,112,7099,53.49,112
1003,SK Lübeck,Schleswig-Holstein,216530,6812,21.69,100,6805,24.02,100
1004,SK Neumünster,Schleswig-Holstein,80196,2383,62.52,25,2413,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2561,30.39,54,2551,27.78,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6065,26.07,117,6058,24.24,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3268,9.54,84,3266,9.04,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3798,14.87,87,3797,13.96,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12321,42.12,389,12301,45.55,388
1057,LK Plön,Schleswig-Holstein,128686,1759,19.00,35,1750,17.87,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4864,34.34,61,4858,34.29,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3288,13.42,60,3273,13.42,60
1060,LK Segeberg,Schleswig-Holstein,277175,7953,40.76,166,7959,37.16,166
1061,LK Steinburg,Schleswig-Holstein,131013,2814,10.16,42,2807,9.16,42
1062,LK Stormarn,Schleswig-Holstein,244156,8035,32.54,316,8013,30.72,316
2000,SK Hamburg,Hamburg,1847253,90973,62.29,1721,90860,56.73,1721
3101,SK Braunschweig,Niedersachsen,249406,7577,32.74,190,7577,30.87,190
3102,SK Salzgitter,Niedersachsen,104291,6400,83.42,80,6400,82.46,80
3103,SK Wolfsburg,Niedersachsen,124371,4977,46.36,93,4975,44.22,93
3151,LK Gifhorn,Niedersachsen,176523,7048,58.53,191,7048,60.05,191
3153,LK Goslar,Niedersachsen,136292,3056,15.89,142,3055,19.08,138
3154,LK Helmstedt,Niedersachsen,91297,2763,39.43,95,2760,39.43,95
3155,LK Northeim,Niedersachsen,132285,2991,27.97,59,2991,27.21,61
3157,LK Peine,Niedersachsen,134801,6244,55.51,108,6233,51.19,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3286,23.41,100,3288,26.75,100
3159,LK Göttingen,Niedersachsen,326041,9134,37.04,275,9057,39.57,276
3241,Region Hannover,Niedersachsen,1157115,55596,69.68,1104,56238,75.19,1075
3251,LK Diepholz,Niedersachsen,217089,7813,23.84,111,7800,28.10,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5051,57.22,102,5038,57.89,99
3254,LK Hildesheim,Niedersachsen,275817,10445,62.65,290,10358,68.16,290
3255,LK Holzminden,Niedersachsen,70458,1988,49.67,64,1995,72.38,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4198,63.01,162,4196,63.43,160
3257,LK Schaumburg,Niedersachsen,157820,5596,30.90,77,5577,32.32,76
3351,LK Celle,Niedersachsen,179011,5458,45.25,68,5458,40.22,68
3352,LK Cuxhaven,Niedersachsen,198038,5250,61.92,180,5299,59.58,180
3353,LK Harburg,Niedersachsen,254431,7843,44.74,117,7843,45.98,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1045,27.85,25,1042,26.85,25
3355,LK Lüneburg,Niedersachsen,184139,4471,59.36,67,4466,59.19,66
3356,LK Osterholz,Niedersachsen,113928,3015,30.42,66,3015,30.72,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4462,22.28,99,4471,19.54,99
3358,LK Heidekreis,Niedersachsen,140673,3887,26.74,110,3878,22.04,110
3359,LK Stade,Niedersachsen,204512,6082,41.07,124,6082,40.58,122
