# {"time_iso8601_last_update_rki": "2021-05-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-05T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2219,38.82,39,2219,38.82,39
1002,SK Kiel,Schleswig-Holstein,246794,4896,78.61,97,4896,80.23,97
1003,SK Lübeck,Schleswig-Holstein,216530,5365,40.64,94,5364,40.64,94
1004,SK Neumünster,Schleswig-Holstein,80196,1690,110.98,24,1703,92.27,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1869,39.04,44,1868,39.04,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4802,82.82,107,4803,82.82,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2560,34.35,77,2563,31.33,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3141,55.85,82,3140,55.85,82
1056,LK Pinneberg,Schleswig-Holstein,316103,9934,61.69,337,9933,66.12,337
1057,LK Plön,Schleswig-Holstein,128686,1247,29.53,29,1247,29.53,29
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3795,36.48,51,3795,36.12,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2785,32.31,57,2770,30.82,57
1060,LK Segeberg,Schleswig-Holstein,277175,6499,56.28,154,6501,53.04,154
1061,LK Steinburg,Schleswig-Holstein,131013,2186,60.30,33,2175,60.30,33
1062,LK Stormarn,Schleswig-Holstein,244156,6620,82.49,294,6595,70.04,294
2000,SK Hamburg,Hamburg,1847253,73058,118.21,1509,72828,85.97,1509
3101,SK Braunschweig,Niedersachsen,249406,5937,133.12,172,5937,100.24,172
3102,SK Salzgitter,Niedersachsen,104291,4865,199.44,69,4889,171.64,69
3103,SK Wolfsburg,Niedersachsen,124371,3534,136.69,82,3544,121.41,82
3151,LK Gifhorn,Niedersachsen,176523,5552,129.73,177,5552,93.47,177
3153,LK Goslar,Niedersachsen,136292,2437,106.24,132,2431,67.50,108
3154,LK Helmstedt,Niedersachsen,91297,2249,74.48,90,2246,72.29,89
3155,LK Northeim,Niedersachsen,132285,2213,102.96,44,2199,61.23,47
3157,LK Peine,Niedersachsen,134801,5091,125.37,97,5088,126.11,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2624,111.85,95,2611,84.43,95
3159,LK Göttingen,Niedersachsen,326041,7537,117.96,246,7390,89.56,245
3241,Region Hannover,Niedersachsen,1157115,45547,153.14,1010,45273,111.31,973
3251,LK Diepholz,Niedersachsen,217089,6356,140.50,96,6352,136.81,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4041,87.11,97,4005,64.63,94
3254,LK Hildesheim,Niedersachsen,275817,8304,70.34,270,8243,69.25,271
3255,LK Holzminden,Niedersachsen,70458,1476,82.32,61,1475,80.90,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3464,99.68,146,3466,99.68,145
3257,LK Schaumburg,Niedersachsen,157820,4462,135.47,70,4449,106.45,68
3351,LK Celle,Niedersachsen,179011,4335,78.77,64,4362,79.88,64
3352,LK Cuxhaven,Niedersachsen,198038,4322,63.62,152,4428,61.10,168
3353,LK Harburg,Niedersachsen,254431,6217,65.64,106,6215,65.24,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,763,157.40,24,749,121.87,24
3355,LK Lüneburg,Niedersachsen,184139,3183,80.92,56,3183,65.71,56
3356,LK Osterholz,Niedersachsen,113928,2521,69.34,58,2540,61.44,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3676,122.85,85,3673,81.82,85
3358,LK Heidekreis,Niedersachsen,140673,3208,107.77,99,3180,63.98,99
3359,LK Stade,Niedersachsen,204512,4690,118.33,114,4690,89.48,114
3360,LK Uelzen,Niedersachsen,92389,2101,51.95,111,2102,53.04,111
3361,LK Verden,Niedersachsen,137133,3649,86.78,53,3653,61.25,53
3401,SK Delmenhorst,Niedersachsen,77559,3198,229.76,62,3198,189.53,62
3402,SK Emden,Niedersachsen,49913,988,104.18,7,995,66.12,7
3403,SK Oldenburg,Niedersachsen,169077,4191,102.20,44,3953,75.71,44
3404,SK Osnabrück,Niedersachsen,165251,6982,135.79,96,7005,112.56,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1815,97.25,48,1814,44.68,48
3451,LK Ammerland,Niedersachsen,124859,2930,71.28,61,2930,72.08,61
3452,LK Aurich,Niedersachsen,189694,3223,63.47,51,3214,45.34,50
3453,LK Cloppenburg,Niedersachsen,170682,10296,143.54,152,10282,128.31,152
3454,LK Emsland,Niedersachsen,326954,12056,115.43,181,12010,73.71,179
3455,LK Friesland,Niedersachsen,98704,1549,43.56,40,1551,43.56,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5007,185.91,114,5008,148.00,114
3457,LK Leer,Niedersachsen,170756,4152,83.86,56,4152,64.42,56
3458,LK Oldenburg,Niedersachsen,130890,4843,115.36,108,4722,90.15,108
3459,LK Osnabrück,Niedersachsen,358080,14844,103.33,317,14733,95.51,293
3460,LK Vechta,Niedersachsen,142814,8322,230.37,93,8312,228.27,84
3461,LK Wesermarsch,Niedersachsen,88583,3103,105.21,106,3086,64.35,105
3462,LK Wittmund,Niedersachsen,56926,1155,47.43,32,1154,42.16,32
4011,SK Bremen,Bremen,567559,21456,118.05,358,21457,121.04,358
4012,SK Bremerhaven,Bremen,113643,4167,153.99,95,4205,131.11,96
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23099,142.31,379,23162,124.14,380
5112,SK Duisburg,Nordrhein-Westfalen,498686,26944,189.62,621,26946,152.80,621
5113,SK Essen,Nordrhein-Westfalen,582760,24221,140.37,558,24345,141.74,553
5114,SK Krefeld,Nordrhein-Westfalen,227417,10537,202.71,157,10594,186.00,157
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10078,170.94,224,10078,126.04,224
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7917,178.75,216,7897,139.48,216
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10384,168.43,324,10384,135.22,324
5120,SK Remscheid,Nordrhein-Westfalen,111338,5792,290.29,153,5792,247.89,152
5122,SK Solingen,Nordrhein-Westfalen,159245,8629,194.92,179,8629,154.48,179
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18557,180.79,447,18568,183.89,446
5154,LK Kleve,Nordrhein-Westfalen,312465,10328,124.17,174,10372,117.13,173
5158,LK Mettmann,Nordrhein-Westfalen,485570,22035,239.02,706,22104,190.29,702
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,16463,147.88,321,16444,132.38,321
5166,LK Viersen,Nordrhein-Westfalen,298863,10820,108.75,288,10835,105.73,287
5170,LK Wesel,Nordrhein-Westfalen,459976,16508,152.96,270,16472,117.18,270
5314,SK Bonn,Nordrhein-Westfalen,329673,13150,174.11,231,13150,160.77,231
5315,SK Köln,Nordrhein-Westfalen,1087863,48974,182.28,646,49220,180.72,648
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7081,248.58,92,7082,225.37,92
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,24385,191.34,541,24385,144.70,541
5358,LK Düren,Nordrhein-Westfalen,264638,12733,137.55,268,12887,159.46,270
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,18226,179.55,370,18235,180.19,371
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7345,139.42,226,7334,130.13,225
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11173,149.24,397,10759,111.91,356
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13201,239.66,215,13302,204.00,217
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10391,160.06,143,10392,112.61,143
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,21500,118.02,478,21518,100.21,478
5512,SK Bottrop,Nordrhein-Westfalen,117565,4960,139.50,103,4981,107.17,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14292,219.92,385,14340,177.94,385
5515,SK Münster,Nordrhein-Westfalen,315293,7826,107.71,114,7781,74.53,113
5554,LK Borken,Nordrhein-Westfalen,371339,13018,152.15,246,13055,119.30,246
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5277,77.97,92,5297,74.35,87
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,29764,167.32,841,29688,136.61,843
5566,LK Steinfurt,Nordrhein-Westfalen,448220,15578,180.27,308,15753,156.40,307
5570,LK Warendorf,Nordrhein-Westfalen,277840,10925,130.65,230,11002,133.17,230
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14037,205.87,311,14166,174.15,311
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18033,183.32,298,18228,157.29,298
5758,LK Herford,Nordrhein-Westfalen,250578,10410,162.03,166,10467,150.85,167
5762,LK Höxter,Nordrhein-Westfalen,140251,4713,94.12,140,4713,69.16,140
5766,LK Lippe,Nordrhein-Westfalen,347514,16030,162.07,373,16029,131.22,373
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14124,139.82,253,14124,139.49,253
5774,LK Paderborn,Nordrhein-Westfalen,307839,9401,125.07,149,9282,113.05,149
5911,SK Bochum,Nordrhein-Westfalen,365587,14698,155.09,219,14713,148.53,220
5913,SK Dortmund,Nordrhein-Westfalen,588250,25825,185.47,361,25830,184.62,361
5914,SK Hagen,Nordrhein-Westfalen,188686,11123,305.69,294,11125,255.45,294
5915,SK Hamm,Nordrhein-Westfalen,179916,9536,309.03,187,9553,277.35,185
5916,SK Herne,Nordrhein-Westfalen,156449,9032,256.95,256,9032,193.03,256
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12578,161.24,343,12585,112.93,343
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8907,199.86,185,8906,163.99,185
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19186,220.61,369,19187,168.20,369
5966,LK Olpe,Nordrhein-Westfalen,133955,5271,186.63,145,5270,186.63,145
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10876,161.77,171,10877,120.60,171
5974,LK Soest,Nordrhein-Westfalen,301785,8010,74.56,181,8010,66.27,180
5978,LK Unna,Nordrhein-Westfalen,394891,17635,182.58,469,17630,159.28,468
6411,SK Darmstadt,Hessen,159878,5370,141.98,140,5403,123.22,140
6412,SK Frankfurt am Main,Hessen,763380,36171,211.06,744,36118,159.03,744
6413,SK Offenbach,Hessen,130280,8612,338.04,172,8612,255.60,170
6414,SK Wiesbaden,Hessen,278474,11657,138.25,252,11694,140.77,250
6431,LK Bergstraße,Hessen,270340,10292,130.21,308,10293,132.43,310
6432,LK Darmstadt-Dieburg,Hessen,297844,10416,107.44,295,10365,111.80,292
6433,LK Groß-Gerau,Hessen,275726,13023,151.24,277,13117,151.60,278
6434,LK Hochtaunuskreis,Hessen,236914,7777,99.61,184,7779,98.77,186
6435,LK Main-Kinzig-Kreis,Hessen,420552,20781,153.13,572,20877,128.88,577
6436,LK Main-Taunus-Kreis,Hessen,238558,8454,120.73,207,8307,116.11,205
6437,LK Odenwaldkreis,Hessen,96703,4120,220.26,163,4120,184.07,163
6438,LK Offenbach,Hessen,355813,16952,139.12,519,17032,118.88,521
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,6591,123.96,165,6635,121.29,161
6440,LK Wetteraukreis,Hessen,308339,12311,122.92,538,12377,85.62,508
6531,LK Gießen,Hessen,270688,12924,152.94,348,13112,144.08,349
6532,LK Lahn-Dill-Kreis,Hessen,253319,11588,196.51,209,11549,159.09,203
6533,LK Limburg-Weilburg,Hessen,171912,8506,180.91,261,8606,180.91,263
6534,LK Marburg-Biedenkopf,Hessen,247084,10023,143.27,267,10126,123.84,265
6535,LK Vogelsbergkreis,Hessen,105643,3767,126.84,105,3773,93.71,105
6611,SK Kassel,Hessen,202137,7474,217.08,166,7464,163.75,172
6631,LK Fulda,Hessen,223145,12369,211.52,241,12376,192.25,242
6632,LK Hersfeld-Rotenburg,Hessen,120719,5566,194.67,169,5603,190.53,165
6633,LK Kassel,Hessen,236764,7460,165.40,200,7455,127.13,202
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6075,170.64,228,6012,119.66,223
6635,LK Waldeck-Frankenberg,Hessen,156406,5568,113.81,144,5598,112.53,136
