# {"time_iso8601_last_update_rki": "2021-11-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-29T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3483,155.27,43,3467,153.05,43
1002,SK Kiel,Schleswig-Holstein,246794,8996,121.56,121,8972,129.66,120
1003,SK Lübeck,Schleswig-Holstein,216530,8527,216.14,113,8458,205.51,113
1004,SK Neumünster,Schleswig-Holstein,80196,3164,194.52,29,3164,168.34,26
1051,LK Dithmarschen,Schleswig-Holstein,133193,3243,86.34,59,3226,84.09,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7867,215.64,125,7756,177.76,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4333,142.81,91,4319,140.40,91
1055,LK Ostholstein,Schleswig-Holstein,200539,4859,159.07,89,4801,160.57,88
1056,LK Pinneberg,Schleswig-Holstein,316103,15152,199.30,405,15052,195.82,402
1057,LK Plön,Schleswig-Holstein,128686,2459,141.43,36,2415,124.33,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6285,91.21,67,6253,92.30,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4311,116.82,63,4289,115.33,63
1060,LK Segeberg,Schleswig-Holstein,277175,9914,138.90,182,9893,150.09,181
1061,LK Steinburg,Schleswig-Holstein,131013,3541,146.55,48,3523,160.29,48
1062,LK Stormarn,Schleswig-Holstein,244156,10262,169.15,326,10182,187.18,326
2000,SK Hamburg,Hamburg,1847253,113873,240.90,1888,113603,228.56,1888
3101,SK Braunschweig,Niedersachsen,249406,9664,254.20,201,9664,247.79,201
3102,SK Salzgitter,Niedersachsen,104291,7943,437.24,92,7943,436.28,92
3103,SK Wolfsburg,Niedersachsen,124371,6467,246.84,102,6467,245.23,102
3151,LK Gifhorn,Niedersachsen,176523,9481,280.98,209,9481,283.25,209
3153,LK Goslar,Niedersachsen,136292,4054,195.90,152,4048,193.70,139
3154,LK Helmstedt,Niedersachsen,91297,3502,211.40,100,3491,201.54,100
3155,LK Northeim,Niedersachsen,132285,4156,213.18,64,4163,214.69,66
3157,LK Peine,Niedersachsen,134801,7543,233.68,108,7516,221.81,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4175,227.38,102,4171,229.05,102
3159,LK Göttingen,Niedersachsen,326041,12156,249.36,293,11977,276.04,297
3241,Region Hannover,Niedersachsen,1157115,66211,201.71,1158,67493,210.61,1142
3251,LK Diepholz,Niedersachsen,217089,9482,164.91,114,9349,150.63,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6137,173.01,107,6123,168.29,104
3254,LK Hildesheim,Niedersachsen,275817,12754,247.99,310,12662,250.89,311
3255,LK Holzminden,Niedersachsen,70458,2525,119.22,73,2521,130.57,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5072,124.39,166,5032,125.22,165
3257,LK Schaumburg,Niedersachsen,157820,7031,187.56,93,7012,186.29,92
3351,LK Celle,Niedersachsen,179011,7248,212.84,88,7248,211.72,88
3352,LK Cuxhaven,Niedersachsen,198038,6412,136.84,183,6476,134.32,183
3353,LK Harburg,Niedersachsen,254431,9951,169.00,127,9940,167.04,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1414,192.10,28,1407,198.30,28
3355,LK Lüneburg,Niedersachsen,184139,5766,210.17,74,5725,187.90,73
3356,LK Osterholz,Niedersachsen,113928,3753,129.03,68,3753,123.76,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5529,171.57,102,5517,106.85,102
3358,LK Heidekreis,Niedersachsen,140673,4654,115.87,111,4619,81.04,111
3359,LK Stade,Niedersachsen,204512,7761,143.76,146,7761,145.71,146
3360,LK Uelzen,Niedersachsen,92389,3173,177.51,117,3170,181.84,116
3361,LK Verden,Niedersachsen,137133,6237,196.16,78,6232,192.51,76
3401,SK Delmenhorst,Niedersachsen,77559,4953,232.08,73,4953,234.66,73
3402,SK Emden,Niedersachsen,49913,1852,186.32,17,1853,186.32,17
3403,SK Oldenburg,Niedersachsen,169077,6829,219.43,54,6530,205.23,54
3404,SK Osnabrück,Niedersachsen,165251,9945,228.14,114,9802,134.95,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2843,120.91,58,2846,93.31,58
3451,LK Ammerland,Niedersachsen,124859,4470,166.59,72,4467,179.40,71
3452,LK Aurich,Niedersachsen,189694,5320,188.20,63,5311,190.31,63
3453,LK Cloppenburg,Niedersachsen,170682,15815,505.62,184,15686,462.85,182
3454,LK Emsland,Niedersachsen,326954,18158,303.10,222,19008,360.60,222
3455,LK Friesland,Niedersachsen,98704,2487,170.21,44,2486,194.52,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7615,306.21,130,7615,307.67,130
3457,LK Leer,Niedersachsen,170756,6417,222.54,70,6417,228.40,70
3458,LK Oldenburg,Niedersachsen,130890,6777,196.35,122,6687,189.47,122
3459,LK Osnabrück,Niedersachsen,358080,21743,333.17,355,21160,205.54,328
3460,LK Vechta,Niedersachsen,142814,11739,383.72,106,11626,378.11,99
3461,LK Wesermarsch,Niedersachsen,88583,4214,219.00,118,4216,220.13,118
3462,LK Wittmund,Niedersachsen,56926,1847,368.90,35,1847,358.36,35
4011,SK Bremen,Bremen,567559,31895,216.01,416,31810,213.90,422
4012,SK Bremerhaven,Bremen,113643,7698,241.99,128,7694,241.99,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,40084,280.76,527,40084,278.83,527
5112,SK Duisburg,Nordrhein-Westfalen,498686,38709,269.71,730,38710,265.90,730
5113,SK Essen,Nordrhein-Westfalen,582760,36435,281.76,620,36231,193.05,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,16546,342.98,197,16546,343.42,197
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16733,303.79,255,16734,286.94,255
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11396,264.90,247,11353,261.38,247
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14519,250.99,388,14519,251.94,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,8240,274.84,190,8240,278.43,190
5122,SK Solingen,Nordrhein-Westfalen,159245,12727,313.98,216,12727,308.33,216
5124,SK Wuppertal,Nordrhein-Westfalen,355100,29153,330.05,514,28959,300.76,514
5154,LK Kleve,Nordrhein-Westfalen,312465,16281,341.48,225,16281,276.19,224
5158,LK Mettmann,Nordrhein-Westfalen,485570,34119,372.96,805,34210,364.93,804
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,27007,305.93,389,26769,254.58,389
5166,LK Viersen,Nordrhein-Westfalen,298863,16491,288.43,322,16465,334.94,323
5170,LK Wesel,Nordrhein-Westfalen,459976,24590,279.14,329,24634,283.49,329
5314,SK Bonn,Nordrhein-Westfalen,329673,20900,290.29,278,20900,283.01,278
5315,SK Köln,Nordrhein-Westfalen,1087863,80306,342.23,806,80306,312.08,806
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12675,368.90,125,12675,373.18,125
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,37363,371.26,630,37363,335.71,630
5358,LK Düren,Nordrhein-Westfalen,264638,18276,287.56,311,18274,287.56,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,29682,319.58,437,29504,294.30,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11451,381.09,255,11158,241.67,254
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16914,331.44,459,16628,352.57,411
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,21381,455.42,287,21381,444.02,287
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15944,316.66,195,15802,232.64,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,34574,300.62,601,34328,250.51,599
5512,SK Bottrop,Nordrhein-Westfalen,117565,7486,317.27,131,7486,216.90,131
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21394,323.90,453,21394,252.27,453
5515,SK Münster,Nordrhein-Westfalen,315293,12431,178.25,138,12345,164.61,138
5554,LK Borken,Nordrhein-Westfalen,371339,19929,245.87,297,19924,246.67,297
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7803,178.16,108,7806,177.71,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,42314,250.11,1042,42192,247.83,1042
5566,LK Steinfurt,Nordrhein-Westfalen,448220,24493,245.42,353,24535,254.12,346
5570,LK Warendorf,Nordrhein-Westfalen,277840,16541,299.45,279,16547,299.45,279
5711,SK Bielefeld,Nordrhein-Westfalen,334195,23701,313.59,398,23701,263.92,398
5754,LK Gütersloh,Nordrhein-Westfalen,364938,29064,371.02,352,29053,351.57,352
5758,LK Herford,Nordrhein-Westfalen,250578,16593,359.57,209,16593,357.97,209
5762,LK Höxter,Nordrhein-Westfalen,140251,7166,200.36,159,7160,196.08,159
5766,LK Lippe,Nordrhein-Westfalen,347514,25304,279.70,438,25145,234.81,438
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,24074,408.49,333,23613,403.34,329
5774,LK Paderborn,Nordrhein-Westfalen,307839,16464,360.25,173,16160,278.39,173
5911,SK Bochum,Nordrhein-Westfalen,365587,23315,285.02,292,23314,264.78,292
5913,SK Dortmund,Nordrhein-Westfalen,588250,40318,259.92,432,40323,260.43,432
5914,SK Hagen,Nordrhein-Westfalen,188686,17348,338.66,350,17328,316.93,350
5915,SK Hamm,Nordrhein-Westfalen,179916,14043,313.48,223,14032,240.67,223
5916,SK Herne,Nordrhein-Westfalen,156449,12483,265.90,289,12483,260.79,289
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,18544,226.47,398,18572,220.61,398
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,13220,186.70,216,13221,184.39,217
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,28969,322.26,454,28969,324.21,454
5966,LK Olpe,Nordrhein-Westfalen,133955,7870,202.31,173,7837,231.42,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,17036,246.98,201,17030,233.98,201
5974,LK Soest,Nordrhein-Westfalen,301785,12690,186.56,219,12639,182.91,219
5978,LK Unna,Nordrhein-Westfalen,394891,24455,211.20,518,24352,203.60,518
6411,SK Darmstadt,Hessen,159878,8922,318.37,165,8922,318.99,165
6412,SK Frankfurt am Main,Hessen,763380,59801,361.55,913,59801,365.61,913
6413,SK Offenbach,Hessen,130280,13607,365.37,211,13607,353.85,211
6414,SK Wiesbaden,Hessen,278474,18281,237.37,304,18200,226.59,303
6431,LK Bergstraße,Hessen,270340,16852,381.37,361,16852,383.59,361
6432,LK Darmstadt-Dieburg,Hessen,297844,16336,308.22,328,16304,324.67,326
6433,LK Groß-Gerau,Hessen,275726,20181,296.31,323,20181,261.85,323
6434,LK Hochtaunuskreis,Hessen,236914,12315,222.02,234,12268,287.45,234
6435,LK Main-Kinzig-Kreis,Hessen,420552,32004,307.93,680,31985,291.76,679
6436,LK Main-Taunus-Kreis,Hessen,238558,13760,291.33,244,13376,260.73,244
6437,LK Odenwaldkreis,Hessen,96703,6641,507.74,186,6640,507.74,186
6438,LK Offenbach,Hessen,355813,26692,346.81,601,26692,339.22,601
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9887,219.60,198,9878,219.60,196
6440,LK Wetteraukreis,Hessen,308339,19080,275.67,589,19080,257.51,558
6531,LK Gießen,Hessen,270688,18064,224.24,380,17984,192.10,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,16159,229.36,244,16128,221.07,238
6533,LK Limburg-Weilburg,Hessen,171912,12008,214.64,294,12008,209.41,292
6534,LK Marburg-Biedenkopf,Hessen,247084,14208,162.29,299,14292,160.67,299
6535,LK Vogelsbergkreis,Hessen,105643,5375,213.93,113,5375,213.93,113
6611,SK Kassel,Hessen,202137,11913,250.82,203,11906,255.77,203
6631,LK Fulda,Hessen,223145,18438,371.51,301,18327,314.59,299
6632,LK Hersfeld-Rotenburg,Hessen,120719,7539,165.67,197,7468,166.50,197
6633,LK Kassel,Hessen,236764,11237,216.25,231,11236,214.14,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8810,176.43,256,8784,176.43,254
6635,LK Waldeck-Frankenberg,Hessen,156406,8516,267.89,165,8513,267.89,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,5164,258.37,170,5069,227.57,169
7111,SK Koblenz,Rheinland-Pfalz,114052,6274,254.27,167,6174,170.97,166
7131,LK Ahrweiler,Rheinland-Pfalz,130086,7071,284.43,71,6994,283.66,71
7132,LK Altenkirchen,Rheinland-Pfalz,128805,7185,308.99,108,7127,313.65,107
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8597,238.72,149,8552,270.93,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5152,315.01,101,5133,310.06,101
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3010,324.24,71,2980,307.94,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10495,261.62,198,10324,185.60,193
7138,LK Neuwied,Rheinland-Pfalz,182811,11564,254.91,208,11551,255.46,205
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5702,324.73,110,5695,318.91,110
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5653,242.03,103,5627,246.12,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10572,260.02,177,10364,220.90,177
7211,SK Trier,Rheinland-Pfalz,111528,4104,189.19,38,4076,178.43,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4791,279.15,69,4719,238.26,69
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4761,231.18,36,4759,220.07,36
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2884,257.23,63,2881,257.23,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6618,307.90,106,6543,266.40,107
7311,SK Frankenthal,Rheinland-Pfalz,48762,3561,508.59,58,3509,365.04,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5428,359.89,123,5380,287.91,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2956,430.88,52,2930,332.76,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,15445,455.73,349,15297,325.68,348
7315,SK Mainz,Rheinland-Pfalz,218578,14086,251.17,223,14069,248.88,226
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,3179,610.17,47,3100,606.41,45
7317,SK Pirmasens,Rheinland-Pfalz,40231,2013,362.90,65,1999,362.90,64
7318,SK Speyer,Rheinland-Pfalz,50561,4441,706.08,98,4379,478.63,97
7319,SK Worms,Rheinland-Pfalz,83542,6488,454.86,103,6451,470.42,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1374,345.10,9,1368,350.95,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7873,390.17,145,7815,386.31,144
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6816,357.27,168,6778,373.10,167
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3713,311.98,79,3622,196.48,78
7334,LK Germersheim,Rheinland-Pfalz,129013,9854,641.02,137,9537,552.66,136
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,6146,347.24,87,5875,286.85,87
7336,LK Kusel,Rheinland-Pfalz,70219,3134,280.55,74,3101,264.89,74
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,6338,492.21,126,6309,369.16,124
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,10574,551.07,238,10403,373.20,237
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10816,297.99,241,10629,269.14,236
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,4106,430.24,96,4074,445.00,96
8111,SK Stuttgart,Baden-Württemberg,635911,47256,355.55,553,46766,363.73,551
8115,LK Böblingen,Baden-Württemberg,392807,28383,607.42,316,28396,544.29,314
8116,LK Esslingen,Baden-Württemberg,535024,42487,555.30,613,40913,473.44,613
8117,LK Göppingen,Baden-Württemberg,258145,21152,629.88,283,21046,557.44,283
8118,LK Ludwigsburg,Baden-Württemberg,545423,41465,435.44,549,41351,430.49,548
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,33623,526.86,412,33516,506.03,410
8121,SK Heilbronn,Baden-Württemberg,126592,13793,596.40,170,13788,570.34,168
8125,LK Heilbronn,Baden-Württemberg,344456,27458,600.66,235,27056,574.24,235
8126,LK Hohenlohekreis,Baden-Württemberg,112655,9281,687.94,152,8917,632.91,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,16378,516.36,272,16154,524.49,271
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,8225,391.24,103,8209,402.57,101
8135,LK Heidenheim,Baden-Württemberg,132777,11385,665.02,198,11324,635.65,193
8136,LK Ostalbkreis,Baden-Württemberg,314025,25746,700.90,456,25565,667.14,456
8211,SK Baden-Baden,Baden-Württemberg,55185,3744,498.32,75,3759,487.45,75
8212,SK Karlsruhe,Baden-Württemberg,312060,18012,369.16,248,17994,364.99,247
8215,LK Karlsruhe,Baden-Württemberg,445101,31244,454.05,538,31110,446.42,535
8216,LK Rastatt,Baden-Württemberg,231420,16803,607.12,241,16793,610.58,241
8221,SK Heidelberg,Baden-Württemberg,161485,7652,230.98,69,7606,232.84,68
8222,SK Mannheim,Baden-Württemberg,310658,26047,523.08,357,26017,550.77,359
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,10066,482.48,155,10016,483.87,155
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,34425,376.22,490,34538,380.96,487
8231,SK Pforzheim,Baden-Württemberg,125957,13510,772.49,250,13312,681.98,245
8235,LK Calw,Baden-Württemberg,159201,13424,630.65,204,13370,592.96,203
8236,LK Enzkreis,Baden-Württemberg,199556,16609,705.07,284,16328,670.99,282
8237,LK Freudenstadt,Baden-Württemberg,118243,8861,613.14,169,8777,719.70,167
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,13279,430.81,196,13016,400.53,190
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,14406,441.96,216,14096,414.64,210
8316,LK Emmendingen,Baden-Württemberg,166408,9985,409.84,184,9971,411.04,183
8317,LK Ortenaukreis,Baden-Württemberg,430953,33017,668.29,634,32820,602.62,634
8325,LK Rottweil,Baden-Württemberg,139878,13181,804.27,196,13131,783.54,193
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,18122,823.98,241,18203,843.74,241
8327,LK Tuttlingen,Baden-Württemberg,140766,12485,809.14,167,12198,652.15,167
8335,LK Konstanz,Baden-Württemberg,286305,17850,438.34,318,17718,423.32,313
8336,LK Lörrach,Baden-Württemberg,228736,15425,549.98,327,15381,597.63,327
8337,LK Waldshut,Baden-Württemberg,171003,11599,508.76,247,11108,492.97,233
8415,LK Reutlingen,Baden-Württemberg,287034,23038,572.41,335,22648,391.94,322
8416,LK Tübingen,Baden-Württemberg,228678,14649,393.57,200,14581,373.89,200
8417,LK Zollernalbkreis,Baden-Württemberg,189363,14984,647.96,192,14945,643.21,190
8421,SK Ulm,Baden-Württemberg,126790,9897,488.21,94,9774,466.91,95
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,15063,578.46,188,14878,548.52,185
8426,LK Biberach,Baden-Württemberg,201282,16961,732.31,207,16869,746.71,207
8435,LK Bodenseekreis,Baden-Württemberg,217470,15054,742.63,193,15024,818.96,189
8436,LK Ravensburg,Baden-Württemberg,285424,20857,664.27,174,20021,629.24,164
8437,LK Sigmaringen,Baden-Württemberg,130849,10845,590.76,110,10225,522.74,109
9161,SK Ingolstadt,Bayern,137392,11361,633.22,163,11348,673.98,163
9162,SK München,Bayern,1484226,124679,505.45,1476,124348,468.06,1468
9163,SK Rosenheim,Bayern,63551,7347,1085.74,82,7347,1087.32,82
9171,LK Altötting,Bayern,111516,11514,903.01,229,11465,805.27,229
9172,LK Berchtesgadener Land,Bayern,105929,13610,1055.42,118,13610,992.17,118
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,12014,710.62,119,11950,613.68,119
9174,LK Dachau,Bayern,154899,13526,490.00,158,13447,438.35,158
9175,LK Ebersberg,Bayern,143649,12063,657.16,194,12064,657.85,194
9176,LK Eichstätt,Bayern,132881,9444,583.98,114,9284,565.92,113
9177,LK Erding,Bayern,138182,13000,578.22,134,12845,685.33,134
9178,LK Freising,Bayern,180007,13866,531.09,152,13866,529.98,152
9179,LK Fürstenfeldbruck,Bayern,219311,15876,454.15,176,15779,464.64,175
9180,LK Garmisch-Partenkirchen,Bayern,88424,7209,759.97,101,6534,648.01,103
9181,LK Landsberg a.Lech,Bayern,120302,7626,596.00,101,7626,609.30,101
9182,LK Miesbach,Bayern,100010,9846,571.94,112,9802,583.94,110
9183,LK Mühldorf a.Inn,Bayern,115872,14392,1027.00,218,14406,1033.04,218
9184,LK München,Bayern,350473,25022,455.10,312,25050,440.55,312
9185,LK Neuburg-Schrobenhausen,Bayern,97303,7772,773.87,92,7776,779.01,92
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,9919,638.71,177,9919,637.15,177
9187,LK Rosenheim,Bayern,261330,29470,1359.58,535,29470,1359.58,535
9188,LK Starnberg,Bayern,136667,8845,427.32,135,8810,463.17,135
9189,LK Traunstein,Bayern,177319,23336,1118.32,263,23255,1123.40,261
9190,LK Weilheim-Schongau,Bayern,135478,9854,987.61,96,9854,967.68,96
9261,SK Landshut,Bayern,73411,6597,570.76,128,6597,576.21,128
9262,SK Passau,Bayern,52803,5192,626.86,123,5192,554.89,123
9263,SK Straubing,Bayern,47791,4251,558.68,101,4252,552.41,101
9271,LK Deggendorf,Bayern,119478,12883,862.08,193,12883,866.27,193
9272,LK Freyung-Grafenau,Bayern,78362,9636,1380.77,147,9636,1373.11,147
9273,LK Kelheim,Bayern,123058,10211,640.35,123,10211,549.33,123
9274,LK Landshut,Bayern,159895,15222,754.87,195,15222,759.87,195
9275,LK Passau,Bayern,192656,23497,1307.51,428,23497,1114.94,399
9276,LK Regen,Bayern,77410,9636,961.12,194,9636,950.78,194
9277,LK Rottal-Inn,Bayern,121502,15392,1215.62,249,15338,1212.33,242
9278,LK Straubing-Bogen,Bayern,101120,10287,758.50,158,10287,744.66,158
