# {"time_iso8601_last_update_rki": "2021-07-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-27T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2304,25.51,39,2304,25.51,39
1002,SK Kiel,Schleswig-Holstein,246794,5555,23.50,104,5556,23.50,104
1003,SK Lübeck,Schleswig-Holstein,216530,5866,25.86,99,5865,25.86,99
1004,SK Neumünster,Schleswig-Holstein,80196,1860,21.20,25,1886,19.95,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2008,15.02,53,2006,15.02,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5261,15.15,114,5262,15.15,114
1054,LK Nordfriesland,Schleswig-Holstein,165951,2831,24.71,82,2831,25.31,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3422,16.46,86,3421,16.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10744,27.52,373,10741,27.52,373
1057,LK Plön,Schleswig-Holstein,128686,1378,2.33,32,1378,2.33,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4152,2.92,58,4152,2.92,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2931,8.45,60,2918,8.45,60
1060,LK Segeberg,Schleswig-Holstein,277175,6979,16.96,160,6985,15.51,160
1061,LK Steinburg,Schleswig-Holstein,131013,2382,6.87,41,2373,6.87,41
1062,LK Stormarn,Schleswig-Holstein,244156,7186,17.20,307,7186,17.20,307
2000,SK Hamburg,Hamburg,1847253,78632,36.91,1607,78542,26.96,1607
3101,SK Braunschweig,Niedersachsen,249406,6612,14.03,188,6612,13.23,188
3102,SK Salzgitter,Niedersachsen,104291,5427,27.81,79,5427,27.81,79
3103,SK Wolfsburg,Niedersachsen,124371,4121,37.79,87,4123,36.18,87
3151,LK Gifhorn,Niedersachsen,176523,6180,15.86,191,6181,15.30,191
3153,LK Goslar,Niedersachsen,136292,2647,18.34,140,2645,17.61,136
3154,LK Helmstedt,Niedersachsen,91297,2449,6.57,95,2449,6.57,95
3155,LK Northeim,Niedersachsen,132285,2632,3.78,58,2633,4.54,60
3157,LK Peine,Niedersachsen,134801,5496,13.35,106,5460,13.35,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2958,7.52,100,2958,7.52,100
3159,LK Göttingen,Niedersachsen,326041,8159,8.89,270,8139,7.05,271
3241,Region Hannover,Niedersachsen,1157115,49090,32.58,1089,49278,32.15,1057
3251,LK Diepholz,Niedersachsen,217089,7152,12.90,107,7160,13.82,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4302,19.56,102,4284,12.12,99
3254,LK Hildesheim,Niedersachsen,275817,9013,10.88,287,8920,10.88,287
3255,LK Holzminden,Niedersachsen,70458,1677,7.10,64,1677,7.10,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3761,15.65,154,3763,15.65,153
3257,LK Schaumburg,Niedersachsen,157820,4896,7.60,74,4884,6.97,73
3351,LK Celle,Niedersachsen,179011,4721,13.31,67,4721,11.73,66
3352,LK Cuxhaven,Niedersachsen,198038,4539,4.54,176,4598,3.53,176
3353,LK Harburg,Niedersachsen,254431,6657,11.00,113,6654,11.00,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,896,2.07,25,896,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3591,61.37,63,3592,59.74,63
3356,LK Osterholz,Niedersachsen,113928,2755,12.29,66,2756,9.66,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4037,0.61,97,4048,1.22,97
3358,LK Heidekreis,Niedersachsen,140673,3419,9.95,107,3419,9.95,107
3359,LK Stade,Niedersachsen,204512,5270,4.89,121,5270,3.42,121
3360,LK Uelzen,Niedersachsen,92389,2228,23.81,115,2228,23.81,115
3361,LK Verden,Niedersachsen,137133,3998,10.94,59,3999,11.67,59
3401,SK Delmenhorst,Niedersachsen,77559,3585,19.34,69,3585,16.76,69
3402,SK Emden,Niedersachsen,49913,1340,18.03,14,1337,4.01,14
3403,SK Oldenburg,Niedersachsen,169077,4589,11.24,46,4352,11.24,46
3404,SK Osnabrück,Niedersachsen,165251,7599,34.81,104,7614,23.00,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1966,18.40,56,1963,17.09,56
3451,LK Ammerland,Niedersachsen,124859,3178,8.81,64,3178,8.01,64
3452,LK Aurich,Niedersachsen,189694,3764,9.49,62,3759,4.74,62
3453,LK Cloppenburg,Niedersachsen,170682,10927,7.62,166,10919,8.79,166
3454,LK Emsland,Niedersachsen,326954,12774,17.43,188,12762,13.46,188
3455,LK Friesland,Niedersachsen,98704,1631,1.01,42,1631,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5439,24.96,123,5439,22.60,123
3457,LK Leer,Niedersachsen,170756,4455,4.69,62,4453,2.34,62
3458,LK Oldenburg,Niedersachsen,130890,5181,7.64,117,5112,8.40,117
3459,LK Osnabrück,Niedersachsen,358080,15805,21.04,328,15719,15.92,303
3460,LK Vechta,Niedersachsen,142814,8835,11.90,99,8831,11.90,92
3461,LK Wesermarsch,Niedersachsen,88583,3251,1.13,113,3253,1.13,113
3462,LK Wittmund,Niedersachsen,56926,1259,26.35,35,1259,21.08,35
4011,SK Bremen,Bremen,567559,23200,18.32,385,23200,18.15,388
4012,SK Bremerhaven,Bremen,113643,4555,11.44,105,4555,12.32,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25855,42.61,438,25865,42.45,439
5112,SK Duisburg,Nordrhein-Westfalen,498686,29019,21.59,669,29020,18.85,668
5113,SK Essen,Nordrhein-Westfalen,582760,26194,14.59,580,26277,15.10,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11766,19.35,177,11766,16.27,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11076,17.62,233,11077,16.47,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8487,10.55,234,8482,10.55,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10994,-44.60,369,10997,-43.65,371
5120,SK Remscheid,Nordrhein-Westfalen,111338,6295,6.29,177,6295,6.29,179
5122,SK Solingen,Nordrhein-Westfalen,159245,9479,77.05,197,9479,61.54,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20351,26.47,489,20350,26.19,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11484,16.32,189,11484,13.76,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24445,27.66,764,24451,20.80,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18517,24.35,356,18501,24.35,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11736,14.72,309,11738,14.72,309
5170,LK Wesel,Nordrhein-Westfalen,459976,17914,13.91,311,17889,12.61,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14693,25.78,255,14708,24.27,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54304,29.85,730,54304,27.30,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8055,23.82,102,8058,23.82,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,26924,25.31,590,26932,22.80,590
5358,LK Düren,Nordrhein-Westfalen,264638,13761,11.71,289,13771,11.34,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20290,23.80,406,20290,23.37,406
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8026,17.04,241,8026,13.94,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12057,31.14,424,11660,21.52,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14578,10.29,251,14586,9.92,252
