# {"time_iso8601_last_update_rki": "2021-11-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-30T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3483,155.27,43,3483,155.27,43
1002,SK Kiel,Schleswig-Holstein,246794,8996,121.56,121,8996,125.61,121
1003,SK Lübeck,Schleswig-Holstein,216530,8527,216.14,113,8526,211.98,113
1004,SK Neumünster,Schleswig-Holstein,80196,3178,216.57,29,3178,160.86,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3243,86.34,59,3235,85.59,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7867,215.64,125,7868,218.16,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4333,142.81,91,4332,128.95,91
1055,LK Ostholstein,Schleswig-Holstein,200539,4859,159.07,89,4859,159.07,89
1056,LK Pinneberg,Schleswig-Holstein,316103,15152,199.30,405,15129,196.14,405
1057,LK Plön,Schleswig-Holstein,128686,2459,141.43,36,2459,140.65,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6285,91.21,67,6285,91.94,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4335,131.90,64,4310,111.85,64
1060,LK Segeberg,Schleswig-Holstein,277175,9914,138.90,182,9912,130.24,182
1061,LK Steinburg,Schleswig-Holstein,131013,3541,146.55,48,3541,147.31,48
1062,LK Stormarn,Schleswig-Holstein,244156,10262,169.15,326,10262,171.61,326
2000,SK Hamburg,Hamburg,1847253,114511,284.52,1888,113872,214.10,1888
3101,SK Braunschweig,Niedersachsen,249406,9664,254.20,201,9664,237.36,201
3102,SK Salzgitter,Niedersachsen,104291,8040,554.72,95,8040,401.76,95
3103,SK Wolfsburg,Niedersachsen,124371,6467,246.84,102,6557,302.32,102
3151,LK Gifhorn,Niedersachsen,176523,9488,285.99,211,9488,272.49,211
3153,LK Goslar,Niedersachsen,136292,4075,215.37,153,4068,198.10,139
3154,LK Helmstedt,Niedersachsen,91297,3502,211.40,100,3503,203.73,100
3155,LK Northeim,Niedersachsen,132285,4200,255.19,66,4208,190.50,69
3157,LK Peine,Niedersachsen,134801,7543,233.68,108,7538,221.81,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4222,277.01,102,4198,239.92,102
3159,LK Göttingen,Niedersachsen,326041,12156,249.36,293,12087,281.56,297
3241,Region Hannover,Niedersachsen,1157115,66414,223.87,1161,67619,208.02,1142
3251,LK Diepholz,Niedersachsen,217089,9482,164.91,114,9481,165.37,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6194,221.48,107,6128,160.89,104
3254,LK Hildesheim,Niedersachsen,275817,12774,257.15,311,12681,251.25,312
3255,LK Holzminden,Niedersachsen,70458,2525,119.22,73,2523,117.80,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5072,124.39,166,5073,124.39,165
3257,LK Schaumburg,Niedersachsen,157820,7041,195.56,95,7022,184.39,94
3351,LK Celle,Niedersachsen,179011,7322,265.05,89,7322,226.24,89
3352,LK Cuxhaven,Niedersachsen,198038,6412,136.84,183,6496,124.72,183
3353,LK Harburg,Niedersachsen,254431,9951,169.00,127,9954,169.00,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1414,192.10,28,1411,179.71,28
3355,LK Lüneburg,Niedersachsen,184139,5766,210.17,74,5761,199.85,73
3356,LK Osterholz,Niedersachsen,113928,3763,140.12,68,3763,117.62,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5529,171.57,102,5603,149.59,102
3358,LK Heidekreis,Niedersachsen,140673,4695,152.69,111,4654,96.68,111
3359,LK Stade,Niedersachsen,204512,7818,178.96,147,7818,156.96,146
3360,LK Uelzen,Niedersachsen,92389,3173,177.51,117,3173,178.59,116
3361,LK Verden,Niedersachsen,137133,6250,208.13,78,6253,188.87,78
3401,SK Delmenhorst,Niedersachsen,77559,4985,284.20,73,4985,247.55,73
3402,SK Emden,Niedersachsen,49913,1857,198.98,17,1856,178.31,17
3403,SK Oldenburg,Niedersachsen,169077,6844,230.63,54,6545,188.08,54
3404,SK Osnabrück,Niedersachsen,165251,9952,233.49,114,9841,150.07,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2845,124.23,59,2847,70.97,58
3451,LK Ammerland,Niedersachsen,124859,4470,166.59,72,4466,164.19,71
3452,LK Aurich,Niedersachsen,189694,5330,194.86,63,5318,180.29,63
3453,LK Cloppenburg,Niedersachsen,170682,15993,637.35,185,15806,441.17,184
3454,LK Emsland,Niedersachsen,326954,18474,425.18,224,19069,316.25,222
3455,LK Friesland,Niedersachsen,98704,2487,170.21,44,2490,179.32,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7623,313.57,130,7623,302.56,130
3457,LK Leer,Niedersachsen,170756,6422,226.24,71,6422,220.20,71
3458,LK Oldenburg,Niedersachsen,130890,6777,196.35,122,6717,185.65,122
3459,LK Osnabrück,Niedersachsen,358080,21800,353.27,358,21269,213.08,328
3460,LK Vechta,Niedersachsen,142814,11739,383.72,106,11737,383.02,99
3461,LK Wesermarsch,Niedersachsen,88583,4214,219.00,118,4214,207.71,118
3462,LK Wittmund,Niedersachsen,56926,1876,433.25,35,1877,389.98,35
