# {"time_iso8601_last_update_rki": "2021-12-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-04T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3550,138.90,44,3534,134.20,44
1002,SK Kiel,Schleswig-Holstein,246794,9286,147.95,124,9224,154.78,122
1003,SK Lübeck,Schleswig-Holstein,216530,8835,186.99,115,8759,206.90,115
1004,SK Neumünster,Schleswig-Holstein,80196,3219,131.23,29,3229,135.92,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3325,85.23,59,3292,84.84,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8197,219.38,125,8155,242.91,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4475,132.49,92,4449,130.76,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5082,135.65,90,5030,139.62,90
1056,LK Pinneberg,Schleswig-Holstein,316103,15587,201.07,406,15462,189.50,406
1057,LK Plön,Schleswig-Holstein,128686,2599,150.62,36,2569,154.64,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6504,105.59,67,6460,113.10,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4447,109.92,64,4422,111.36,64
1060,LK Segeberg,Schleswig-Holstein,277175,10185,134.58,183,10130,135.65,183
1061,LK Steinburg,Schleswig-Holstein,131013,3680,142.10,48,3654,146.55,48
1062,LK Stormarn,Schleswig-Holstein,244156,10520,135.05,327,10472,142.53,327
2000,SK Hamburg,Hamburg,1847253,116849,239.28,1898,116140,203.76,1898
3101,SK Braunschweig,Niedersachsen,249406,10045,264.55,202,10045,265.83,202
3102,SK Salzgitter,Niedersachsen,104291,8257,392.50,97,8257,405.60,97
3103,SK Wolfsburg,Niedersachsen,124371,6702,311.55,103,6702,241.21,103
3151,LK Gifhorn,Niedersachsen,176523,9748,255.06,214,9748,261.16,214
3153,LK Goslar,Niedersachsen,136292,4199,160.56,153,4185,159.22,139
3154,LK Helmstedt,Niedersachsen,91297,3664,203.92,100,3634,202.64,100
3155,LK Northeim,Niedersachsen,132285,4353,177.02,66,4362,185.96,69
3157,LK Peine,Niedersachsen,134801,7751,202.80,109,7700,194.36,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4370,232.77,103,4311,204.81,103
3159,LK Göttingen,Niedersachsen,326041,12746,247.89,297,12397,196.91,302
3241,Region Hannover,Niedersachsen,1157115,68091,233.23,1172,69020,208.62,1153
3251,LK Diepholz,Niedersachsen,217089,9752,181.35,116,9698,179.65,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6370,199.96,107,6311,191.18,104
3254,LK Hildesheim,Niedersachsen,275817,13087,225.20,312,12995,229.14,313
3255,LK Holzminden,Niedersachsen,70458,2587,134.29,75,2578,131.99,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5166,107.80,166,5143,121.10,165
3257,LK Schaumburg,Niedersachsen,157820,7171,157.86,96,7143,155.24,95
3351,LK Celle,Niedersachsen,179011,7575,256.52,90,7575,249.71,90
3352,LK Cuxhaven,Niedersachsen,198038,6574,116.49,183,6644,121.19,183
3353,LK Harburg,Niedersachsen,254431,10342,196.68,127,10271,206.74,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1472,147.23,28,1461,152.85,28
3355,LK Lüneburg,Niedersachsen,184139,6017,179.79,74,5965,173.78,77
3356,LK Osterholz,Niedersachsen,113928,3876,164.02,68,3876,147.46,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5761,160.64,103,5765,148.98,103
3358,LK Heidekreis,Niedersachsen,140673,4814,134.45,112,4780,118.72,112
3359,LK Stade,Niedersachsen,204512,8006,145.27,148,8006,133.49,148
3360,LK Uelzen,Niedersachsen,92389,3286,153.40,125,3267,172.10,120
3361,LK Verden,Niedersachsen,137133,6395,168.37,79,6396,175.74,79
3401,SK Delmenhorst,Niedersachsen,77559,5078,232.08,74,5078,238.53,74
3402,SK Emden,Niedersachsen,49913,1920,186.12,17,1919,156.27,17
3403,SK Oldenburg,Niedersachsen,169077,7021,189.45,54,6722,185.12,54
3404,SK Osnabrück,Niedersachsen,165251,10117,195.63,114,10114,186.38,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2898,112.26,59,2889,80.17,59
3451,LK Ammerland,Niedersachsen,124859,4576,138.67,72,4544,148.17,72
3452,LK Aurich,Niedersachsen,189694,5564,192.23,65,5564,188.72,65
3453,LK Cloppenburg,Niedersachsen,170682,16365,393.73,188,16234,391.37,187
3454,LK Emsland,Niedersachsen,326954,19669,532.01,226,19778,306.16,225
3455,LK Friesland,Niedersachsen,98704,2601,169.61,45,2556,155.01,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7845,287.63,130,7845,298.92,130
3457,LK Leer,Niedersachsen,170756,6639,221.65,73,6639,233.67,73
3458,LK Oldenburg,Niedersachsen,130890,6951,169.82,126,6845,160.44,125
3459,LK Osnabrück,Niedersachsen,358080,22458,325.36,360,21789,181.52,332
3460,LK Vechta,Niedersachsen,142814,12078,305.68,107,12000,325.60,100
3461,LK Wesermarsch,Niedersachsen,88583,4311,173.15,118,4298,172.72,118
