# {"time_iso8601_last_update_rki": "2021-04-30T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-01T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2207,43.08,39,2203,45.47,39
1002,SK Kiel,Schleswig-Holstein,246794,4829,81.70,96,4795,86.31,96
1003,SK Lübeck,Schleswig-Holstein,216530,5317,35.47,94,5311,41.10,94
1004,SK Neumünster,Schleswig-Holstein,80196,1636,63.49,24,1659,71.08,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1848,44.03,44,1838,51.05,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4754,78.86,107,4734,81.81,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2537,43.27,77,2535,43.39,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3108,62.19,81,3075,59.84,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9870,71.69,337,9842,82.25,337
1057,LK Plön,Schleswig-Holstein,128686,1234,37.86,28,1227,37.30,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3768,42.10,51,3753,46.70,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2761,30.58,57,2730,26.84,57
1060,LK Segeberg,Schleswig-Holstein,277175,6449,52.69,154,6428,51.23,154
1061,LK Steinburg,Schleswig-Holstein,131013,2162,63.78,32,2141,67.17,32
1062,LK Stormarn,Schleswig-Holstein,244156,6547,84.85,293,6528,95.43,293
2000,SK Hamburg,Hamburg,1847253,72189,109.00,1496,71870,90.03,1496
3101,SK Braunschweig,Niedersachsen,249406,5807,105.27,172,5807,101.84,172
3102,SK Salzgitter,Niedersachsen,104291,4805,213.82,69,4805,213.82,68
3103,SK Wolfsburg,Niedersachsen,124371,3473,129.81,82,3473,130.26,82
3151,LK Gifhorn,Niedersachsen,176523,5459,93.06,175,5459,85.54,175
3153,LK Goslar,Niedersachsen,136292,2396,94.56,132,2401,112.99,107
3154,LK Helmstedt,Niedersachsen,91297,2237,75.80,89,2215,62.43,88
3155,LK Northeim,Niedersachsen,132285,2178,106.86,42,2178,105.83,47
3157,LK Peine,Niedersachsen,134801,5052,132.91,97,5028,136.50,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2562,79.85,94,2562,80.25,94
3159,LK Göttingen,Niedersachsen,326041,7423,97.17,244,7267,87.11,242
3241,Region Hannover,Niedersachsen,1157115,44679,133.26,1006,44540,120.56,967
3251,LK Diepholz,Niedersachsen,217089,6309,152.23,94,6166,116.08,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3979,66.32,97,3946,65.30,94
3254,LK Hildesheim,Niedersachsen,275817,8263,82.49,270,8162,89.19,270
3255,LK Holzminden,Niedersachsen,70458,1461,93.67,62,1461,93.67,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3434,102.18,145,3413,101.33,143
3257,LK Schaumburg,Niedersachsen,157820,4386,123.00,69,4386,121.66,67
3351,LK Celle,Niedersachsen,179011,4307,86.25,64,4307,86.59,63
3352,LK Cuxhaven,Niedersachsen,198038,4293,61.58,151,4373,60.59,167
3353,LK Harburg,Niedersachsen,254431,6172,64.47,106,6147,70.75,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,735,118.57,24,720,103.28,24
3355,LK Lüneburg,Niedersachsen,184139,3148,82.11,55,3128,72.23,55
3356,LK Osterholz,Niedersachsen,113928,2503,69.94,58,2503,68.46,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3620,132.05,81,3620,103.19,81
3358,LK Heidekreis,Niedersachsen,140673,3145,76.77,99,3145,84.59,99
3359,LK Stade,Niedersachsen,204512,4604,97.30,114,4604,79.21,114
3360,LK Uelzen,Niedersachsen,92389,2084,43.17,110,2082,49.79,110
3361,LK Verden,Niedersachsen,137133,3603,67.29,53,3607,67.09,53
3401,SK Delmenhorst,Niedersachsen,77559,3148,195.83,62,3148,197.27,62
3402,SK Emden,Niedersachsen,49913,979,95.45,7,981,92.16,7
3403,SK Oldenburg,Niedersachsen,169077,4127,108.68,44,3889,81.03,44
3404,SK Osnabrück,Niedersachsen,165251,6890,125.60,95,6912,121.63,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1799,110.40,47,1799,84.11,47
3451,LK Ammerland,Niedersachsen,124859,2920,88.07,61,2894,83.29,61
3452,LK Aurich,Niedersachsen,189694,3192,53.31,51,3182,49.03,50
3453,LK Cloppenburg,Niedersachsen,170682,10245,139.16,151,10189,128.31,151
3454,LK Emsland,Niedersachsen,326954,11898,102.46,176,11898,91.76,176
3455,LK Friesland,Niedersachsen,98704,1523,35.46,40,1523,32.42,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4916,171.97,113,4916,172.79,113
3457,LK Leer,Niedersachsen,170756,4114,86.84,55,4114,87.26,55
3458,LK Oldenburg,Niedersachsen,130890,4786,116.13,108,4681,87.86,108
3459,LK Osnabrück,Niedersachsen,358080,14712,109.10,317,14588,111.43,291
3460,LK Vechta,Niedersachsen,142814,8274,257.45,92,8208,280.08,83
3461,LK Wesermarsch,Niedersachsen,88583,3062,82.32,105,3062,76.76,105
3462,LK Wittmund,Niedersachsen,56926,1142,38.37,32,1141,36.89,32
4011,SK Bremen,Bremen,567559,21299,127.61,358,21157,131.97,358
4012,SK Bremerhaven,Bremen,113643,4089,119.25,95,4086,120.55,96
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,22876,149.97,374,22876,151.64,374
5112,SK Duisburg,Nordrhein-Westfalen,498686,26596,214.66,603,26596,178.07,603
5113,SK Essen,Nordrhein-Westfalen,582760,24003,152.97,551,24045,162.50,546
5114,SK Krefeld,Nordrhein-Westfalen,227417,10404,215.29,154,10404,189.08,154
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9960,186.04,222,9960,153.62,222
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7856,193.70,215,7816,184.61,215
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10292,193.81,318,10292,149.93,318
5120,SK Remscheid,Nordrhein-Westfalen,111338,5693,254.94,151,5693,257.77,149
5122,SK Solingen,Nordrhein-Westfalen,159245,8512,161.79,176,8512,165.78,176
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18379,206.87,441,18320,216.28,440
5154,LK Kleve,Nordrhein-Westfalen,312465,10216,142.66,172,10216,125.45,172
5158,LK Mettmann,Nordrhein-Westfalen,485570,21483,177.70,696,21538,176.49,691
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,16205,158.69,316,16124,133.04,316
5166,LK Viersen,Nordrhein-Westfalen,298863,10718,123.68,285,10718,120.79,284
5170,LK Wesel,Nordrhein-Westfalen,459976,16224,137.43,268,16224,128.70,268
5314,SK Bonn,Nordrhein-Westfalen,329673,12939,162.80,228,12939,166.53,228
5315,SK Köln,Nordrhein-Westfalen,1087863,48078,196.27,638,48078,182.10,638
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6845,226.69,92,6846,224.15,92
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,24040,162.98,534,24039,149.36,534
5358,LK Düren,Nordrhein-Westfalen,264638,12712,191.99,265,12736,198.76,265
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,17842,184.43,363,17742,188.26,364
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7310,147.97,226,7216,139.94,225
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10996,130.30,389,10636,129.13,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13052,244.99,213,13052,230.83,213
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10159,120.31,143,10159,89.67,143
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,21293,139.06,476,21248,114.85,475
5512,SK Bottrop,Nordrhein-Westfalen,117565,4915,137.90,102,4915,120.78,102
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14138,237.68,385,14138,221.46,385
5515,SK Münster,Nordrhein-Westfalen,315293,7686,94.01,111,7686,88.17,111
5554,LK Borken,Nordrhein-Westfalen,371339,12843,124.15,242,12880,125.49,242
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5216,80.48,91,5216,80.24,87
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,29390,146.63,832,29325,143.13,833
5566,LK Steinfurt,Nordrhein-Westfalen,448220,15378,184.37,303,15352,136.76,303
5570,LK Warendorf,Nordrhein-Westfalen,277840,10831,135.92,224,10834,137.13,225
5711,SK Bielefeld,Nordrhein-Westfalen,334195,13861,210.63,309,13861,169.66,309
5754,LK Gütersloh,Nordrhein-Westfalen,364938,17858,186.22,297,17924,168.25,297
5758,LK Herford,Nordrhein-Westfalen,250578,10280,177.30,166,10280,174.00,166
5762,LK Höxter,Nordrhein-Westfalen,140251,4668,75.86,139,4670,79.14,139
5766,LK Lippe,Nordrhein-Westfalen,347514,15861,142.11,371,15860,143.02,371
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13987,146.03,251,13919,144.97,251
5774,LK Paderborn,Nordrhein-Westfalen,307839,9293,138.50,148,9131,128.64,148
5911,SK Bochum,Nordrhein-Westfalen,365587,14503,141.35,213,14438,141.69,214
5913,SK Dortmund,Nordrhein-Westfalen,588250,25505,198.47,350,25322,202.63,349
5914,SK Hagen,Nordrhein-Westfalen,188686,10909,259.71,290,10910,251.21,290
5915,SK Hamm,Nordrhein-Westfalen,179916,9329,318.42,185,9285,301.81,183
5916,SK Herne,Nordrhein-Westfalen,156449,8884,238.01,253,8884,231.39,253
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12418,146.94,336,12429,135.45,336
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8694,187.44,184,8718,182.08,184
