# {"time_iso8601_last_update_rki": "2021-09-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-24T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2783,38.97,39,2778,35.49,39
1002,SK Kiel,Schleswig-Holstein,246794,7051,48.60,112,7039,53.89,111
1003,SK Lübeck,Schleswig-Holstein,216530,6794,23.62,100,6788,29.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,2366,67.89,25,2395,77.31,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2541,28.50,54,2530,35.29,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6047,29.60,117,6040,33.33,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3263,14.46,84,3262,17.48,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3794,17.76,87,3786,15.46,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12271,51.04,387,12228,53.15,387
1057,LK Plön,Schleswig-Holstein,128686,1748,16.80,35,1740,20.20,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4832,33.45,60,4807,36.85,60
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3271,11.35,60,3256,11.43,60
1060,LK Segeberg,Schleswig-Holstein,277175,7892,28.04,166,7901,29.22,166
1061,LK Steinburg,Schleswig-Holstein,131013,2806,12.08,42,2802,17.56,42
1062,LK Stormarn,Schleswig-Holstein,244156,8000,28.50,316,7986,28.67,316
2000,SK Hamburg,Hamburg,1847253,90384,59.25,1713,90166,50.24,1713
3101,SK Braunschweig,Niedersachsen,249406,7534,37.40,190,7534,36.49,190
3102,SK Salzgitter,Niedersachsen,104291,6375,128.55,80,6375,102.60,80
3103,SK Wolfsburg,Niedersachsen,124371,4949,69.76,92,4949,65.93,92
3151,LK Gifhorn,Niedersachsen,176523,6998,69.62,191,6998,73.08,191
3153,LK Goslar,Niedersachsen,136292,3044,32.51,142,3042,27.88,138
3154,LK Helmstedt,Niedersachsen,91297,2754,40.07,95,2737,37.24,95
3155,LK Northeim,Niedersachsen,132285,2963,15.98,59,2959,14.36,61
3157,LK Peine,Niedersachsen,134801,6225,68.81,108,6196,51.93,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3273,25.02,100,3272,29.26,100
3159,LK Göttingen,Niedersachsen,326041,9076,34.27,275,8996,33.74,276
3241,Region Hannover,Niedersachsen,1157115,55165,72.12,1103,55791,83.31,1074
3251,LK Diepholz,Niedersachsen,217089,7795,21.60,111,7778,26.26,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5004,52.23,102,4981,53.85,99
3254,LK Hildesheim,Niedersachsen,275817,10341,64.09,290,10252,67.44,290
3255,LK Holzminden,Niedersachsen,70458,1975,56.97,64,1970,55.35,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4166,68.57,160,4151,71.67,159
3257,LK Schaumburg,Niedersachsen,157820,5575,48.46,77,5557,49.42,76
3351,LK Celle,Niedersachsen,179011,5411,56.09,68,5411,57.54,68
3352,LK Cuxhaven,Niedersachsen,198038,5186,59.92,180,5243,62.11,180
3353,LK Harburg,Niedersachsen,254431,7801,51.58,116,7787,53.85,116
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1038,30.98,25,1036,33.05,25
3355,LK Lüneburg,Niedersachsen,184139,4437,57.43,67,4423,51.59,66
3356,LK Osterholz,Niedersachsen,113928,2992,19.70,66,2992,18.43,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4447,25.31,99,4459,24.42,99
3358,LK Heidekreis,Niedersachsen,140673,3875,30.98,110,3860,26.30,110
3359,LK Stade,Niedersachsen,204512,6046,56.80,122,6046,52.81,122
3360,LK Uelzen,Niedersachsen,92389,2459,57.70,116,2455,64.94,115
3361,LK Verden,Niedersachsen,137133,4724,69.20,67,4724,71.46,67
3401,SK Delmenhorst,Niedersachsen,77559,4039,54.51,70,4039,51.57,70
3402,SK Emden,Niedersachsen,49913,1529,30.67,16,1528,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5349,71.67,49,5111,68.02,49
3404,SK Osnabrück,Niedersachsen,165251,8474,54.23,107,8501,55.67,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2278,69.16,57,2274,48.63,57
3451,LK Ammerland,Niedersachsen,124859,3548,30.24,64,3535,25.63,64
3452,LK Aurich,Niedersachsen,189694,4213,22.56,62,4206,22.14,62
3453,LK Cloppenburg,Niedersachsen,170682,11673,79.05,171,11630,60.93,171
3454,LK Emsland,Niedersachsen,326954,13922,43.38,199,13910,36.70,197
3455,LK Friesland,Niedersachsen,98704,1828,19.74,42,1826,19.25,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5999,39.24,127,6000,39.37,127
3457,LK Leer,Niedersachsen,170756,4749,24.66,64,4749,26.35,64
3458,LK Oldenburg,Niedersachsen,130890,5582,27.35,119,5514,25.21,119
3459,LK Osnabrück,Niedersachsen,358080,17230,40.84,334,17134,40.77,307
3460,LK Vechta,Niedersachsen,142814,9452,74.83,102,9428,75.62,95
3461,LK Wesermarsch,Niedersachsen,88583,3555,37.02,117,3550,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1358,11.09,35,1358,14.05,35
4011,SK Bremen,Bremen,567559,26337,85.40,393,26255,83.69,398
4012,SK Bremerhaven,Bremen,113643,5773,226.72,109,5732,220.87,109
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31301,88.99,465,31301,89.09,465
5112,SK Duisburg,Nordrhein-Westfalen,498686,33082,79.30,682,33084,78.81,682
5113,SK Essen,Nordrhein-Westfalen,582760,30487,75.43,600,30561,77.22,600
5114,SK Krefeld,Nordrhein-Westfalen,227417,13597,51.24,181,13597,53.21,181
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13363,72.11,238,13363,73.55,238
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9635,75.70,236,9627,75.02,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12464,67.98,377,12464,74.02,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7082,32.15,180,7082,33.23,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10767,42.57,205,10767,42.07,205
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24685,104.24,498,24631,111.52,497
5154,LK Kleve,Nordrhein-Westfalen,312465,12804,27.34,198,12804,24.64,197
5158,LK Mettmann,Nordrhein-Westfalen,485570,28211,81.04,771,28181,76.41,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21621,75.01,363,21577,65.08,362
5166,LK Viersen,Nordrhein-Westfalen,298863,13109,35.17,312,13099,40.15,312
5170,LK Wesel,Nordrhein-Westfalen,459976,19907,33.69,316,19873,33.48,316
5314,SK Bonn,Nordrhein-Westfalen,329673,17411,66.06,259,17411,68.86,259
5315,SK Köln,Nordrhein-Westfalen,1087863,63228,68.37,743,63228,65.91,743
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9965,111.81,111,9965,114.82,111
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30172,55.76,602,30172,51.34,602
5358,LK Düren,Nordrhein-Westfalen,264638,15222,52.90,297,15265,54.79,297
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23443,62.57,421,23383,60.13,419
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9029,42.11,244,9007,44.41,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13812,67.45,437,13443,71.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16802,59.57,260,16802,54.40,260
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12842,35.37,180,12842,33.18,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27503,64.27,567,27419,47.11,565
5512,SK Bottrop,Nordrhein-Westfalen,117565,6212,55.90,120,6212,48.48,120
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,17801,74.03,423,17801,68.56,423
5515,SK Münster,Nordrhein-Westfalen,315293,9757,53.32,126,9719,47.57,126
5554,LK Borken,Nordrhein-Westfalen,371339,15903,37.34,273,15899,37.70,273
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6458,42.65,105,6430,39.89,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35494,71.03,990,35448,74.58,990
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19816,50.01,333,19843,39.71,334
5570,LK Warendorf,Nordrhein-Westfalen,277840,13101,40.27,254,13102,41.03,254
5711,SK Bielefeld,Nordrhein-Westfalen,334195,18969,82.98,362,18969,67.63,362
5754,LK Gütersloh,Nordrhein-Westfalen,364938,22939,66.61,329,22937,63.02,329
5758,LK Herford,Nordrhein-Westfalen,250578,13179,70.18,190,13179,78.22,190
5762,LK Höxter,Nordrhein-Westfalen,140251,5785,37.99,143,5785,39.93,143
5766,LK Lippe,Nordrhein-Westfalen,347514,20148,162.82,407,20148,168.34,407
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,17702,124.47,271,17652,132.08,272
5774,LK Paderborn,Nordrhein-Westfalen,307839,12642,52.96,161,12502,47.43,161
5911,SK Bochum,Nordrhein-Westfalen,365587,19126,51.57,253,19126,48.96,253
5913,SK Dortmund,Nordrhein-Westfalen,588250,33078,60.70,412,33037,66.98,412
5914,SK Hagen,Nordrhein-Westfalen,188686,14247,116.16,332,14233,114.48,332
5915,SK Hamm,Nordrhein-Westfalen,179916,12044,95.72,206,12015,78.93,204
5916,SK Herne,Nordrhein-Westfalen,156449,10699,55.85,274,10699,49.22,274
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15485,54.70,375,15497,53.07,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11222,53.84,204,11228,50.43,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24222,66.15,424,24222,68.74,424
5966,LK Olpe,Nordrhein-Westfalen,133955,6543,37.27,167,6531,42.55,167
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,13881,55.07,182,13881,52.36,182
5974,LK Soest,Nordrhein-Westfalen,301785,10067,49.36,191,10032,44.40,191
5978,LK Unna,Nordrhein-Westfalen,394891,20876,37.92,497,20768,47.61,497
6411,SK Darmstadt,Hessen,159878,6903,86.53,155,6903,90.07,155
6412,SK Frankfurt am Main,Hessen,763380,46087,95.57,834,46087,96.28,834
6413,SK Offenbach,Hessen,130280,10767,149.23,190,10767,142.77,185
6414,SK Wiesbaden,Hessen,278474,15129,71.63,286,15104,73.62,285
6431,LK Bergstraße,Hessen,270340,12793,66.46,340,12762,71.02,340
6432,LK Darmstadt-Dieburg,Hessen,297844,12642,56.07,316,12547,58.08,314
6433,LK Groß-Gerau,Hessen,275726,16142,69.01,308,16142,62.38,308
6434,LK Hochtaunuskreis,Hessen,236914,9419,62.78,215,9400,56.14,215
6435,LK Main-Kinzig-Kreis,Hessen,420552,25258,95.51,645,25258,91.31,645
6436,LK Main-Taunus-Kreis,Hessen,238558,10710,47.54,233,10450,43.60,226
6437,LK Odenwaldkreis,Hessen,96703,4928,50.96,175,4928,52.74,175
6438,LK Offenbach,Hessen,355813,20980,87.33,557,20980,87.97,557
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8152,39.17,192,8149,41.68,188
6440,LK Wetteraukreis,Hessen,308339,14941,68.35,572,14940,62.92,540
6531,LK Gießen,Hessen,270688,15409,56.47,368,15403,56.15,363
6532,LK Lahn-Dill-Kreis,Hessen,253319,13436,54.99,231,13411,54.48,226
6533,LK Limburg-Weilburg,Hessen,171912,10252,84.12,287,10252,75.04,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11895,36.42,291,11966,32.38,291
6535,LK Vogelsbergkreis,Hessen,105643,4331,27.26,109,4331,28.40,109
6611,SK Kassel,Hessen,202137,9869,69.04,202,9861,74.70,202
6631,LK Fulda,Hessen,223145,15110,95.65,282,15072,106.66,282
6632,LK Hersfeld-Rotenburg,Hessen,120719,6488,24.71,190,6494,22.37,190
6633,LK Kassel,Hessen,236764,9169,46.68,231,9168,48.99,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7389,62.24,248,7352,57.88,247
6635,LK Waldeck-Frankenberg,Hessen,156406,6972,37.46,162,6972,39.00,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3901,24.84,162,3901,26.83,162
7111,SK Koblenz,Rheinland-Pfalz,114052,5267,30.96,159,5262,34.19,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5621,81.96,58,5574,103.78,58
