# {"time_iso8601_last_update_rki": "2022-04-16T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-17T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,22252,832.93,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,52215,976.93,202
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,46698,1043.27,132
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.61,58,17536,749.41,76
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,9.09,85,28452,1334.90,95
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,41103,848.40,149
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,36189,1130.45,131
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,33106,1065.63,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,66816,661.18,458
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,20530,997.78,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,52911,950.39,96
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.59,90,40346,1222.43,112
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,58959,889.69,262
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,20563,941.89,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,4.71,353,50223,868.30,365
2000,SK Hamburg,Hamburg,1847253,362746,1.77,2319,504753,1011.61,2479
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,56430,973.11,264
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,31286,1298.29,160
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.83,138,33964,880.43,174
3151,LK Gifhorn,Niedersachsen,176523,27430,2.91,271,44843,837.28,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,29067,785.08,183
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,22066,702.10,134
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,29550,1083.27,129
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,35532,988.87,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,26709,1025.73,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,62429,885.78,369
3241,Region Hannover,Niedersachsen,1157115,196766,0.22,1325,303556,627.94,1499
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,51572,1393.90,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,35718,1101.99,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.26,358,65419,933.95,410
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,15752,851.57,118
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,28449,1704.42,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.83,131,38157,1475.73,168
3351,LK Celle,Niedersachsen,179011,25065,0.32,116,42305,897.15,137
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.07,207,43573,1333.08,216
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,56351,970.01,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,9581,1472.78,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,40404,922.67,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.63,75,23834,1033.11,80
