# {"time_iso8601_last_update_rki": "2022-07-20T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,31941,662.13,76
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,84066,479.75,250
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,70552,701.98,139
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,25264,553.64,91
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,41805,573.60,107
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,60588,651.45,157
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,55602,606.81,160
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,54530,657.23,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,98930,532.42,495
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,36182,678.40,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,87531,608.91,109
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,61481,768.06,135
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,94086,746.10,306
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,39366,610.63,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,72611,428.01,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,675907,483.15,2785
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,81756,1011.60,303
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,40124,1042.28,168
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,45108,959.23,201
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,62844,793.10,352
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,40914,1126.99,220
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,29766,862.02,144
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,45268,1179.27,148
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,51876,1420.61,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,39316,1160.32,135
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,102358,1027.17,408
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,404068,826.80,1728
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,78091,1125.34,156
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,50899,885.90,177
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,94856,1207.32,512
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,22885,878.54,143
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,42755,1106.35,209
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,56278,1510.58,195
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,61091,990.44,165
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,66056,973.55,256
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,87774,887.86,210
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,15152,822.11,39
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,61617,845.56,144
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,37409,973.42,87
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,57822,921.96,198
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,44782,801.86,189
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,71656,854.23,217
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,30608,1041.25,202
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,49071,791.20,155
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,27430,986.35,100
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,17512,585.02,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,59420,800.23,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,60571,576.09,159
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,23986,628.21,135
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,42717,987.51,94
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,68024,954.70,151
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,79887,593.50,261
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,155950,738.64,356
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,29785,920.94,64
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,61666,1027.98,184
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,57841,489.00,132
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,51064,785.39,158
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,141372,623.32,439
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,74552,915.18,106
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,28649,733.78,164
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,21268,2965.25,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,190994,649.98,613
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,42237,847.39,191
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,218536,600.12,915
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,128164,363.15,926
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,173453,656.36,781
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,73719,463.91,282
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,86710,403.01,342
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,50108,350.46,361
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,58786,459.76,475
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,39405,584.71,280
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,63765,724.67,311
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,130665,704.59,660
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,93511,492.54,379
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,170528,640.69,1048
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,150816,572.02,581
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,97943,682.25,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,146693,580.68,452
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,109762,352.17,420
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,401761,530.40,1081
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,58122,697.49,185
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,194930,581.12,897
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,99567,763.68,436
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,170202,601.34,574
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,71243,824.66,331
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,74205,505.57,532
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,101084,514.97,455
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,94840,582.83,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,180078,412.81,789
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,37409,474.63,187
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,81248,546.90,584
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,112914,624.18,219
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,161590,558.79,456
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,85579,519.53,143
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,187169,608.82,1413
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,171764,617.78,491
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,104428,641.74,356
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,122827,532.62,578
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,143415,514.33,489
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,98814,579.06,343
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,43744,447.06,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,116833,489.48,632
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,129270,797.34,467
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,94484,561.01,224
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,106166,556.09,438
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,199061,697.15,554
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,65520,597.29,503
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,66181,647.52,284
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,53665,775.97,380
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,98925,432.27,575
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,92318,649.79,279
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,151993,650.14,659
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,40478,379.98,204
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,99543,664.39,275
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,96791,485.78,398
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,125221,593.83,683
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,53890,1122.73,214
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,274139,935.71,1358
6413,SK Offenbach,Hessen,130280,32142,790.60,252,49853,932.61,281
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,102973,1023.08,440
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,99645,1228.82,483
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,98491,1161.68,454
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,93624,855.20,376
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,78279,1004.16,274
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,155511,1084.29,927
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,83048,1056.77,312
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,35645,1125.09,232
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,129047,1145.55,783
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,65671,1159.44,238
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,104252,911.66,680
6531,LK Gießen,Hessen,270688,47777,1084.64,402,101493,1215.42,419
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,93087,1246.25,337
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,63128,941.76,355
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,89604,1079.79,368
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,38815,1266.53,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,61754,836.07,285
6631,LK Fulda,Hessen,223145,48192,1285.26,361,101845,1418.36,398
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,39959,1187.05,225
6633,LK Kassel,Hessen,236764,33087,756.45,261,68887,906.81,309
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,57911,991.80,288
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,53571,1007.63,187
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,34587,1911.97,215
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,39055,566.41,187
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,36994,575.00,105
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,39858,763.95,146
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,57265,979.51,213
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,26999,958.60,153
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,19905,746.23,98
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,72119,443.03,233
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,52984,448.55,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,35668,795.83,140
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,37207,739.18,122
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,68858,917.27,241
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,34020,641.09,60
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,32422,384.95,118
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,27383,580.47,53
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,23279,1052.01,92
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,45897,661.99,135
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,15863,418.36,89
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,34697,817.75,234
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,15822,859.62,69
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,56496,444.69,438
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,78437,957.10,258
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,17305,1192.17,64
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,11653,467.30,98
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,18514,961.22,118
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,29718,828.33,154
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,10601,748.69,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,42687,899.09,207
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,39470,862.28,226
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,25610,797.88,119
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,48150,739.46,212
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,43263,1141.74,167
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,21951,882.95,112
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,35701,837.85,182
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,48504,591.17,289
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,72842,1084.11,296
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,28293,826.73,144
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,211996,664.56,700
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,148243,923.35,481
